rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,-0.3705504332091568,4.375460220841902,9.383084309716349,15,13304822121,73610159,0.7587998241775376
2,XRP,XRP,2.42,1.338337187310814,-3.1785252956575727,-13.156621372231978,0.9677867541016573,-1.9542670325997364,-4.343463520700446,5,145033051005,5275051109,0.5236724096910351
3,Monero,XMR,319.15,0.8666439991408201,-2.0256028943310556,-5.581245062535578,0.4960935659316633,-0.8013446312732193,3.2319127889959542,35,5889865359,202812662,0.48068946494204107
4,Bitcoin Cash,BCH,524.86,0.9253520765121365,-2.6033522242763656,-9.307915855660097,0.5548016433029797,-1.3790939612185293,-0.4947580041285651,19,10465556611,218480672,0.3329730913587004
5,Stellar,XLM,0.326149,1.1656169099126157,-3.2885206329713026,-14.04477387854451,0.7950664767034589,-2.0642623699134663,-5.2316160270129775,20,10443067728,244564329,0.31007729026155917
6,Ethereum,ETH,4029.21,0.8862768486094189,-3.066825051416021,-9.140561304337098,0.5157264154002621,-1.8425667883581847,-0.3274034528055658,2,486982850328,40442232367,0.26553142641825045
7,TRON,TRX,0.321968,0.11485314680059158,0.43792651571965424,-4.339637825824242,-0.25569728640856526,1.6621847787774904,4.47352002570729,9,30419314601,1058388610,0.24990664285312847
8,USDT0,USDT0,1.001,0.06964026949197087,-0.07120688360911996,-0.015516816336974605,-0.30091016371718593,1.1530513794487163,8.797641035194557,30,7608749225,511251665,0.2300033034826339
9,Bitcoin,BTC,111235.0,0.3705504332091568,-1.2242582630578362,-8.813157851531532,0.0,0.0,0.0,1,2220865716334,69640763648,0.12649440882831156
10,Hedera,HBAR,0.180839,1.0636006163427623,-4.3062714015476855,-14.00229745667157,0.6930501831336054,-3.0820131384898493,-5.1891396051400385,29,7656052096,259187991,0.03213543431783023
11,Hyperliquid,HYPE,38.16,1.4958804860606645,-6.55808089259544,-15.875578169669508,1.1253300528515076,-5.333822629537604,-7.062420318137976,21,10332246273,542764542,-0.015069117900032061
12,Chainlink,LINK,18.15,0.9841404938243685,-4.001245241401493,-16.169006244731644,0.6135900606152117,-2.776986978343657,-7.355848393200112,16,12583491758,846627367,-0.04463304306331666
13,Litecoin,LTC,95.01,0.8136879199799515,-3.0701553132519157,-19.371751107809835,0.4431374867707947,-1.8458970501940795,-10.558593256278304,31,7260462601,682040647,-0.12318828173582448
14,Dogecoin,DOGE,0.197895,0.7759251138523438,-3.128917296646631,-18.7826428522118,0.40537468064318694,-1.904659033588795,-9.969485000680269,10,29941436876,2832077359,-0.15045786353434404
15,Sui,SUI,2.68,1.128242178825573,-4.946255754187178,-22.229468957637213,0.7576917456164162,-3.721997491129342,-13.416311106105681,22,9721801002,1292156481,-0.23941619541995196
16,BNB,BNB,1184.39,-0.09186093786313061,-0.5478442961872374,-9.624225139192792,-0.4624113710722874,0.6764139668705988,-0.8110672876612597,4,165682419327,4305665992,-0.2577777644043685
17,Shiba Inu,SHIB,1.034e-05,0.5963648303226203,-3.468817090475898,-14.71941625930934,0.22581439711346352,-2.2445588274180617,-5.906258407777807,33,6094570809,169720770,-0.27653961644135777
18,Avalanche,AVAX,21.96,0.8855442950978424,-4.032512122637339,-22.769919522113,0.5149938618886856,-2.808253859579503,-13.956761670581468,24,9362487806,665515709,-0.31898891476665603
19,Cardano,ADA,0.673355,0.6429870417078631,-3.918278566889398,-17.55229804543537,0.2724366084987063,-2.6940203038315618,-8.73914019390384,11,24480901874,1042449449,-0.38753455428401706
20,Solana,SOL,193.85,0.7155847767941004,-6.16115753349358,-11.895378911334822,0.34503434358494356,-4.9368992704357435,-3.08222105980329,6,105592340332,9053974448,-0.559908976847269
21,Mantle,MNT,1.84,0.6084844898413265,-5.041081544839588,-31.656716666946156,0.2379340566321697,-3.8168232817817516,-22.843558815414625,34,6005255210,358656073,-0.998160870173031
