rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.65,-1.5390655912283568,13.628356409864509,40.36098605241883,-1.3390353924453833,12.64218725326723,35.938899308695234,28,8597389352,653831349,1.038035302250936
2,Chainlink,LINK,22.58,0.026888907589936218,2.503806918653799,0.7211387042511601,0.22691910637290974,1.5176377620565185,-3.7009480394724346,15,15330654216,805557693,0.46704690825815226
3,Solana,SOL,228.61,-0.17879327875463305,2.884550582795844,4.018769844971313,0.02123692002834046,1.8983814261985636,-0.4033168987522817,6,125001459254,7672539336,0.3634684002199812
4,Figure Heloc,FIGR_HELOC,1.017,0.0,2.0501314938079953,-2.346009746044796,0.2000301987829735,1.063962337210715,-6.768096489768391,17,13143419146,17291944,0.31153249647214576
5,Litecoin,LTC,118.26,-0.1038880507046467,0.7335157882270096,5.454529375650272,0.09614214807832681,-0.25265336837027064,1.0324426319266768,26,9048171733,579869266,0.1598725494495322
6,Sui,SUI,3.53,-0.21446666018644614,1.9896845402794276,0.7381513170193971,-0.014436461403472628,1.0035153836821475,-3.6839354267041977,18,12811426802,1061765419,0.12167286462594816
7,Bitcoin,BTC,123103.0,-0.2000301987829735,0.9861691565972802,4.422086743723595,0.0,0.0,0.0,1,2457349961847,62861040233,0.12122743487193693
8,Cardano,ADA,0.837555,-0.254100562767495,1.788872349915826,-0.40553800455775685,-0.054070363984521475,0.8027031933185459,-4.827624748281352,11,30684441663,1097813786,0.026207311518897755
9,TRON,TRX,0.341664,-0.16241545557464765,0.9423715726635192,0.04887627148564956,0.03761474320832586,-0.043797583933760986,-4.373210472237945,10,32366832987,774364465,0.018499677691107892
10,USDT0,USDT0,0.999855,-0.06224351190093194,-0.017850479213656224,-0.03792932206141374,0.13778668688204157,-1.0040196358109363,-4.460016065785009,32,7687985239,485612994,-0.006148094584944686
11,Avalanche,AVAX,28.82,-0.31051628155868266,2.5201415944963452,-5.61543004150608,-0.11048608277570915,1.533972437899065,-10.037516785229675,21,12176607585,755918736,-0.03588540683386642
12,XRP,XRP,2.89,-0.21498509536928231,0.9877605896807766,-1.3422386039140548,-0.014954896586308802,0.0015914330834964074,-5.76432534763765,5,173417261278,4573313787,-0.055348287301881356
13,Toncoin,TON,2.78,-0.19343932857214863,0.5745904593979646,-0.1781627052876446,0.006590870210824884,-0.4115786971993156,-4.6002494490112396,34,7010193753,148645408,-0.07412278673306866
14,Shiba Inu,SHIB,1.233e-05,-0.21697213511565494,0.6201089190807538,0.07759096541674908,-0.01694193633268143,-0.3660602375165264,-4.344495778306846,33,7275248409,163824432,-0.0893387408978379
15,Bitcoin Cash,BCH,582.78,-0.20564544185053307,0.6217312473436094,-1.2491797256361044,-0.005615243067559561,-0.3644379092536708,-5.671266469359699,23,11648673196,176716068,-0.10202560359875389
16,Ethereum,ETH,4511.86,-0.3819088894413028,0.3914002103382157,4.563436403222501,-0.1818786906583293,-0.5947689462590645,0.1413496594989061,2,545781449792,37106709711,-0.17261587624063793
17,Dogecoin,DOGE,0.256374,-0.6441942561573168,2.738911083761754,4.203530801885067,-0.44416405737434334,1.7527419271644735,-0.21855594183852833,8,38854039691,3116727976,-0.18825102758402082
18,Hyperliquid,HYPE,46.13,-0.4815961988207008,1.7853471458327865,-1.201355723046751,-0.2815660000377273,0.7991779892355063,-5.623442466770346,19,12528421364,411644350,-0.24849941739618323
19,Stellar,XLM,0.388251,-0.46230316521118286,0.5750364536000289,-1.5015103731036579,-0.26227296642820935,-0.41113270299725135,-5.923597116827253,20,12461886182,290264528,-0.4040193697114806
20,BNB,BNB,1296.88,-0.9874556265101518,-0.8154450014545572,26.90981453794595,-0.7874254277271784,-1.8016141580518374,22.48772779422236,3,181495322177,6482592362,-0.633624398570306
21,Hedera,HBAR,0.219075,-0.6273219229246922,-0.06133996004351547,-1.3864214838316786,-0.42729172414171873,-1.0475091166407957,-5.808508227555274,25,9312866452,251113325,-0.6788244714054601
