rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,597.09,0.6263989557056032,1.840961855411518,9.520433825947752,-0.02288396256866687,0.2076687936254522,8.546885056120122,20,11890621078,318503316,1.3823442691531562
2,Bitcoin,BTC,112354.0,0.6492829182742701,1.6332930617860657,0.9735487698276301,0.0,0.0,0.0,1,2237811993142,39011728109,1.0047445917722593
3,Sui,SUI,3.38,0.5335003134435897,2.2256119928005593,-1.69710288046054,-0.11578260483068037,0.5923189310144936,-2.67065165028817,19,12054325029,700840728,0.7629547430359598
4,Hyperliquid,HYPE,45.86,0.6132286628365666,0.7109406617481923,0.8124910191980411,-0.036054255437703464,-0.9223524000378734,-0.16105775062958894,18,12414011947,269157396,0.5974153133391069
5,Dogecoin,DOGE,0.215694,0.6579921267064277,0.3057929110696307,-2.177280795140882,0.008709208432157611,-1.327500150716435,-3.1508295649685123,9,32529499748,1348625397,0.42461194906244404
6,Stellar,XLM,0.361196,0.5869048839248192,0.7432575078368977,-2.5857859586471177,-0.062378034349450884,-0.890035553949168,-3.559334728474748,22,11453950349,169759578,0.38804368872616557
7,Figure Heloc,FIGR_HELOC,1.034,0.0,3.6870335378809953,3.4868508316052393,-0.6492829182742701,2.0537404760949296,2.513302061777609,16,12658972765,215386443,0.3739248029587099
8,Cardano,ADA,0.822387,0.6023988467776946,0.567167951241323,-2.635436466177278,-0.046884071496575475,-1.0661251105447427,-3.608985236004908,11,30019945442,1072012022,0.3670092182786449
9,Polkadot,DOT,3.81,0.5743588138135702,0.7780195390169423,-2.8815385491711627,-0.07492410446069986,-0.8552735227691234,-3.855087318998793,35,5799089278,160805425,0.3586441766639548
10,XRP,XRP,2.82,0.5821784311695054,0.031976390522926015,-2.9630407224367437,-0.06710448710476469,-1.6013166712631397,-3.936589492264374,4,167994140947,4431543392,0.16091852127454298
11,Shiba Inu,SHIB,1.224e-05,0.4613334216427265,0.2774290487693987,-2.32908786535727,-0.1879494966315436,-1.355864013016667,-3.3026366351849004,31,7216584065,150444776,0.010668639666933072
12,Litecoin,LTC,112.2,0.31105624964707596,0.7368383952501139,-0.5290874195247555,-0.33822666862719414,-0.8964546665359518,-1.5026361893523856,28,8557667075,396172836,-0.06730233732232288
13,Solana,SOL,205.59,0.5637332182262694,-0.6347848426010586,-4.689954378135988,-0.08554970004800067,-2.268077904387124,-5.663503147963618,6,111122563193,5164043754,-0.15534227669039447
14,Ethereum,ETH,4357.04,0.4471122124400493,-0.4005944213254428,-2.689045318854406,-0.2021707058342208,-2.0338874831115086,-3.6625940886820363,2,525913979816,28084787625,-0.1837585794791909
15,Hedera,HBAR,0.217157,0.32545729544552787,0.852391286003071,-7.2955004828352505,-0.3238256228287422,-0.7809017757829947,-8.26904925266288,25,9200059046,198107912,-0.3348056102856089
16,BNB,BNB,848.18,0.17524691253349073,0.01453297085799051,-2.012002432353456,-0.47403600574077936,-1.6187600909280753,-2.985551202181086,5,118075596801,814427322,-0.6247366671687234
17,TRON,TRX,0.336128,0.2226501884268896,-0.660295057029232,-2.114018049977735,-0.4266327298473805,-2.293588118815298,-3.087566819805365,10,31807390033,731670688,-0.7338590548415049
18,Chainlink,LINK,22.72,0.5832503228345826,-2.5176059222973226,-5.925622368325829,-0.06603259543968754,-4.150898984083389,-6.899171138153459,13,15392678559,885763770,-0.743014550675791
19,Cronos,CRO,0.267023,0.48621790846990676,-1.2466851572722104,-12.674777568285172,-0.16306500980436334,-2.879978219058276,-13.648326338112803,26,8942092603,129002740,-0.893938796550954
20,Avalanche,AVAX,24.46,0.12099976996650566,-1.1587982878664203,-1.9126540528317428,-0.5282831483077645,-2.7920913496524857,-2.886202822659373,23,10329493530,476956902,-1.076090119801665
21,Toncoin,TON,3.12,0.12364502605596826,-1.479711706631058,-0.13803651018994562,-0.5256378922183018,-3.113004768417124,-1.1115852800175756,30,8019318581,122554859,-1.0798091137316375
