rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.67,3.0043178420864862,-0.005996144157798305,17.02808824622046,2.848954675703697,0.36740302869627395,14.494159659792127,18,12514137482,1099676264,2.652102398587936
2,Hyperliquid,HYPE,53.58,1.6438789677388166,-1.1093001302253263,5.480704607164923,1.4885158013560273,-0.735900957371254,2.9467760207365896,16,14507881422,563022069,1.0677747433413978
3,Bitcoin Cash,BCH,593.13,0.4068078174347877,-0.2562011811628685,1.0061635026370352,0.25144465105199837,0.11719799169120376,-1.5277650837912982,23,11818624596,656596940,0.3393755402895117
4,Bitcoin,BTC,115306.0,0.15536316638278935,-0.37339917285407226,2.5339285864283334,0.0,0.0,0.0,1,2298328628484,47979159725,0.274917739622485
5,BNB,BNB,919.7,0.09746418241478758,-1.090082292665311,4.794267800021386,-0.05789898396800178,-0.7166831198112389,2.2603392135930522,5,127997250905,1342599021,0.10091653118272406
6,TRON,TRX,0.344019,0.194082004898583,-1.1631150581298197,3.688704535859771,0.038718838515793635,-0.7897158852757475,1.1547759494314378,10,32566405628,811387722,0.09499592953874797
7,Figure Heloc,FIGR_HELOC,0.995566,0.0,-0.2476160455357887,-0.021360171965960864,-0.15536316638278935,0.12578312731828356,-2.5552887583942945,20,12368939230,11718253,0.0492077029942242
8,Toncoin,TON,3.15,0.2632897084185629,-1.1545599588764546,1.5271706949631398,0.10792654203577356,-0.7811607860223824,-1.0067578914651936,28,8090037505,147673524,0.04870718045498691
9,Ethereum,ETH,4506.26,0.5208929093902583,-2.5068502094390457,4.042284349865341,0.365529743007469,-2.1334510365849733,1.5083557634370073,2,544008022703,35582358193,0.026703001020199513
10,Litecoin,LTC,113.45,0.3020385162189402,-1.6366240334412898,0.9488088926423957,0.14667534983615083,-1.2632248605872176,-1.5851196937859378,27,8656035610,553314842,-0.07069031821236414
11,Dogecoin,DOGE,0.26573,0.7533194062293892,-4.746420246675388,11.266694816001909,0.5979562398465998,-4.373021073821316,8.732766229573576,8,40065409288,5555916314,-0.1319132147475838
12,Chainlink,LINK,23.46,0.7675480810125466,-3.1676520131372046,1.4506950963295078,0.6121849146297572,-2.794252840283132,-1.0832334900988256,13,15907665136,901742788,-0.14579243697380503
13,Hedera,HBAR,0.234563,0.26198344451026817,-2.3926706432798572,3.431498956296439,0.10662027812747882,-2.019271470425785,0.8975703698681055,25,9944108644,252692610,-0.18119775118703288
14,Stellar,XLM,0.379452,0.4204472344706664,-2.5984228138228214,0.6361499091690913,0.26508406808787705,-2.225023640968749,-1.8977786772592422,21,12085082528,274664293,-0.2511430107662089
15,Solana,SOL,233.6,0.36225943589156595,-3.801915256251868,7.913232735116561,0.2068962695087766,-3.4285160833977955,5.379304148688227,6,126741512732,10517334709,-0.2644619493607936
16,XRP,XRP,2.99,-0.18807224666793515,-1.6145989152864377,0.3351536438974756,-0.3434354130507245,-1.2411997424323655,-2.198774942530858,3,178345059422,5784759397,-0.3794238360009407
17,Polkadot,DOT,4.16,0.5528648332007747,-4.124614011101414,2.5805223432495747,0.3975016668179854,-3.751214838247342,0.04659375682124134,34,6331063300,294948827,-0.4695388033947749
18,Cardano,ADA,0.860539,0.3500476751219231,-3.4283111006495144,-0.6486765769276036,0.19468450873913373,-3.054911927795442,-3.182605163355937,11,31423354308,2198655942,-0.5499572353309887
19,Cronos,CRO,0.230376,0.4844240523016984,-2.6690622823221553,-8.549869060054927,0.32906088591890903,-2.295663109468083,-11.08379764648326,30,7749950369,109386977,-0.6098629306782375
20,Shiba Inu,SHIB,1.303e-05,0.43053200669241254,-4.990708305127458,0.9061662343364729,0.2751688403096232,-4.617309132273386,-1.6277623520918605,31,7676323580,284866922,-0.8290492704952994
21,Sui,SUI,3.5,0.5836961994645065,-5.365758315273764,0.8026977113918199,0.4283330330817171,-4.992359142419692,-1.7312308750365135,19,12505069318,1297461185,-0.8310700370945726
