rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.197191,0.15939935544314437,3.1962190986561128,-5.639113964608816,0.11222453563747128,3.5296235814460872,-7.2625403873050445,34,6872057927,91484375,1.2129759207433946
2,BNB,BNB,1008.63,0.6179574006309908,-2.0655699262618117,-0.7809206302159996,0.5707825808253177,-1.7321654434718372,-2.4043470529122284,5,140274447593,1860039531,0.846676260113962
3,Litecoin,LTC,106.92,0.18665581435587492,0.11489791110869696,0.40263195025277154,0.13948099455020183,0.4483023938986715,-1.2207944724434572,27,8164234405,425364049,0.8446785934880185
4,Bitcoin,BTC,113975.0,0.047174819805673084,-0.33340448278997453,1.6234264226962287,0.0,0.0,0.0,1,2271006707390,57434383851,0.6384771536068206
5,Bitcoin Cash,BCH,558.97,0.09703611073016355,-0.47551171206660375,0.008127128905582452,0.049861290924490466,-0.14210722927662922,-1.6152992937906463,22,11134471471,304689638,0.5044425321260078
6,USDT0,USDT0,1.0,0.005748509368109328,-0.04023102484949746,-0.05186840249395379,-0.04142631043756376,0.29317345794047706,-1.6752948251901825,30,7522422902,524629254,0.47445310582327915
7,Cardano,ADA,0.805316,0.08942969382852697,-0.26180684044304203,-1.0771230673525272,0.04225487402285389,0.0715976423469325,-2.700549490048756,11,29399901200,1222074205,0.47273041686743755
8,TRON,TRX,0.333019,0.06304129786476344,-1.187836281793132,-1.0930870699951347,0.015866478059090354,-0.8544317990031576,-2.716513492691363,10,31524050408,600968727,0.16820541417614593
9,Ethereum,ETH,4143.55,0.05516858978706051,-1.773131518613627,-0.9579804731376645,0.007993769981387427,-1.4397270358236525,-2.581406895833893,2,499929080332,34282275308,0.04945565526923982
10,Dogecoin,DOGE,0.232349,0.037541421468225124,-1.3321773591673243,-2.9831547867358017,-0.00963339833744796,-0.9987728763773498,-4.60658120943203,9,35079664859,1985765531,-0.05197241829795592
11,Shiba Inu,SHIB,1.181e-05,-0.0013764538337907141,-1.4799368961303911,-2.8586493096598997,-0.0485512736394638,-1.1465324133404167,-4.482075732356129,32,6958649184,153163529,-0.1504000021819715
12,Avalanche,AVAX,29.98,0.3822447984059399,-1.5320673182141837,-11.057344550939778,0.3350699786002668,-1.1986628354242093,-12.680770973636006,18,12646192141,996152645,-0.15326550251806176
13,XRP,XRP,2.84,-0.18989982159083552,-1.468536603514927,-0.25216938106656617,-0.2370746413965086,-1.1351321207249525,-1.8755958037627949,4,169954495702,4783594367,-0.24995264567370484
14,Hyperliquid,HYPE,45.21,-0.060520502110305414,-2.412025446930052,0.3964772528742503,-0.1076953219159785,-2.0786209641400775,-1.2269491698219785,19,12202355843,641577172,-0.263872171878775
15,Toncoin,TON,2.71,-0.40031855988719106,0.1453882307526656,-4.211905087926442,-0.4474933796928641,0.47879271354264014,-5.83533151062267,33,6881435371,147782802,-0.4420974251961108
16,Sui,SUI,3.26,-0.3197976098522978,-0.9465889119822487,-3.0402044272471542,-0.3669724296579709,-0.6131844291922741,-4.663630849943383,21,11608024366,1002092296,-0.528790204149232
17,Hedera,HBAR,0.214617,-0.31802224845945853,-1.1675555164527571,-2.4772331485501127,-0.3651970682651316,-0.8341510336627826,-4.100659571246341,25,9092914918,233803629,-0.5472252349178003
18,Solana,SOL,208.55,-0.2103473373327476,-2.055872857838723,-3.132277858320504,-0.2575221571384207,-1.7224683750487486,-4.755704281016733,6,113388008330,7041115222,-0.6582326914730093
19,Stellar,XLM,0.364259,-0.3355975977230551,-2.076112918384589,-0.3178511955489509,-0.38277241752872815,-1.7427084355946145,-1.9412776182451796,20,11618867018,217249352,-0.6693411400546345
20,Chainlink,LINK,21.33,-0.33567316867452535,-1.9541067291471375,-1.951884549602566,-0.3828479884801984,-1.620702246357163,-3.575310972298795,16,14456482790,729787880,-0.7561799607672934
21,Figure Heloc,FIGR_HELOC,0.998035,0.0,-4.6018090425747085,0.10276727414971186,-0.047174819805673084,-4.2684045597847335,-1.5206591485465168,17,12722985079,47084734,-0.8023828702797524
