rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,349.19,0.07061709503960702,0.14355340456385254,2.046856531420493,-0.3211611906520751,2.939115337058218,8.902671522688294,33,6476691819,219052687,0.9138794157724892
2,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.9364068565403597,0.3253906708705703,-0.3917782856916821,1.8591550759540056,7.181205662138372,14,13394490305,8893741,0.7228220050647743
3,Bitcoin,BTC,106977.0,0.3917782856916821,-2.7955619324943655,-6.855814991267802,0.0,0.0,0.0,1,2131810925306,74188611903,0.6537472350178015
4,Hyperliquid,HYPE,39.98,0.8936731346509406,-4.58379637119675,-15.663789383277276,0.5018948489592585,-1.7882344387023847,-8.807974392009474,16,10759002068,762623515,0.5105207259955522
5,TRON,TRX,0.282944,0.11984932346740247,-4.566475527562143,-5.491001819206647,-0.27192896222427965,-1.7709135950677775,1.3648131720611545,9,26771792898,1472094376,0.28815626546812256
6,Zcash,ZEC,414.41,-2.213471710310688,2.340025012851925,20.462657476668333,-2.60524999600237,5.13558694534629,27.318472467936136,31,6766175037,1026087936,0.2297872965354992
7,XRP,XRP,2.31,0.9121377285397987,-8.134968103755652,-13.614480898798394,0.5203594428481166,-5.339406171261286,-6.758665907530593,4,138412114875,5687757040,0.20038794737049664
8,Avalanche,AVAX,16.73,0.9345105606873719,-8.615186159640484,-18.810165733878446,0.5427322749956898,-5.819624227146118,-11.954350742610643,30,7129620115,784285904,0.04411926113937635
9,Chainlink,LINK,15.37,1.2114669372784244,-10.592643845972717,-16.938748509125954,0.8196886515867423,-7.797081913478351,-10.082933517858152,17,10702693395,1356099540,0.03742821360492643
10,BNB,BNB,993.71,0.5302684675776291,-8.069320461092227,-13.181994492469325,0.13849018188594703,-5.273758528597861,-6.326179501201524,5,136685829657,3809732280,-0.0054446250809061965
11,Ethereum,ETH,3599.51,0.23574793685293516,-6.878482195354588,-14.324482307841576,-0.15603034883874695,-4.082920262860222,-7.468667316573774,2,434011295028,47228883774,-0.029514040601546825
12,Stellar,XLM,0.277856,0.41981214074514944,-7.82457350932802,-14.167432902586723,0.028033855053467338,-5.029011576833654,-7.311617911318922,23,8890623228,302108991,-0.0693419023012084
13,Bitcoin Cash,BCH,506.9,-0.590660916254115,-4.865623347196727,-9.12496623808157,-0.982439201945797,-2.0700614147023613,-2.2691512468137676,18,10108086735,354692929,-0.23136828096969847
14,Cardano,ADA,0.550831,0.3689984206755983,-8.58722710534798,-17.842514096755714,-0.02277986501608381,-5.791665172853614,-10.986699105487912,11,20128032916,1404284864,-0.2561954958780403
15,Hedera,HBAR,0.176182,-0.1841434979600617,-8.841416312078492,-3.4039323479338934,-0.5759217836517438,-6.045854379584126,3.4518826433339083,29,7485407421,395694740,-0.2904354376930288
16,Dogecoin,DOGE,0.166959,0.3717172027396449,-9.286627857101228,-17.87660803972147,-0.02006108295203718,-6.491065924606863,-11.020793048453669,10,25274489284,3369810686,-0.32589426963974366
17,Sui,SUI,2.07,0.7358491826737676,-10.921573977375196,-21.626169528680506,0.34407089698208554,-8.12601204488083,-14.770354537412704,28,7612654532,1400428403,-0.37140252370765053
18,Solana,SOL,165.73,0.36672305364473134,-10.693238543930066,-17.24664624142168,-0.02505523204695076,-7.897676611435701,-10.390831250153877,6,91516864438,9641720084,-0.4536964725041939
19,Litecoin,LTC,87.54,0.36819268841808006,-11.302846171200644,-14.211113013334703,-0.023585597273602044,-8.507284238706278,-7.3552980220669015,32,6691710718,952064022,-0.4631716372109652
20,Shiba Inu,SHIB,9.16e-06,-0.3537969494079582,-8.643762563806948,-12.774780208097724,-0.7455752350996403,-5.848200631312583,-5.918965216829922,34,5394198232,216135759,-0.5696958429868348
21,Toncoin,TON,2.03,-0.056581737111153184,-11.22022027234586,-9.423901653539081,-0.44836002280283527,-8.424658339851495,-2.5680866622712797,35,5042213349,240940231,-0.5962609200091644
