rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.1,-0.08290099554650576,5.401551809463559,20.453456059724704,0.0525800730661643,5.436229703891806,9.749355438105638,34,6828654736,297857180,2.105954214959429
2,BNB,BNB,1181.11,-0.053226416102577244,1.0420458662627707,16.987912461826298,0.08225465251009281,1.0767237606910178,6.283811840207232,5,164379812983,2347838381,1.0097128722223283
3,Litecoin,LTC,120.4,0.06754815371169287,-1.125563013871636,12.808203082855805,0.20302922232436293,-1.0908851194433888,2.1041024612367387,26,9195854422,782572238,0.6221455423194686
4,Ethereum,ETH,4533.7,-0.09120003380700129,0.020274990807159173,10.26653076250478,0.04428103480566878,0.054952885235406305,-0.43756985911428536,2,547062773019,37669914657,0.46578634994657886
5,TRON,TRX,0.3416,0.05253977946414304,-0.07898912843805063,1.741834344245257,0.1880208480768131,-0.044311234009803496,-8.962266277373809,10,32334810492,551670558,0.41927020042357416
6,Bitcoin,BTC,123841.0,-0.13548106861267006,-0.03467789442824713,10.704100621619066,0.0,0.0,0.0,1,2467465655745,69118312450,0.3708895177366308
7,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.13548106861267006,0.03467789442824713,-10.704100621619066,19,12846283608,54120,0.24598169110740853
8,Hedera,HBAR,0.217681,0.04082234113868194,-1.0335544872458928,0.725521451125322,0.176303409751352,-0.9988765928176457,-9.978579170493743,25,9227896212,230035445,0.124779307843057
9,Avalanche,AVAX,30.26,-0.035947841034869525,-0.6630114212664832,2.0382370602164066,0.09953322757780053,-0.6283335268382361,-8.66586356140266,21,12777437715,794814988,0.07960890647696053
10,Solana,SOL,231.57,-0.2552988630493268,0.04004599140844795,10.15207614980602,-0.11981779443665674,0.07472388583669509,-0.5520244718130467,6,126291671553,7244726341,0.037308741590397924
11,Cronos,CRO,0.208917,-0.30279072516759975,0.266939966472374,10.405377229568614,-0.1673096565549297,0.30161786090062115,-0.2987233920504515,32,7281603834,38074740,-0.02378351743274247
12,Sui,SUI,3.57,-0.06729461019889349,-2.10828381859202,8.765306471252348,0.06818645841377657,-2.0736059241637728,-1.9387941503667179,18,12949026819,1120086462,-0.0866944545505113
13,Stellar,XLM,0.401589,-0.3727102184637905,0.37050220606348894,9.005104608247107,-0.23722914985112042,0.4051801004917361,-1.6989960133719588,20,12843298643,315850170,-0.21872924465645918
14,Bitcoin Cash,BCH,598.98,-0.2762262021463201,-0.5508453159455382,7.628664591024914,-0.14074513353365004,-0.5161674215172911,-3.075436030594152,23,11942329745,226542853,-0.2594476910240899
15,Cardano,ADA,0.839503,-0.14532073901583634,-2.129106646943696,4.8830713184992,-0.009839670403166273,-2.094428752515449,-5.821029303119866,11,30650229794,1326022238,-0.4241878660632209
16,Chainlink,LINK,21.85,-0.09185622670567385,-2.2944325154088734,1.6889788668471117,0.04362484190699621,-2.259754620980626,-9.015121754771954,16,14817062594,1042490779,-0.45620675568234487
17,XRP,XRP,2.97,-0.2355487788326966,-1.2083207219849579,3.420070611528382,-0.10006771022002653,-1.1736428275567108,-7.284030010090683,3,178042766416,5202677805,-0.4696196173902155
18,Toncoin,TON,2.8,-0.3460054575452134,-0.6641406392555577,3.3893991444192473,-0.21052438893254333,-0.6294627448273106,-7.314701477199819,33,7068304060,123668338,-0.613153241192681
19,Dogecoin,DOGE,0.253201,-0.38456492942522125,-1.6656633465150308,7.376790816629701,-0.24908386081255118,-1.6309854520867837,-3.3273098049893646,9,38288718088,2940987626,-0.7901375782138131
20,Hyperliquid,HYPE,48.34,-0.2483014224231682,-3.3671296978729517,2.616068890084203,-0.11282035381049813,-3.3324518034447044,-8.088031731534862,17,13094703043,525004072,-1.0525674322362162
21,Shiba Inu,SHIB,1.248e-05,-0.5922946017204012,-0.5777703770981121,4.274028935638206,-0.4568135331077311,-0.543092482669865,-6.4300716859808595,31,7355214659,292153702,-1.148662680955386
