rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,4.55,0.7831670426924937,8.458944759500541,19.65833122482836,0.8271846191419022,7.538730451765268,14.939922641649513,32,6956991608,420260700,1.6693018459144817
2,Dogecoin,DOGE,0.293937,-0.2729846359429349,12.997281125896665,37.116230213771246,-0.22896705949352636,12.077066818161391,32.397821630592404,8,44314122739,6629891968,1.5298327313149627
3,BNB,BNB,940.79,0.26935627452769145,3.752562388628101,9.456449890393259,0.31337385097709997,2.832348080892827,4.738041307214413,6,130925556315,1629506365,0.37661301386436236
4,Shiba Inu,SHIB,1.45e-05,-0.6337715409124147,8.918763198597208,18.321884121730033,-0.5897539644630062,7.998548890861935,13.603475538551187,29,8544232919,520997095,0.2583944771021302
5,Sui,SUI,3.8,-0.21101155355248694,4.888813015297393,13.318459692077797,-0.16699397710307845,3.9685987075621196,8.60005110889895,17,13555480930,1242762300,0.10757199710005312
6,Litecoin,LTC,119.92,0.0022140421613996457,3.804406031437993,7.448402245184383,0.04623161861080814,2.884191723702719,2.729993662005537,26,9147274798,663183761,0.0654100321358802
7,Ethereum,ETH,4720.48,-0.2534873933353992,4.532325523602913,9.75989312125765,-0.2094698168859907,3.6121112158676394,5.041484538078803,2,569751137994,37386213836,-0.0031310119332544906
8,Avalanche,AVAX,30.19,-0.7307685065902445,6.225497439977358,24.952916683426178,-0.686750930140836,5.305283132242085,20.234508100247332,20,12739910368,1508495618,-0.0036483685886894105
9,XRP,XRP,3.16,-0.21791492474332944,3.8909235540871174,12.58829246069875,-0.17389734829392095,2.9707092463518436,7.869883877519904,3,188723204421,5916377757,-0.021843781670711614
10,Stellar,XLM,0.410638,-0.3934314438967224,4.523797919033089,15.025074454856075,-0.3494138674473139,3.603583611297815,10.306665871677229,19,13080103759,278120496,-0.08364994946587544
11,Hedera,HBAR,0.25052,-0.3943412967459233,4.071162632565631,15.911152052707234,-0.35032372029651476,3.1509483248303574,11.192743469528388,25,10633963125,257660166,-0.11757259063730235
12,Cronos,CRO,0.254797,0.5369090779425842,-0.11806722586424072,-5.064640568756986,0.5809266543919928,-1.0382815335995146,-9.783049151935831,28,8562871343,59420662,-0.12945171411523976
13,Solana,SOL,242.54,-0.29783188456469933,1.5490327976366645,19.582557689261844,-0.2538143081152908,0.6288184899013907,14.864149106082998,5,131597105151,10012656720,-0.2109515733588816
14,Hyperliquid,HYPE,55.94,-0.03254584059047394,-0.8433317030581258,19.559824478327,0.01147173585893456,-1.7635460107933996,14.841415895148153,15,15144910422,592511398,-0.24129772618166354
15,TRON,TRX,0.353018,-0.03682695938163864,1.33006775848433,6.4890834807341795,0.0071906170677698625,0.4098534507490561,1.7706748975553337,11,33425185411,676795944,-0.2834468051486215
16,Cardano,ADA,0.943353,-0.7488015902167461,5.862754159889327,14.80483010279809,-0.7047840137673376,4.942539852154054,10.086421519619245,10,34458610288,2248091408,-0.28847101703452427
17,Toncoin,TON,3.25,-0.11753991368086025,1.9243946077599379,6.250269033944882,-0.07352233723145175,1.004180300024664,1.531860450766036,30,8346512618,172164028,-0.3023606843415102
18,Bitcoin,BTC,115993.0,-0.0440175764494085,0.9202143077352738,4.718408583178846,0.0,0.0,0.0,1,2310569676974,43135135903,-0.32240175821834105
19,Bitcoin Cash,BCH,603.72,-0.20176342819260037,1.8197906210081796,2.58135522880703,-0.1577458517431919,0.8995763132729058,-2.1370533543718158,23,12043017375,320246436,-0.48119279464752324
20,Chainlink,LINK,25.26,-0.9204673574761117,3.567976912761343,13.592049916747312,-0.8764497810267032,2.6477626050260694,8.873641333568466,13,17136281038,1170990774,-0.7586646303646611
21,Figure Heloc,FIGR_HELOC,1.011,0.00045497912338393436,-2.4603146885867293,0.6770688219536246,0.044472555572792435,-3.380528996322003,-4.041339761225221,22,12518039487,29341486,-0.8175714064475037
