rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.46144337929703544,-0.40771534444722324,0.22441242372783485,17,12190871640,476431,0.746315176094231
2,XRP,XRP,2.8,-0.14383814790756205,0.894171079225929,-3.5090394584723135,0.3176052313894734,0.48645573477870574,-3.284627034744479,4,166412599221,6309928729,0.6147395501744435
3,Bitcoin Cash,BCH,564.48,-0.4357286094941285,3.092319200095525,5.306794942368184,0.025714769802906934,2.6846038556483016,5.5312073660960195,22,11237389688,300525346,0.5639826089604444
4,Shiba Inu,SHIB,1.225e-05,-0.3001059709685537,-0.30629639528347546,0.637685289595075,0.16133740832848176,-0.7140117397306986,0.8620977133229099,31,7211787413,217462094,0.39995482133848437
5,Sui,SUI,3.25,-0.23872087266228162,-0.6347965694664476,-3.715559642161972,0.22272250663475382,-1.0425119139136707,-3.4911472184341372,20,11615035324,965822208,0.3823057790697876
6,Toncoin,TON,3.12,-0.3231187404910224,-0.46659229650941586,-0.19072228637232777,0.13832463880601303,-0.874307640956639,0.03369013735550708,30,8003827367,117255781,0.35032306507396044
7,BNB,BNB,846.98,-0.3506514736760196,-0.6570592990248109,0.7203733122552389,0.11079190562101582,-1.0647746434720342,0.9447857359830738,5,117811091858,1397203079,0.3222968116400837
8,Bitcoin,BTC,109432.0,-0.46144337929703544,0.40771534444722324,-0.22441242372783485,0.0,0.0,0.0,1,2179654108609,40321241456,0.31524323621996253
9,TRON,TRX,0.337644,-0.3966115023570496,-0.17575645108776544,-2.5300870790363432,0.06483187693998582,-0.5834717955349886,-2.3056746553085086,9,31955437471,745308491,0.25670295132422855
10,Litecoin,LTC,110.0,-0.5368264015973341,0.06451186520593997,-0.5954967267302931,-0.07538302230029864,-0.34320347924128325,-0.3710843030024582,28,8388423693,543698505,0.1459775689652956
11,Hyperliquid,HYPE,44.12,-0.4477226689261796,-1.139981024515317,-1.93918112875324,0.013720710370855815,-1.5476963689625403,-1.714768705025405,18,11931547902,333060474,0.13766670298706987
12,Chainlink,LINK,23.07,-0.5343882719304901,-1.0062126632653319,-1.9367176140469657,-0.07294489263345466,-1.4139280077125551,-1.7123051903191309,13,15625480622,1021637447,0.05255673532383834
13,Cardano,ADA,0.813312,-0.5626101507697611,-0.8379903623833005,-2.891711906702173,-0.10116677147272563,-1.2457057068305237,-2.667299482974338,11,29686138441,1064308685,0.019402636924945687
14,Stellar,XLM,0.360056,-0.6487050059471275,0.897717619353921,-7.172412863574189,-0.1872616266500921,0.4900022749066978,-6.9480004398463535,21,11303390876,287340368,-0.015411646502946203
15,Avalanche,AVAX,23.95,-0.76706167095098,0.4884904691402089,2.4191764984258235,-0.30561829165394455,0.08077512469298564,2.643588922153658,23,10114903311,687644272,-0.034956879045083544
16,Solana,SOL,200.77,-0.9407775928358804,0.37536364848492476,6.961380686832384,-0.4793342135388449,-0.03235169596229848,7.185793110560219,6,108605964504,6446195398,-0.15577454298978272
17,Cronos,CRO,0.261412,-1.2371208121688348,-5.83858879899015,61.00798398804476,-0.7756774328717995,-6.246304143437373,61.23239641177259,27,8787335261,198796466,-0.1570262008818561
18,Dogecoin,DOGE,0.210517,-0.7809371903133769,-2.813201587626166,-0.44259881049898914,-0.3194938110163415,-3.220916932073389,-0.2181863867711543,10,31739366761,2035443607,-0.32839676463879075
19,Ethereum,ETH,4332.44,-0.9052316958141852,-1.6346595772336932,-1.9199311675876767,-0.44378831651714973,-2.042374921680916,-1.6955187438598418,2,523467396072,29799896755,-0.3545990171114013
20,Hedera,HBAR,0.21526,-0.957569548129507,-1.4583305615520066,-8.153465838534377,-0.49612616883247157,-1.8660459059992298,-7.929053414806542,25,9124628187,222835750,-0.5444495408922395
21,World Liberty Financial,WLFI,0.236532,-1.526558784523967,-25.28576432961246,0.0,-1.0651154052269316,-25.69347967405968,0.22441242372783485,33,6476240233,3164564752,-2.7770750097025174
