rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.66,-1.2010207933062875,12.887110959666185,42.42809885694151,-1.2325618736884876,11.82704728073533,37.4486530676855,28,8677130770,651495847,0.9188460792996684
2,Solana,SOL,229.22,0.38256645648854504,2.5912569449595546,4.68795741858425,0.35102537610634504,1.5311932660287007,-0.2914883706717619,6,125192550322,7461421801,0.5599065855404675
3,Chainlink,LINK,22.61,0.2577509658242026,2.2545962145303844,1.2197553727181227,0.2262098854420026,1.1945325355995304,-3.759690416537889,15,15332279931,814848032,0.2839851727294217
4,Toncoin,TON,2.78,0.44879379885215864,0.6998842019612246,0.35903831335286046,0.41725271846995865,-0.3601794769696294,-4.620407475903152,34,7012866700,140408782,0.25990908323081047
5,Figure Heloc,FIGR_HELOC,1.017,0.26844174055140585,2.0501314938079953,-1.7399852092513983,0.23690066016920586,0.9900678148771414,-6.71943099850741,17,13143419146,17291944,0.20924837802714114
6,Dogecoin,DOGE,0.257959,0.02752453037870438,3.046000402373627,5.133071676929541,-0.004016550003495628,1.9859367234427732,0.15362588767352925,8,39020824410,2911325629,0.20487162648132123
7,Litecoin,LTC,118.44,0.26181032213243005,0.957282999462542,5.614647466668411,0.23026924175023006,-0.10278067946831193,0.6352016774123994,26,9050659184,542731622,0.17399544042518578
8,Cardano,ADA,0.839973,0.19251072031419136,1.619955142976025,-0.44905767408241604,0.16096963993199137,0.5598914640451711,-5.428503463338428,11,30696010667,1268956596,0.07932726849362115
9,BNB,BNB,1309.69,-0.00629035672170202,-0.48362338826275825,28.34361337905047,-0.03783143710390203,-1.5436870671936123,23.36416758979446,3,182358386129,6095013148,0.06854856440994071
10,Sui,SUI,3.53,0.10965488703640185,1.9653576103573722,1.1871456818547508,0.07811380665420184,0.9052939314265183,-3.7923001074012612,18,12809320304,1034500956,0.06270803305881523
11,Bitcoin Cash,BCH,584.15,0.19694848495380987,0.8829054629976931,-0.8271094557087666,0.16540740457160985,-0.17715821593316083,-5.806555244964779,23,11645955623,170098341,-0.03581902233638577
12,Bitcoin,BTC,123341.0,0.03154108038220001,1.060063678930854,4.979445789256012,0.0,0.0,0.0,1,2459312511980,64176140709,-0.04331643575017083
13,Ethereum,ETH,4527.04,0.06429038849238033,0.5503230229394008,5.149758314604281,0.03274930811018033,-0.5097406559914531,0.1703125253482689,2,546838956349,38466836111,-0.08426100809409087
14,TRON,TRX,0.342281,0.11436131349253773,1.0169136401991585,0.23335102855971973,0.08282023311033772,-0.04315003873169543,-4.746094760696292,10,32403179949,782088018,-0.09355748452576693
15,Shiba Inu,SHIB,1.236e-05,0.07094253556304812,0.6324559659200388,0.5754031377946958,0.039401455180848116,-0.4276077130108151,-4.404042651461316,33,7286049163,162918974,-0.19833635612558972
16,Hedera,HBAR,0.220027,0.14068063428970634,-0.018427250679095574,-1.1793636835718209,0.10913955390750633,-1.0784909296099496,-6.158809472827833,25,9335866910,243751635,-0.24615008739871197
17,Avalanche,AVAX,28.91,-0.14915431577834834,2.120033814556058,-5.36468118292181,-0.18069539616054836,1.059970135625204,-10.344126972177822,21,12209791307,741100270,-0.3464052809253519
18,Stellar,XLM,0.389518,-0.040473564862297674,0.6538584579155795,-0.5575435304506867,-0.07201464524449769,-0.40620522101527445,-5.536989319706699,20,12466025884,286899177,-0.34937801113439604
19,USDT0,USDT0,1.0,0.0021717499490067132,-0.010174178524571687,0.020637369374768996,-0.029369330433193293,-1.0702378574554257,-4.958808419881243,32,7688478689,559196307,-0.38771214279187216
20,XRP,XRP,2.9,-0.1196181767119662,0.827803438444223,-1.184123253796521,-0.15115925709416622,-0.23226024048663096,-6.163569043052533,5,173537954948,4579188260,-0.4225296234672185
21,Hyperliquid,HYPE,46.34,-0.4443061913594977,1.7128662353425077,-0.7331821205624047,-0.4758472717416977,0.6528025564116537,-5.7126279098184165,19,12537880723,413350302,-0.6752305978927678
