rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,36.62,0.4317100900853809,3.869485614594069,-1.0304643752739044,0.5617144668135241,3.4028378391875527,2.490075956320374,20,9915369273,306971820,1.8916581411641387
2,Monero,XMR,307.2,0.03854493842583317,4.92870552077941,2.9695572174864315,0.16854931515397634,4.462057745372894,6.49009754908071,34,5664537860,124129352,1.7378529656818653
3,Solana,SOL,187.27,-0.20661588974205752,2.612576596330481,5.764330455981407,-0.07661151301391436,2.1459288209239644,9.284870787575684,6,102424953948,4155608330,0.6968679864241621
4,Dogecoin,DOGE,0.189539,-0.0966208316683351,2.451414590073019,2.73669904367921,0.03338354505980806,1.9847668146665027,6.257239375273489,10,28691353309,1201568183,0.6469112580400861
5,Ethereum,ETH,3889.38,-0.14437895970988393,1.2403879709190102,3.993746911752888,-0.014374582981740769,0.7737401955124938,7.514287243347167,2,469366786929,19818091557,0.28474439534315316
6,XRP,XRP,2.36,-0.1857855112151689,2.5722525285268585,-1.0595265067222557,-0.055781134487025735,2.105604753120342,2.461013824872023,5,141566145267,2521100672,0.26094225189887843
7,Hedera,HBAR,0.165878,-0.18253169079361736,1.838637815394879,-0.9173775849335514,-0.0525273140654742,1.3719900399883627,2.6031627466607272,30,7033805989,147548178,0.028714063357133265
8,TRON,TRX,0.313027,-0.11294469943887098,1.253785717964027,-0.3445477802061828,0.017059677289272185,0.7871379425575107,3.175992551388096,9,29631517126,473320580,0.01231683894581416
9,BNB,BNB,1094.08,-0.12772868627545966,1.893148209762471,-3.9684707900712373,0.0022756904526834987,1.4265004343559546,-0.44793045847695856,4,152298293814,2648337094,-0.04350162531555963
10,Sui,SUI,2.5,-0.3265979367134553,2.564373612219093,-1.9474492940485786,-0.1965935599853121,2.0977258368125766,1.5730910375457001,22,9061364514,634914185,-0.082776073516615
11,Figure Heloc,FIGR_HELOC,1.0,0.0,0.037273888250756754,0.0,0.13000437672814316,-0.4293738871557595,3.5205403315942787,15,13083031175,718800,-0.14437310218996158
12,USDT0,USDT0,1.0,0.0006911132772107965,-0.01667317768852427,-0.14696250774699002,0.13069549000535396,-0.4833209530950406,3.3735778238472887,28,7728678444,194647503,-0.1700436926140333
13,Toncoin,TON,2.15,-0.32085355373975677,1.4146507859144029,2.208164952957818,-0.1908491770116136,0.9480030105078865,5.728705284552097,36,5425964815,107602477,-0.17158048631122833
14,Shiba Inu,SHIB,9.92e-06,-0.3834217272792601,1.6938122735957024,0.31918685502205724,-0.2534173505511169,1.227164498189186,3.839727186616336,33,5845384215,123744480,-0.3292732073261571
15,Litecoin,LTC,91.7,-0.25797657256791656,1.466923831400275,-2.247086083092329,-0.1279721958397734,1.0002760559937587,1.2734542485019498,31,7006071137,423399725,-0.329668113354914
16,Bitcoin,BTC,107110.0,-0.13000437672814316,0.4666477754065163,-3.5205403315942787,0.0,0.0,0.0,1,2135436466084,34657964862,-0.43920604513658223
17,Cardano,ADA,0.633368,-0.3880983700808936,1.2254421680009744,0.3422319842234259,-0.2580939933527504,0.758794392594458,3.8627723158177045,11,23128769144,768487893,-0.4888302523172456
18,Chainlink,LINK,16.83,-0.43595682560763255,1.3470266038848846,-2.1491862145891787,-0.30595244887948936,0.8803788284783682,1.3713541170051,17,11725831684,439850790,-0.7109835610767079
19,Stellar,XLM,0.314488,-0.5680057976334334,1.8851123754361758,-2.846812293761422,-0.43800142090529026,1.4184646000296595,0.6737280378328565,19,10063902957,143875773,-0.8405702904244605
20,Avalanche,AVAX,20.2,-0.3317911083053829,1.223893432961244,-6.766027667568809,-0.20178673157723973,0.7572456575547277,-3.2454873359745307,26,8612871438,337850037,-0.8579276240152774
21,Bitcoin Cash,BCH,467.99,-0.1865452177425648,-0.45737211028963065,-5.07688801252031,-0.05654084101442164,-0.924019885696147,-1.5563476809260317,21,9330280169,194835511,-1.0127207599462758
