rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.260969,-1.9294607753697801,24.69145929002551,80.29065248619956,-1.3412614242738976,24.298896319364605,82.63289769367856,26,8773675955,1193251203,1.272772737257166
2,Bitcoin Cash,BCH,556.03,-0.4055854533461948,3.120735648178803,-0.9933972258055432,0.18261389774968761,2.7281726775178985,1.3488479816734487,21,11074498366,295578753,0.3041896136208738
3,Shiba Inu,SHIB,1.254e-05,-0.2513865147667925,-0.014818336549200273,-0.4844148233928594,0.33681283632908987,-0.4073813072101047,1.8578303840861325,30,7387523878,185198708,0.23490895198983214
4,Sui,SUI,3.48,-0.37211515222443875,0.7533238380513941,-2.5933144142348223,0.21608419887144364,0.36076086739048974,-0.25106920675583044,19,12213744490,1228333373,0.14988683167796554
5,TRON,TRX,0.346853,-0.23782186878657904,-1.4222437387263565,-1.9563488709320782,0.3503774823093033,-1.8148067093872609,0.3858963365469137,10,32841414799,934162317,0.13151103149349916
6,Avalanche,AVAX,24.73,-0.6494013411542507,2.818128843527282,5.282656346532106,-0.06120199005836835,2.4255658728663776,7.624901554011098,22,10441321832,701759221,0.11224930180869451
7,Hedera,HBAR,0.240837,-0.3332519662927883,-0.6963127560348136,-0.4158394121065778,0.2549473848030941,-1.088875726695718,1.926405795372414,23,10207432600,228728614,0.10537583794844535
8,BNB,BNB,861.43,-0.3847263297893256,-0.036602706765875855,-1.4047219856552953,0.2034730213065568,-0.42916567742678025,0.9375232218236966,5,120012621402,1256903580,0.09352792336405692
9,Polkadot,DOT,3.88,-0.40145153228670316,-0.19215131340225125,-0.3045162937703975,0.18674781880917923,-0.5847142840631556,2.0377289137085945,35,5910025160,244604543,0.07572924203596015
10,Solana,SOL,206.15,-0.9438152592918492,5.1330457959252405,10.198258230079126,-0.3556159081959668,4.740482825264336,12.540503437558119,6,111401781640,12465978154,0.07083823086362863
11,Litecoin,LTC,113.34,-0.419651431789831,0.09682112427891462,-3.0013288569817544,0.1685479193060514,-0.29574184638198975,-0.6590836495027625,27,8642875643,576535942,0.049208337745177674
12,Dogecoin,DOGE,0.221323,-0.5925030914044812,1.401442043759529,0.15600311324964022,-0.0043037403085988135,1.0088790730986246,2.4982483207286323,9,33358139327,2167109426,0.011785042721601524
13,Uniswap,UNI,9.95,-0.4753653708827697,0.6156024383840207,-6.217381011669899,0.1128339802131127,0.22303946772311634,-3.8751358041909074,34,5971197001,416517821,-0.004697772078807106
14,Bitcoin,BTC,111674.0,-0.5881993510958824,0.3925629706609044,-2.342245207478992,0.0,0.0,0.0,1,2223955677264,37699252112,-0.0331174341929589
15,XRP,XRP,3.0,-0.4975325381699525,-0.940868103851787,0.8087095330677416,0.09066681292592987,-1.3334310745126914,3.1509547405467337,3,178208384000,6345639615,-0.046891291024700577
16,Stellar,XLM,0.382856,-0.3208294926611451,-3.3620515328869844,-5.879190931826179,0.2673698584347373,-3.754614503547889,-3.5369457243471873,20,12002949092,412987023,-0.13636230875844066
17,Toncoin,TON,3.17,-0.711909296461642,0.2139796229322884,-3.4148745904347293,-0.12370994536575963,-0.178583347728616,-1.0726293829557374,28,8145592703,172389687,-0.237001749832359
18,Chainlink,LINK,24.13,-0.7120920983457919,-1.0279836489874565,-8.285537550501937,-0.12389274724990951,-1.420546619648361,-5.943292343022945,13,16349898644,1509513856,-0.3787339491943747
19,Cardano,ADA,0.860205,-0.8221937639151401,-0.5493132285493321,-3.3430649189964017,-0.2339944128192577,-0.9418761992102365,-1.0008197115174098,11,31394666535,1554160425,-0.39749800389173173
20,Ethereum,ETH,4541.73,-1.0809998022456124,-0.9061367688398374,4.269293634836619,-0.49280045114973003,-1.2986997395007418,6.6115388423156105,2,548713524337,35196351000,-0.5414602067677491
21,Hyperliquid,HYPE,48.29,-1.4024099623635673,-1.8849927999593212,12.467148611595153,-0.8142106112676849,-2.277555770620226,14.809393819074145,16,13076264770,565755847,-0.8935296785872264
