rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1290.71,-1.2811288534781404,5.898744422361789,28.458697720192827,-0.5960770661484881,8.068715111394274,20.639700976418993,3,179256334062,7340245402,1.9712531969077578
2,Figure Heloc,FIGR_HELOC,0.998646,0.03729436634687728,1.0317690998180074,0.1610064018424147,0.7223461536765297,3.2017397888504924,-7.657990341931421,17,12826558418,11130795,1.2827906994058689
3,Bitcoin,BTC,122144.0,-0.6850517873296523,-2.169970689032485,7.818996743773836,0.0,0.0,0.0,1,2433882374726,68334170170,0.637284640788771
4,TRON,TRX,0.341942,-0.6537054942760998,-1.1039114729667703,2.477744458662444,0.03134629305355252,1.0660592160657147,-5.341252285111391,10,32404680670,666778938,0.6108156240298416
5,Toncoin,TON,2.78,-0.7135130231694601,-2.059112248976806,4.983347521042249,-0.028461235839807753,0.11085844005567891,-2.835649222731587,33,7021156181,171700436,0.5025878551212369
6,Sui,SUI,3.51,-0.821287818391934,-4.360844554984155,9.276549977133538,-0.13623603106228166,-2.1908738659516698,1.457553233359702,18,12788581335,1231308037,0.2195176610990738
7,Litecoin,LTC,116.08,-1.3074903623416951,-3.456410367766606,10.513263535866367,-0.6224385750120428,-1.286439678734121,2.694266792092531,27,8880547179,788822485,0.08621162865173303
8,Cardano,ADA,0.836816,-1.124153531191546,-3.480035218641411,5.959069327117196,-0.4391017438618937,-1.3100645296089262,-1.8599274166566397,11,30592643030,1838761613,0.07194988288926087
9,Solana,SOL,223.86,-1.0106547759168505,-4.338751779038506,7.363921153594571,-0.32560298858719816,-2.168781090006021,-0.45507559017926447,6,122251689545,9040359619,0.06561529868250018
10,XRP,XRP,2.9,-1.1142560198147977,-3.5632756696956434,1.891086979464144,-0.4292042324851454,-1.3933049806631583,-5.927909764309692,5,173850469874,6960316978,-0.03809996443764151
11,Bitcoin Cash,BCH,579.22,-1.2774000657756996,-3.378276387564336,4.790623225002875,-0.5923482784460473,-1.2083056985318508,-3.0283735187709606,23,11578535144,253643727,-0.041722674831836865
12,Shiba Inu,SHIB,1.236e-05,-1.6142953861719573,-3.6976587603748423,5.707807740880997,-0.929243598842305,-1.5276880713423573,-2.1111890028928384,31,7303320192,237884653,-0.27021052890554986
13,Dogecoin,DOGE,0.253511,-1.8459517556825191,-4.546441655797762,10.755854585779849,-1.160899968352867,-2.3764709667652766,2.936857842006013,9,38338425876,4082633228,-0.39230234745021914
14,Chainlink,LINK,22.1,-1.9678186812369682,-2.6394152338671217,3.3950988071991843,-1.2827668939073158,-0.4694445448346367,-4.423897936574651,15,15011419446,1439754659,-0.3945470247693654
15,Ethereum,ETH,4547.56,-2.4865756732560875,-2.2486533566428624,9.675283248576406,-1.8015238859264353,-0.07868266761037734,1.8562865048025703,2,548880591249,43877240503,-0.4351191793689788
16,Stellar,XLM,0.389066,-1.804172434475042,-4.349360377001124,7.086451474053298,-1.1191206471453898,-2.1793896879686394,-0.7325452697205375,19,12458361632,337939397,-0.4440833977350797
17,Hedera,HBAR,0.219198,-1.6681617409676452,-4.136292606597889,2.724817895645681,-0.9831099536379929,-1.9663219175654043,-5.094178848128155,25,9307659367,327919162,-0.4491156782663187
18,Hyperliquid,HYPE,44.83,-1.0232594550328409,-7.390934083670294,-0.6483577883261465,-0.33820766770318855,-5.22096339463781,-8.467354532099982,21,12137408506,668931055,-0.6203980614938677
19,Avalanche,AVAX,28.79,-1.4553562244183507,-6.337040280131976,-1.6489796836975639,-0.7703044370886983,-4.167069591099491,-9.467976427471399,20,12158404222,974619807,-0.7589411763922976
20,Mantle,MNT,2.24,-2.963731520740224,-5.252932584509986,24.37232756711843,-2.2786797334105717,-3.0829618954775007,16.553330823344595,32,7287107127,502201546,-0.8138410414055175
21,Cronos,CRO,0.198111,-1.6868381000868429,-6.361201534592649,0.3783572134492724,-1.0017863127571904,-4.191230845560163,-7.440639530324563,34,6912701195,49622545,-0.8503933866008713
