rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,859.18,-0.155796991199283,1.1875609416661848,0.08527020447394641,0.38772148115026484,1.743450161837417,-1.2602518118576558,5,119562748491,974716968,1.1003312569402146
2,Toncoin,TON,3.05,0.2633232682759387,-1.1185969655714214,-2.7369579222628166,0.8068417406254866,-0.5627077454001891,-4.082479938594419,30,7826127654,106713250,0.5762803696260118
3,Litecoin,LTC,111.77,-0.13179825877166232,-0.6340632254305163,1.5945563034264372,0.4117202135778856,-0.07817400525928397,0.249034287094835,28,8514304416,301734709,0.4624448064600889
4,Avalanche,AVAX,24.28,-0.3566606664250685,-0.11449098673504321,1.5648478688478746,0.18685780592447937,0.4413982334361891,0.21932585251627246,23,10251075177,304778840,0.3855022191102152
5,XRP,XRP,2.81,-0.34903844296111586,-0.11494924211596191,-0.05417212643893285,0.194480029388432,0.4409399780552704,-1.399694142770535,4,167163610201,2887797975,0.3341318189576717
6,Cronos,CRO,0.268422,-0.33979677787184126,1.390681518525188,-15.89086439061544,0.2037216944777066,1.9465707386964204,-17.23638640694704,26,9025201800,91098329,0.2431617932425084
7,Polkadot,DOT,3.8,-0.38851030795119407,-0.359041202343962,0.8295032918776338,0.1550081643983538,0.19684801782727035,-0.5160187244539683,35,5776172094,159865014,0.2140491641075413
8,Dogecoin,DOGE,0.214201,-0.5457112975913097,-0.1776422525032666,-0.5679052940136673,-0.0021928252417617866,0.37824696766796573,-1.9134273103452695,9,32292609199,1165779719,0.030627073144010274
9,Cardano,ADA,0.822012,-0.5817299665876319,-0.13851869663483815,-0.09720673276519622,-0.03821149423808401,0.41737052353639414,-1.4427287490967984,11,30017259599,919696707,0.020506055723895227
10,Bitcoin,BTC,110159.0,-0.5435184723495479,-0.5558892201712323,1.3455220163316022,0.0,0.0,0.0,1,2194713635801,26178564229,0.016611407207038464
11,Chainlink,LINK,22.1,-0.25409350279719256,-0.719451874720301,-4.734531237817492,0.2894249695523553,-0.1635626545490687,-6.080053254149094,13,14980614413,633986065,-0.0035723394349832013
12,Solana,SOL,201.33,-0.41741708668755095,-0.8543621256965811,0.5293788130319199,0.1261013856619969,-0.2984729055253488,-0.8161432032996823,6,108922624152,3579362478,-0.021004096072531963
13,Shiba Inu,SHIB,1.221e-05,-0.3124698917973237,-0.953386673039938,-1.3381765326128308,0.23104858055222416,-0.39749745286870564,-2.6836985489444327,31,7191144240,128632428,-0.024034356480266576
14,Bitcoin Cash,BCH,594.95,-0.1429385679196874,-3.0214421814580086,9.094137998895297,0.40057990442986047,-2.465552961286776,7.748615982563695,20,11840674522,461122765,-0.18049822601089263
15,Sui,SUI,3.34,-0.46738201682219405,-1.2136209775845141,1.8571262074514236,0.07613645552735382,-0.6577317574132818,0.5116041911198215,19,11917344660,561800430,-0.1823254803153539
16,Figure Heloc,FIGR_HELOC,1.005,0.0,-2.8796373631717618,0.877495125082875,0.5435184723495479,-2.3237481430005293,-0.4680268912487272,18,12301124000,27562765,-0.30575399153363214
17,Ethereum,ETH,4255.96,-0.5813978411367198,-0.8244481968733117,-2.4850570481776644,-0.03787936878717191,-0.2685589767020794,-3.8305790645092666,2,513508462173,15116122162,-0.31452466553320313
18,Stellar,XLM,0.356081,-0.7832548864081708,-0.7094330079873917,0.6339444409744115,-0.2397364140586229,-0.1535437878161594,-0.7115775753571907,22,11298013449,103263538,-0.434859463698003
19,TRON,TRX,0.326885,-0.41305558134718406,-1.5169322887907046,-3.23860133895673,0.1304628910023638,-0.9610430686194723,-4.584123355288332,10,30951912273,610179753,-0.4593840301419438
20,Hedera,HBAR,0.215459,-0.6870864592116097,-1.0236967091750104,-3.4079900854591623,-0.14356798686206185,-0.4678074890037781,-4.753512101790765,25,9135337731,101746616,-0.6172498960562123
21,Hyperliquid,HYPE,46.13,-1.3614249105692007,-0.59831243615765,5.628892056684818,-0.8179064382196528,-0.04242321598641763,4.283370040353216,17,12486483520,193064564,-0.9015042845384678
