rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,0.999617,0.017195568329696643,-0.10533480255390162,-0.07465405399478753,0.4628664492075855,3.692083601987438,3.3264068151500528,31,6423005321,373482561,1.6016846795476032
2,Figure Heloc,FIGR_HELOC,0.996512,-0.2077736881081452,-0.2913778919413339,-0.38175383035906746,0.23789719276974367,3.5060405126000056,3.019307038785773,14,13289477393,16153388,1.3728079457054236
3,TRON,TRX,0.290003,-0.27596833126455345,-2.0934433647036124,-8.464132490861669,0.16970254961333542,1.7039750398377271,-5.063071621716828,9,27466107501,1159434643,0.861814741563564
4,BNB,BNB,1064.09,-0.25596332493924256,-4.0885223649792195,-4.3282201273952055,0.1897075559386463,-0.29110396043788,-0.9271592582503652,4,146370436464,2801604319,0.7636215836864658
5,Monero,XMR,322.6,-0.1317494656673911,-6.455306504390465,0.33613282367384395,0.31392141521049777,-2.657888099849125,3.737193692818684,32,5954965608,176415923,0.7212169369744588
6,Bitcoin,BTC,106846.0,-0.44567088087788886,-3.7974184045413395,-3.4010608691448403,0.0,0.0,0.0,1,2128518973361,71273476052,0.7104110479323874
7,Hedera,HBAR,0.191717,-0.8860837495567037,-5.319882274307228,16.081892666823855,-0.4404128686788148,-1.5224638697658888,19.482953535968694,26,8154268695,643221362,0.6587146172601099
8,Bitcoin Cash,BCH,530.32,-0.9528755198349708,-5.019600143891428,9.491264684432656,-0.5072046389570819,-1.2221817393500887,12.892325553577496,18,10592417845,456412448,0.442889381754721
9,Ethereum,ETH,3719.1,-0.5896405554089772,-5.426869933665393,-3.9350934957769153,-0.14396967453108833,-1.6294515291240534,-0.534032626632075,2,448871524451,36318352019,0.36401019962929637
10,Litecoin,LTC,91.23,-0.5949454356198736,-7.9895829958363445,-3.029318514143538,-0.1492745547419847,-4.192164591295005,0.37174235500130237,30,6983555545,787012859,0.03378682861839626
11,Toncoin,TON,2.08,-0.9864475473983312,-6.602137240503457,-2.7078678272041565,-0.5407766665204423,-2.8047188359621176,0.6931930419406838,35,5258988556,173474700,-0.13415175059168144
12,Solana,SOL,180.53,-1.0023533673038671,-7.078072219395737,-5.741903915545223,-0.5566824864259783,-3.2806538148543973,-2.340843046400383,6,99318860740,8159124968,-0.2819923699487633
13,XRP,XRP,2.41,-1.2305936262067303,-7.980131520881178,-0.5596856127316729,-0.7849227453288414,-4.182713116339839,2.8413752564131673,5,144649330801,5432729670,-0.44245128949175017
14,Shiba Inu,SHIB,9.46e-06,-1.0315258046198768,-8.695058098111605,-7.171700186818991,-0.5858549237419879,-4.897639693570266,-3.7706393176741506,34,5572159885,195199534,-0.5554420901192143
15,Dogecoin,DOGE,0.178099,-1.1772129575923815,-8.405476317350313,-9.040615264163263,-0.7315420767144927,-4.608057912808974,-5.639554395018422,10,27007664123,2813339691,-0.6991486875685399
16,Cardano,ADA,0.593091,-1.0946403937959275,-9.118993662874217,-9.08178603070169,-0.6489695129180386,-5.321575258332878,-5.680725161556849,11,21691417168,1118841137,-0.7161670635186372
17,Stellar,XLM,0.291933,-1.1668676779031033,-9.098388441654711,-7.055284274901375,-0.7211967970252144,-5.3009700371133714,-3.6542234057565346,21,9363988574,305664627,-0.7187910217705104
18,Hyperliquid,HYPE,43.54,-1.6866938663384856,-10.141024358303577,10.708118540717267,-1.2410229854605968,-6.343605953762237,14.109179409862108,16,11814229729,1019616030,-0.7777142079001957
19,Avalanche,AVAX,17.83,-0.9919464315645532,-10.898927219329927,-8.610221330684409,-0.5462755506866643,-7.101508814788588,-5.209160461539568,28,7615601647,559246570,-0.8267642317737114
20,Chainlink,LINK,16.5,-1.1664155006912287,-10.443460353336526,-6.981955788802087,-0.7207446198133398,-6.646041948795187,-3.5808949196572466,17,11518488000,1193504365,-0.8762912144080336
21,Sui,SUI,2.22,-1.493260816344051,-13.080360094603826,-9.878770625141849,-1.0475899354661622,-9.282941690062486,-6.477709755997008,27,8065283953,1267808250,-1.563636071179375
