rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.1076557786495991,1.4083805637832212,2.3639450149542838,0.756995989907401,5.774677163860498,10.8635701214936,14,13530212756,49690707,1.990465691407052
2,USDT0,USDT0,1.0,-0.04263052272862518,0.05380381096541029,-0.01936636020858245,0.6067096885291767,4.420100411042688,8.480258746330733,29,7416509305,1064243092,1.7726436861712747
3,TRON,TRX,0.318701,-0.3212420448026063,-3.8787255495402606,-6.239933622629911,0.32809816645519563,0.4875710505370163,2.259691483909405,9,30196363261,1543313505,1.239550573309976
4,Bitcoin,BTC,111250.0,-0.649340211257802,-4.366296600077277,-8.499625106539316,0.0,0.0,0.0,1,2224168205109,178640627724,1.0363506502495496
5,Monero,XMR,303.22,-0.6609819307817277,-7.950903654045784,-5.396916146589968,-0.011641719523925786,-3.584607053968507,3.1027089599493483,35,5596810462,254456869,0.822866262069507
6,BNB,BNB,1159.04,-1.2291658247903772,-5.576055309704398,1.3019269819692991,-0.5798256135325752,-1.2097587096271214,9.801552088508615,4,162006914315,9955600185,0.8200661558172228
7,Ethereum,ETH,3764.45,-1.4533885919026739,-6.270876230618097,-15.454448374586919,-0.8040483806448719,-1.9045796305408205,-6.954823268047603,2,456264452821,97078777105,0.3207195367413319
8,Bitcoin Cash,BCH,511.64,-1.4459574052855133,-9.285814997955237,-13.144163065728048,-0.7966171940277114,-4.91951839787796,-4.644537959188732,19,10222962967,751017353,0.14318514875498128
9,Shiba Inu,SHIB,1.019e-05,-1.2398162735567926,-10.419312379756764,-17.243357285011935,-0.5904760622989906,-6.0530157796794875,-8.74373217847262,33,6024188307,741449691,0.09188871577699453
10,XRP,XRP,2.43,-1.5065325937439118,-9.542026909683715,-17.387042215175157,-0.8571923824861098,-5.175730309606438,-8.887417108635841,5,146418916867,18360452579,0.009670197822667705
11,Stellar,XLM,0.324568,-1.5803613443821756,-10.326542960224222,-16.676993969253196,-0.9310211331243736,-5.960246360146945,-8.17736886271388,18,10437666305,992141747,-0.07299396642644483
12,Solana,SOL,180.31,-1.378653010129643,-12.771294033381839,-20.283714125233878,-0.7293127988718411,-8.404997433304562,-11.784089018694562,6,98986972663,19910831788,-0.1853974479475629
13,Cronos,CRO,0.157733,-1.2235398276750522,-12.936526318275481,-23.507459942469026,-0.5741996164172503,-8.570229718198204,-15.00783483592971,36,5546090150,194389633,-0.19634197707906034
14,Hyperliquid,HYPE,37.02,-2.312727316386938,-12.453737002530795,-23.60094354971229,-1.6633871051291362,-8.087440402453518,-15.101318443172975,21,10064062669,1640477474,-0.7546983038466178
15,Chainlink,LINK,17.52,-2.099913154565308,-15.858786258016439,-19.954255348626557,-1.450572943307506,-11.492489657939162,-11.45463024208724,17,12285093054,4094819413,-0.7670640747025144
16,Hedera,HBAR,0.170339,-2.1200326219017276,-16.259889816125977,-21.144483752125392,-1.4706924106439256,-11.8935932160487,-12.644858645586076,31,7253120710,805595267,-0.8314260067553328
17,Cardano,ADA,0.641494,-2.0435900154004614,-16.80136142163414,-23.22333919146739,-1.3942498041426594,-12.435064821556864,-14.723714084928073,11,23554306458,5645209507,-0.8676815014655922
18,Avalanche,AVAX,22.32,-2.2935584214112663,-15.44261903027542,-25.498466488554623,-1.6442182101534644,-11.076322430198143,-16.998841382015307,22,9551354514,2828954469,-0.9712309562267056
19,Dogecoin,DOGE,0.188663,-2.2051468441068534,-19.159229371174032,-24.087727378157044,-1.5558066328490514,-14.792932771096755,-15.588102271617728,10,28746219124,10607345651,-1.1170625714397355
20,Litecoin,LTC,95.69,-1.9904583345634899,-24.61487066120009,-19.277472272503115,-1.341118123305688,-20.248574061122813,-10.777847165963799,30,7336932530,3245941780,-1.234841011348029
21,Sui,SUI,2.61,-2.40921307663142,-19.671482367895692,-26.196388223954887,-1.7598728653736182,-15.305185767818415,-17.69676311741557,23,9525469666,4353675931,-1.309895530677557
