rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.342545,0.05861568283526539,1.1929063409561622,-6.896292738490821,0.2256590360561484,0.9996079385133051,-2.216211704663327,10,32416231217,432929628,0.8240055431613388
2,Toncoin,TON,3.17,0.022973149949234814,1.4606641594537841,-6.37363067647138,0.1900165031701178,1.2673657570109271,-1.6935496426438856,28,8139257627,89846555,0.8195861994479302
3,BNB,BNB,865.28,-0.005658153492132042,0.7824855127336251,-1.7679363961357077,0.16138519972875098,0.589187110290768,2.912144637691786,5,120440324545,702436092,0.6723243807807422
4,Solana,SOL,204.81,-0.3071394092102653,1.838189788370526,-1.9593027750905994,-0.14009605598938227,1.644891385927669,2.7207782587368947,6,110841478890,4842740948,0.35715233623371756
5,Dogecoin,DOGE,0.217929,-0.18715369048540972,1.195825345661782,-9.86181883930732,-0.020110337264526712,1.002526943218925,-5.181737805479826,9,32867777235,947456074,0.34510509119889243
6,Bitcoin Cash,BCH,543.54,-0.08054042052673495,0.22809083111057066,-9.038320208859757,0.08650293269414806,0.034792428667713565,-4.358239175032263,21,10824827172,146673950,0.34054931090590634
7,Ethereum,ETH,4470.84,-0.4171402919368143,2.757005712717381,-8.818887436261816,-0.2500969387159313,2.563707310274524,-4.138806402434322,2,540192729804,20301205649,0.31619829494755164
8,Bitcoin,BTC,109015.0,-0.167043353220883,0.1932984024428571,-4.680081033827494,0.0,0.0,0.0,1,2172386060418,24767017689,0.27437824291481383
9,Shiba Inu,SHIB,1.236e-05,-0.1262285232908776,0.1428546389933723,-5.542169199917909,0.0408148299300054,-0.050443763449484785,-0.8620881660904152,30,7285665044,120288426,0.2742825840415418
10,Sui,SUI,3.3,-0.219614498210398,0.44153087801581226,-12.953445107789138,-0.052571144989514984,0.24823247557295516,-8.273364073961645,19,11603183438,490627393,0.09184441431941393
11,Polkadot,DOT,3.81,-0.2943180545340368,0.46202909867595665,-7.890410062100288,-0.1272747013131538,0.26873069623309953,-3.2103290282727936,35,5801213919,203170842,0.009876447608171624
12,Cardano,ADA,0.823828,-0.356334669573132,0.5194918446775377,-12.825102117119162,-0.18929131635224897,0.3261934422346806,-8.145021083291667,11,30077148711,918190172,-0.13960545002164804
13,Uniswap,UNI,9.79,-0.44004711716297124,1.000472575214631,-12.736170688824917,-0.27300376394208825,0.807174172771774,-8.056089654997422,34,5879266078,198038842,-0.19278414960668588
14,Litecoin,LTC,110.3,-0.3905985671013736,0.13733472825702098,-10.766116191657728,-0.22355521388049057,-0.055963674185836115,-6.086035157830234,27,8411543120,317346270,-0.2648699121522104
15,Chainlink,LINK,23.71,-0.5608688727421772,1.4212100508980308,-8.802905493258722,-0.3938255195212942,1.2279116484551738,-4.122824459431228,13,16084055168,728113574,-0.2828677098301425
16,XRP,XRP,2.81,-0.46952740372472324,-0.11303340061548905,-9.657898040411915,-0.3024840505038402,-0.3063318030583462,-4.977817006584421,4,166972317367,2963457316,-0.44157737773909256
17,Avalanche,AVAX,23.88,-0.5505010927060241,0.6130181463991733,-9.655063875260575,-0.38345773948514106,0.41971974395631617,-4.974982841433081,22,10087106544,269980824,-0.44604163467383223
18,Hyperliquid,HYPE,44.89,-0.8354956363390796,2.0465850908606957,-0.8250071786365181,-0.6684522831181966,1.8532866884178387,3.855073855190976,17,12154848638,225792040,-0.5741553394092066
19,Hedera,HBAR,0.22333,-0.4392452651686512,-1.055575349930153,-12.931658911211446,-0.2722019119477682,-1.24887375237301,-8.251577877383951,25,9475921712,124684398,-0.6305835211891324
20,Cronos,CRO,0.291229,-0.28094415210449813,-7.103262728712746,81.45744920246018,-0.11390079888361512,-7.296561131155603,86.13753023628767,23,9796582142,293737956,-0.6582818562916188
21,Stellar,XLM,0.356401,-0.5358804021125991,-0.6926149548159009,-15.29250732083641,-0.3688370488917161,-0.885913357258758,-10.612426287008915,20,11187055807,145635562,-0.7548961049446761
