rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,3841.48,0.36520385394102756,-0.8586879075039897,-6.190974196179353,0.41309289978022534,0.44336713999239086,3.153483005270634,2,464051532552,54622379972,1.239089177984253
2,Figure Heloc,FIGR_HELOC,1.043,-0.06928413549519236,1.5774256994774118,1.2395724847397132,-0.021395089655994542,2.879480746973792,10.584029686189702,13,13640454270,125452870,1.1431006662579033
3,USDT0,USDT0,1.001,0.0013148441718758494,-0.06462728316875228,-0.007191539458519808,0.04920389001107366,1.2374277643276284,9.337265661991468,28,7737157788,587391046,0.9650635835288256
4,Bitcoin,BTC,106716.0,-0.047889045839197814,-1.3020550474963806,-9.344457201449988,0.0,0.0,0.0,1,2128398694107,98841771845,0.5307262988300196
5,XRP,XRP,2.31,0.07037820035078826,-1.1571691963840305,-15.16955104586346,0.11826724618998607,0.14488585111235008,-5.825093844413473,5,138347529529,7855448039,0.5209649673831088
6,Monero,XMR,288.4,0.7657517653255379,-8.118405950347249,-13.201814156060385,0.8136408111647357,-6.816350902850869,-3.857356954610397,36,5324746825,194112037,0.48646098008211663
7,Stellar,XLM,0.307534,0.02760783957650052,-1.7526133103045378,-16.228885298764897,0.07549688541569834,-0.45055826280815725,-6.88442809731491,19,9848708911,363129720,0.33850138150369896
8,Litecoin,LTC,90.86,0.01688523754615323,-0.08680820760196112,-28.72436831393088,0.06477428338535104,1.2152468398944194,-19.379911112480894,30,6951466433,1113837777,0.2553766355455411
9,TRON,TRX,0.309086,-0.12331859453343476,-2.6763629972005116,-6.724771105549234,-0.07542954869423694,-1.374307949704131,2.6196860959007537,9,29262471069,1149809842,0.23472589242672692
10,Dogecoin,DOGE,0.185141,-0.08716276489820902,-1.9698364224622578,-21.19780756034724,-0.03927371905901121,-0.6677813749658772,-11.853350358897252,10,28033246694,3469715003,0.025068499317694365
11,Solana,SOL,183.51,-0.3071909652797558,-2.0757763756178926,-11.785843160917631,-0.259301919440558,-0.7737213281215121,-2.4413859594676435,6,100355407012,11039608047,-0.047379462220888256
12,Shiba Inu,SHIB,9.74e-06,-0.1807196452197869,-2.9488470638411495,-15.34921147633051,-0.13283059938058908,-1.646792016344769,-6.004754274880522,33,5740792958,276552497,-0.10468812810405959
13,Toncoin,TON,2.12,-0.06605845673425628,-3.1699863267805535,-21.85637881170598,-0.01816941089505847,-1.867931279284173,-12.511921610255992,35,5353302776,236447113,-0.14448450326735504
14,Hedera,HBAR,0.162246,0.15604818653111352,-5.731382223043037,-20.51311668657799,0.20393723237031133,-4.429327175546657,-11.168659485128003,31,6876055943,406345817,-0.1848666058768556
15,Cardano,ADA,0.6258,-0.159635044931926,-3.361007705614409,-19.576517656462144,-0.1117459990927282,-2.058952658118028,-10.232060455012157,11,22892159012,1957946105,-0.24238042242471283
16,Sui,SUI,2.42,-0.005232610044052592,-5.339835311069748,-25.93839313728025,0.04265643579514522,-4.037780263573367,-16.593935935830263,24,8788784319,2084170207,-0.484990448919536
17,Avalanche,AVAX,19.99,-0.17693232755743,-4.267730718003978,-25.21147816078993,-0.12904328171823218,-2.965675670507598,-15.867020959339943,26,8523938103,972571632,-0.5451168443693966
18,Bitcoin Cash,BCH,465.99,0.04644923149176201,-8.32597135681387,-18.4294111924657,0.09433827733095981,-7.02391630931749,-9.084953991015713,21,9296978273,521331378,-0.6691308577694737
19,BNB,BNB,1074.98,-0.337705437217122,-6.257511587299493,-12.175016069475566,-0.28981639137792414,-4.955456539803112,-2.8305588680255784,4,149605692002,5755986790,-0.7272158774242403
20,Hyperliquid,HYPE,35.12,-0.6063480366235167,-6.350137202720657,-17.186230865520262,-0.5584589907843188,-5.048082155224277,-7.841773664070274,20,9505990272,814212229,-1.2440204434950877
21,Chainlink,LINK,16.4,-0.632236564143952,-6.301818303151842,-22.48484099254122,-0.5843475183047542,-4.999763255655462,-13.140383791091232,17,11433670727,1358140669,-1.4063815632212013
