rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Uniswap,UNI,7.37,1.4630685020250085,-0.4356074203801938,-12.41055745604896,1.9396610163103156,-0.6347077009330034,-0.8401182564828868,35,4641893429,685514569,0.8859110653363251
2,Zcash,ZEC,600.09,-0.2514133704951411,-0.3049300959119454,30.088448526184592,0.22517914379016601,-0.5040303764647551,41.65888772575067,19,9821282390,1970093110,0.7779812781841563
3,Figure Heloc,FIGR_HELOC,1.031,0.0,0.24920625586529432,-0.5781347555721325,0.47659251428530713,0.050105975312484646,10.99230444399394,12,14139570150,36937333,0.39689571127242984
4,TRON,TRX,0.287651,-0.07522596333427486,-0.16990155442119376,-3.5851473888516554,0.40136655095103224,-0.3690018349740034,7.985291810714417,8,27230099878,815451589,0.22870109754736626
5,Ethereum,ETH,3078.6,-0.1388554859470956,0.6702283793383722,-10.465335552823639,0.3377370283382115,0.4711280987855625,1.1051036467424336,2,371539670954,31627804514,0.22775240945858796
6,Solana,SOL,139.94,-0.4140985963810283,1.6885120484116156,-10.284999076006814,0.06249391790427883,1.489411767858806,1.2854401235592583,6,77564592631,5990481247,0.2056563326625047
7,BNB,BNB,925.09,-0.6071636394402995,1.164037925960418,-3.5693116225013393,-0.13057112515499236,0.9649376454076084,8.001127577064732,5,127403335539,2097642557,0.14042780385243195
8,Monero,XMR,369.61,2.060082405573067,-8.723794146819177,-2.66729259291449,2.536674919858374,-8.922894427371986,8.903146606651582,30,6811687199,203211225,0.09977444349752342
9,Dogecoin,DOGE,0.158087,-0.4528897701498509,0.6164205785195349,-8.279466027342837,0.023702744135456255,0.4173202979667252,3.290973172223236,10,23994405169,1904699706,0.047154692970293996
10,Bitcoin Cash,BCH,495.96,-0.9851013777515041,1.7570008882097583,-2.758228884181676,-0.508508863466197,1.5579006076569486,8.812210315384396,18,9897462083,497078962,0.033695220627595494
11,Bitcoin,BTC,91378.0,-0.47659251428530713,0.19910028055280968,-11.570439199566072,0.0,0.0,0.0,1,1823003416388,80175931620,-0.046549096074638155
12,Litecoin,LTC,94.27,-0.13288597513621117,-1.5678930096416646,-5.259267390531829,0.343706539149096,-1.7669932901944743,6.311171809034244,28,7213233403,688910360,-0.05999929766945357
13,Shiba Inu,SHIB,8.71e-06,-0.18078631142740076,-0.8437474759750757,-10.519657222057724,0.2958062028579064,-1.0428477565278853,1.0507819775083487,34,5133569314,135262104,-0.07735385762608529
14,Sui,SUI,1.65,-0.1821219514478304,0.035515237956472843,-18.788473508186847,0.29447056283747675,-0.16358504259633683,-7.2180343086207746,33,6083592934,704691251,-0.10180631670862504
15,Stellar,XLM,0.250825,-0.6290905567522262,0.35054274548111003,-11.613654354489348,-0.15249804246691911,0.15144246492830035,-0.04321515492327599,24,8070048085,153401627,-0.16407674186666218
16,Avalanche,AVAX,14.38,0.1461168988519286,-1.9354901096208785,-16.883623780447028,0.6227094131372357,-2.1345903901736882,-5.3131845808809555,32,6165186088,420733015,-0.19122045185155823
17,Cardano,ADA,0.46621,-0.32910624073237327,-0.5915654809406719,-16.961734385613028,0.14748627355293387,-0.7906657614934816,-5.391295186046955,11,17065515183,1065559603,-0.24839305454921998
18,Hedera,HBAR,0.148466,-1.0084667390513269,1.6318095286445753,-18.878965798843772,-0.5318742247660198,1.4327092480917656,-7.3085265992777,31,6306167199,210487480,-0.32037571085065536
19,Chainlink,LINK,13.4,-0.5047770739949492,-0.9372477099518417,-13.203792150458957,-0.028184559709642065,-1.1363479905046514,-1.6333529508928848,20,9335386380,737173006,-0.32907933234403175
20,XRP,XRP,2.15,-0.7305825138538383,-1.6109963237268796,-9.941469754468255,-0.2539899995685312,-1.8100966042796893,1.6289694450978178,4,129442630490,4621784887,-0.4944897359551768
21,Hyperliquid,HYPE,38.43,-0.555702942453427,-6.78596624882108,-2.330840396642698,-0.07911042816811986,-6.98506652937389,9.239598802923375,17,10410330831,519278149,-1.072836950645831
