rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.015,-0.04106194801779359,2.217976584495858,0.500072799228834,-0.2191967996385584,3.4318728340826743,-1.4419896291118999,17,13151113792,19337835,1.0631819635095479
2,Chainlink,LINK,21.55,0.5560015555628832,-2.2489765918536664,-2.432926982424926,0.3778667039421184,-1.0350803422668504,-4.37498941076566,16,14617250039,888770954,0.737333978229664
3,Bitcoin,BTC,121143.0,0.1781348516207648,-1.213896249586816,1.9420624283407337,0.0,0.0,0.0,1,2416829291987,65560105583,0.718412789152151
4,USDT0,USDT0,0.999827,0.006635302733452582,-0.03743103886065172,-0.05643421886086969,-0.17149954888731223,1.1764652107261642,-1.9984966472016035,33,6863670400,887220286,0.6621342066113417
5,Avalanche,AVAX,27.96,0.05423849171995094,-1.2441805559323031,-6.084385304562345,-0.12389635990081388,-0.030284306345487177,-8.02644773290308,20,11805662775,657553969,0.31728891705027895
6,TRON,TRX,0.335037,-0.1743581149251182,-0.702074194543424,-1.9036538287533193,-0.352492966545883,0.511822055043392,-3.845716257094053,10,31718949435,887296376,0.2977728905292511
7,Bitcoin Cash,BCH,574.21,-0.19142126309719582,-1.0481439724903123,-2.0241463103113357,-0.3695561147179606,0.16575227709650364,-3.9662087386520692,22,11448093639,190987101,0.20889548861359222
8,Litecoin,LTC,117.52,-0.5379475881432116,0.41656308165744876,-0.23692415073603484,-0.7160824397639765,1.6304593312442648,-2.1789865790767684,25,8975054748,849679649,0.1836141830090664
9,Stellar,XLM,0.374547,0.013675374504320222,-1.9016951713638042,-5.742429701086938,-0.1644594771164446,-0.6877989217769882,-7.684492129427672,19,11983841106,231823132,0.1565396009599839
10,Solana,SOL,219.09,-0.3209727573334683,-1.2381025237682899,-2.081678496583875,-0.4991076089542331,-0.02420627418147392,-4.023740924924609,6,119563326999,8478051103,0.0499664153247345
11,Ethereum,ETH,4298.71,0.07082468462161808,-3.7691087649105968,-1.6743432165162668,-0.10731016699914674,-2.555212515323781,-3.6164056448570006,2,519163533429,41142390128,0.01162035516674751
12,Sui,SUI,3.36,0.07126670407420643,-3.238511387279868,-4.1033046103266475,-0.10686814754655838,-2.0246151376930523,-6.045367038667381,18,12197614006,1157391352,0.0019219622485145242
13,Cardano,ADA,0.80253,-0.06727237005824094,-2.458050965821589,-4.66451706036742,-0.24540722167900575,-1.244154716234773,-6.606579488708154,11,29329129814,1293747016,-0.004471261221208042
14,Shiba Inu,SHIB,1.186e-05,-0.21944824651409933,-2.775561311584855,-4.108724550617809,-0.39758309813486414,-1.561665061998039,-6.050786978958542,32,6989441638,172744130,-0.20986755488398906
15,Dogecoin,DOGE,0.244013,0.005885668437709466,-4.172567353513591,-3.1065652664510033,-0.17224918318305535,-2.9586711039267746,-5.048627694791737,8,36929497454,3095361638,-0.21695473918545918
16,Hedera,HBAR,0.210689,-0.20045440586907878,-3.320358263551189,-5.301878430895863,-0.3785892574898436,-2.1064620139643733,-7.243940859236597,26,8933433534,332671482,-0.3271917628561618
17,BNB,BNB,1228.62,-0.5674974848710468,-4.97434318602269,17.55798860408997,-0.7456323364918116,-3.7604469364358737,15.615926175749237,4,171169233119,6856530801,-0.4095214136562172
18,XRP,XRP,2.79,-0.4485725839088546,-2.715669076474193,-5.539485417681179,-0.6267074355296194,-1.501772826887377,-7.481547846021913,5,167310025351,5185330881,-0.46469774173103673
19,Toncoin,TON,2.68,-0.7056362694714151,-1.971923519132054,-4.492926053840834,-0.8837711210921799,-0.7580272695452381,-6.434988482181567,34,6729411358,151950524,-0.5658305062116643
20,Hyperliquid,HYPE,42.97,0.030712834066780808,-6.434569546227387,-12.005727821075945,-0.147422017553984,-5.2206732966405704,-13.947790249416679,21,11633167198,500004192,-0.8694702066207665
21,Mantle,MNT,2.39,-1.3953490038147247,-6.379553675200049,22.957984301355904,-1.5734838554354895,-5.165657425613233,21.01592187301517,31,7844391117,723691785,-1.401769914026366
