rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,33.61,0.10096610457163929,1.0949945194366606,11.566502827470773,0.10288138744875576,1.574128855994367,15.551281099632329,17,14194448070,2589057951,1.7596863843194301
2,BNB,BNB,1017.52,-0.15173486580084936,2.5796767056243226,6.515193114289712,-0.1498195829237329,3.058811042182029,10.499971386451268,5,141520432879,2934705437,1.4405610144789471
3,Figure Heloc,FIGR_HELOC,0.99701,0.0,0.0006118331131801845,-0.027645036923732172,0.0019152828771164623,0.4797461696708866,3.9571332352378237,18,12596423093,29432186,0.8194701548589839
4,Litecoin,LTC,106.42,0.018947164065356726,0.5634777203843444,-7.69712484498076,0.02086244694247319,1.0426120569420507,-3.7123465728192038,27,8118932107,464855743,0.7730826633888626
5,Ethereum,ETH,4182.69,0.042841873668081724,-0.3184231607360987,-7.5363442346700555,0.044757156545198185,0.1607111758216077,-3.5515659625084997,2,504295456464,29321902154,0.6276405572849519
6,Bitcoin,BTC,112216.0,-0.0019152828771164623,-0.47913433655770643,-3.984778272161556,0.0,0.0,0.0,1,2234414503991,46182221234,0.6008063394966625
7,TRON,TRX,0.336513,0.03320703388932758,-0.9069761850858709,-1.9183279814643426,0.03512231676644404,-0.4278418485281644,2.0664502906972135,10,31857086923,722228715,0.5717155368476203
8,Chainlink,LINK,21.7,-0.19193848950514725,0.7320706013388325,-8.275700812127017,-0.1900232066280308,1.211204937896539,-4.290922539965461,14,14708269689,774930957,0.3169674008137378
9,Toncoin,TON,2.82,-0.2593343227068754,0.4705780574492664,-11.182810107203393,-0.25741903982975894,0.9497123940069728,-7.198031835041837,31,7169881533,136278893,-0.012086917844948697
10,Polkadot,DOT,4.0,-0.23009454550639769,-0.6305983261716488,-6.741681588431553,-0.22817926262928123,-0.15146398961394236,-2.756903316269997,35,6082889112,232963406,-0.11651033990096937
11,Shiba Inu,SHIB,1.211e-05,-0.31391432806248887,0.1499514820887728,-8.286171778476259,-0.3119990451853724,0.6290858186464792,-4.301393506314703,32,7137716833,208110791,-0.13479084148239726
12,Bitcoin Cash,BCH,557.49,-0.184958599250952,-1.573110160690043,-7.288235582903625,-0.18304331637383556,-1.0939758241323365,-3.3034573107420693,22,11105418418,408709816,-0.3034293367084498
13,Hedera,HBAR,0.220013,-0.3241978564862904,-0.7954342924592095,-8.070832689399335,-0.32228257360917395,-0.31629995590150306,-4.086054417237779,25,9321966009,213309508,-0.42550093492334545
14,Solana,SOL,215.59,-0.16561487128353203,-2.069533682698993,-9.504788118495725,-0.16369958840641557,-1.5903993461412869,-5.520009846334169,6,117041908734,7586614061,-0.4602686003446604
15,Dogecoin,DOGE,0.239365,-0.38966716020287256,-0.39088705107528776,-11.206994836541295,-0.3877518773257561,0.08824728548241867,-7.222216564379739,8,36126472368,2762748996,-0.5576006720402464
16,Sui,SUI,3.34,-0.4128854057887435,-0.6454072586821205,-7.725203305485047,-0.41097012291162704,-0.16627292212441402,-3.7404250333234907,20,11907761632,1021318776,-0.5733834715015544
17,Stellar,XLM,0.365127,-0.44085302502331214,-0.8134682037650813,-5.52547402323574,-0.4389377421461957,-0.3343338672073749,-1.5406957510741845,21,11637966098,186227372,-0.615520538250698
18,Cardano,ADA,0.811057,-0.31272119369381957,-1.7275328105936756,-8.246265176263986,-0.3108059108167031,-1.248398474035969,-4.26148690410243,11,29622146453,1376744364,-0.6725981353255107
19,XRP,XRP,2.83,-0.5153571007222459,-0.5698800231569515,-7.285031310457657,-0.5134418178451294,-0.09074568659924509,-3.300253038296101,4,169245525410,5142612928,-0.7641091771883755
20,Cronos,CRO,0.208179,-0.31013609974996786,-1.8890897853109447,-10.811555715492403,-0.3082208168728514,-1.4099554487532382,-6.8267774433308475,30,7246364815,64814194,-0.8013689700586937
21,Hyperliquid,HYPE,45.09,-0.20621928970520506,-4.53120705085919,-17.05290354001124,-0.2043040068280886,-4.052072714301484,-13.068125267849684,19,12220589266,724506386,-1.5332691851192317
