rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,56.24,0.6205294587246974,3.6320609601266747,19.69682513735062,0.6662463429125112,2.7554984766867974,18.1622230727875,15,15203131697,821694381,1.8296965454580179
2,Dogecoin,DOGE,0.261452,0.23998034717980457,4.573685526053443,20.61752417485184,0.2856972313676183,3.6971230426135655,19.082922110288724,8,39453428632,3510413332,1.5191701722138324
3,Polkadot,DOT,4.21,0.5339798926266673,0.7820390894421143,9.979947587874062,0.5796967768144811,-0.0945233939977631,8.445345523310943,34,6413599316,239930343,0.7598495014864949
4,Solana,SOL,238.52,-0.24561342492356555,4.66648523270147,14.111680978515158,-0.1998965407357518,3.789922749261593,12.57707891395204,5,129492684267,12414020823,0.6492037105467574
5,Figure Heloc,FIGR_HELOC,1.036,0.0,4.357050425160501,0.24162816968281245,0.045716884187813736,3.4804879417206234,-1.2929738948803058,19,12829472521,41536933,0.48873275240062014
6,Chainlink,LINK,24.33,0.03140634312888082,2.690648907105466,5.131768361839245,0.07712322731669455,1.8140864236655885,3.597166297276127,13,16495499176,994612117,0.3089499471227565
7,BNB,BNB,908.34,0.2409190608780675,1.1015772156012948,6.291082191133686,0.28663594506588125,0.22501473216141743,4.756480126570568,6,126425545777,1247920185,0.2922492936700021
8,Ethereum,ETH,4515.12,-0.07535369819918995,2.5388090705243718,1.1112344274336405,-0.029636814011376217,1.6622465870844945,-0.42336763712947767,2,545066307094,30639014384,0.045045469641107456
9,Shiba Inu,SHIB,1.324e-05,-0.0868858772746538,1.7371024123320484,6.655501521376025,-0.041168993086840064,0.860539928892171,5.120899456812907,31,7804465567,238731600,-0.03530720712342259
10,Sui,SUI,3.62,0.1798479125692945,0.09605982363518253,5.201972912182598,0.22556479675710822,-0.7805026598046949,3.6673708476194804,18,12912505361,972921752,-0.05867910343463372
11,Litecoin,LTC,115.6,0.29423648512413597,-0.4291362095664329,1.5701220002643013,0.3399533693119497,-1.3056986930063104,0.03551993570118306,27,8819299070,673045772,-0.12147267584589297
12,XRP,XRP,3.03,-0.05449894264483978,1.0418381652502575,5.6214811479921165,-0.008782058457026044,0.1652756818103801,4.0868790834289985,3,180767465618,5148345204,-0.16600888688093582
13,Hedera,HBAR,0.239201,-0.20533258457791315,1.5651532150430458,8.442687838582122,-0.15961570039009942,0.6885907316031684,6.908085774019004,25,10144113934,295532531,-0.19310149458564663
14,Bitcoin,BTC,114963.0,-0.045716884187813736,0.8765624834398774,1.5346020645631182,0.0,0.0,0.0,1,2290047579072,45176560741,-0.2702864275622433
15,Avalanche,AVAX,28.41,0.08971472496613868,-1.5265474389577611,13.615364184479079,0.13543160915395241,-2.4031099223976384,12.08076211991596,22,12003457932,758660016,-0.30156677169516677
16,Cardano,ADA,0.887557,-0.1721493963115004,1.1225012956929612,5.030730364402064,-0.12643251212368667,0.24593881225308378,3.4961282998389462,11,32406923659,1550144312,-0.3461478352989698
17,Stellar,XLM,0.391999,-0.30872653900226726,1.0912477580366449,8.156651311366044,-0.26300965481445354,0.21468527459676745,6.622049246802926,20,12460528340,264188476,-0.4606762270044182
18,TRON,TRX,0.34767,-0.31436492054830967,0.8285153802066146,2.6333192719013585,-0.26864803636049595,-0.04804710323326278,1.0987172073382403,10,32911954218,678784872,-0.6961765239872771
19,Bitcoin Cash,BCH,589.83,-0.03870591330421294,-0.8744309163525397,-2.7217368682396597,0.007010970883600795,-1.7509933997924172,-4.256338932802778,23,11751097832,339931692,-0.8419138780891695
20,Toncoin,TON,3.19,-0.4468734634022599,0.3706715271253889,1.7632977070612739,-0.4011565792144462,-0.5058909563144884,0.22869564249815566,29,8182809214,144132466,-1.0216870647931808
21,Cronos,CRO,0.25426,-0.3249228634891934,-1.2092193568690126,-6.030192958109275,-0.2792059793013797,-2.08578184030889,-7.564795022672393,28,8533616338,72115773,-1.4387012474850682
