rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.255419,-2.0541768615465803,23.1932496606305,77.89609123431408,-1.9136649601851377,22.117951555911716,79.12259673666952,27,8506200617,1160152241,1.761661841671145
2,Bitcoin Cash,BCH,555.45,-0.3175168313093001,3.0199208139897626,-0.13895368530260338,-0.1770049299478575,1.9446227092709796,1.0875518170528335,21,11062134545,292188487,0.3301959271975384
3,Bitcoin,BTC,112195.0,-0.1405119013614426,1.075298104718783,-1.226505502355437,0.0,0.0,0.0,1,2232100057854,33873258212,0.32973216798237226
4,Hedera,HBAR,0.241504,-0.20344729430850483,-0.24246217943198414,0.9720414900812799,-0.06293539294706224,-1.3177602841507672,2.198546992436717,23,10227068777,214941187,0.15537969881993233
5,XRP,XRP,3.01,-0.40936875168909365,0.797874366150656,3.0450080337245033,-0.26885685032765105,-0.2774237385681271,4.27151353607994,3,179075207288,6355270736,0.14965219677825306
6,BNB,BNB,862.41,-0.37835686038257926,0.5737207346362174,1.900633927320465,-0.23784495902113667,-0.5015773700825656,3.127139429675902,5,120101108863,1136775323,0.12439596404709552
7,Toncoin,TON,3.18,-0.4596112006243007,1.3889024284732854,-2.5398349837069922,-0.3190992992628581,0.3136043237545023,-1.3133294813515553,28,8167977708,156836056,0.08419242443748673
8,Shiba Inu,SHIB,1.252e-05,-0.5437063531537317,0.4703421293988738,0.48710754012966284,-0.40319445179228913,-0.6049559753199092,1.7136130424851,30,7369852427,185529336,-0.00551437508827099
9,Dogecoin,DOGE,0.220693,-0.6576477589951752,1.2157473864458934,0.7022701691312454,-0.5171358576337326,0.14044928172711035,1.9287756714866824,9,33250418541,1907459788,-0.010489260432260866
10,Litecoin,LTC,113.45,-0.4424001899594814,-0.4922533116495299,-1.7254501992124232,-0.3018882885980388,-1.567551416368313,-0.49894469685698617,26,8646198025,577371507,-0.04364077303151505
11,Polkadot,DOT,3.88,-0.5465566083924949,-0.1898577272632889,0.171810453873807,-0.4060447070310523,-1.265155831982072,1.398315956229244,35,5899296750,225456681,-0.06319069084112588
12,Sui,SUI,3.48,-0.6754641871621894,1.01836218034071,-1.4542890887945386,-0.5349522858007467,-0.056935924378073155,-0.22778358643910157,19,12222627271,1126431066,-0.06435974909310523
13,Solana,SOL,207.67,-1.65895735923046,5.980668694342108,11.984450249113351,-1.5184454578690174,4.905370589623325,13.210955751468788,6,112076306201,10914888064,-0.1012764520824671
14,Ethereum,ETH,4575.52,-0.8630569439281673,0.19579351474783252,6.2567694273975905,-0.7225450425667248,-0.8795045899709506,7.483274929753027,2,551438726247,32784499970,-0.10242971881132414
15,Uniswap,UNI,9.99,-0.7572903390343428,1.0959026251631234,-4.706118506934649,-0.6167784376729002,0.020604520444340357,-3.479613004579212,34,5991001130,383513158,-0.14891935279221943
16,Chainlink,LINK,24.29,-0.6472186462953855,0.09380450855111473,-5.698969910760007,-0.5067067449339429,-0.9814935961676683,-4.47246440840457,13,16465987975,1331926345,-0.16908811840154667
17,TRON,TRX,0.347476,-0.5993774534524229,-1.1253533818182713,-1.0062728223729434,-0.4588655520909803,-2.2006514865370543,0.22023267998249363,10,32891857077,855761762,-0.1823722529745612
18,Cardano,ADA,0.865307,-0.8695289372320805,-0.14642852419427443,-0.9237265606177252,-0.7290170358706378,-1.2217266289130575,0.3027789417377118,11,31563305381,1438049552,-0.27040824536485003
19,Avalanche,AVAX,24.75,-1.4384273043408335,2.7695404298327215,6.7701006012292995,-1.297915402979391,1.6942423251139385,7.996606103584736,22,10446300593,670276254,-0.3053124952419356
20,Stellar,XLM,0.383589,-0.6252523742116939,-2.640565818469512,-4.452804482511601,-0.4847404728502513,-3.7158639231882953,-3.226298980156164,20,12020251839,412240090,-0.3598795285168953
21,Hyperliquid,HYPE,48.83,-2.8253423855509086,1.3933732414712916,16.362837744404505,-2.684830484189466,0.31807513675250854,17.58934324675994,16,13233366688,547100790,-1.165424591873004
