rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.22,-0.08052532564574394,4.675987326885139,4.895676843547393,0.24090063416103902,6.852090690477603,7.279521259406595,15,15434425081,340044869,1.9590788254591518
2,Cronos,CRO,0.159981,0.6193655565388524,-1.747761464748317,8.72209325480479,0.9407915163456353,0.42834189884414653,11.105937670663991,36,5376104602,40472961,1.3030728368490436
3,BNB,BNB,877.43,0.03818014272356557,-0.23994489905419808,5.065306409427166,0.3596061025303485,1.9361584645382655,7.449150825286368,5,122247376134,1935805666,0.9645640251913496
4,Solana,SOL,207.11,-0.6018846674093837,-1.3916553538137044,13.257306466377546,-0.2804587076026008,0.7844480097787592,15.641150882236747,6,112121455282,11918053070,0.5861735466964432
5,TRON,TRX,0.35715,0.11770906233129141,-1.836784291093514,2.495326113375261,0.43913502213807437,0.33931907249894966,4.879170529234463,10,33811279065,1274996886,0.5427551062318133
6,Ethereum,ETH,4709.55,-0.38612325790508367,-1.6985535158121994,9.013849658813461,-0.06469729809830072,0.4775498477802642,11.397694074672664,2,568849516766,44177013558,0.5229575949760626
7,Avalanche,AVAX,25.36,-0.41193161900279374,-1.8519010748044518,5.996375557430853,-0.09050565919601078,0.3242022887880118,8.380219973290055,22,10719291935,902112334,0.2600235215776402
8,Chainlink,LINK,25.77,-0.7172021517560646,-0.23074609392927936,2.838067155888737,-0.39577619194928165,1.9453572696631842,5.221911571747939,13,17481437857,1821941612,0.20686976034345267
9,Bitcoin Cash,BCH,581.25,-0.23045779741814465,-2.3755669334183662,2.0421231113313536,0.09096816238863831,-0.19946356982590263,4.425967527190556,21,11590292163,228868728,0.0980520547727954
10,Bitcoin,BTC,112605.0,-0.32142595980678296,-2.1761033635924636,-2.383844415859202,0.0,0.0,0.0,1,2243752425777,45060125551,-0.10077836661165149
11,Toncoin,TON,3.3,-0.36853588295838874,-2.1841621111287615,-2.60936283895007,-0.04710992315160578,-0.008058747536297872,-0.22551842309086778,27,8479910145,189867453,-0.2106194870758164
12,XRP,XRP,3.0,-0.785276871088405,-1.4853018060457037,0.46436548269656214,-0.4638509112816221,0.6908015575467599,2.8482098985557642,3,178852010619,6562709792,-0.2441259025374571
13,Polkadot,DOT,4.06,-0.9202219477764281,-2.069559656317736,4.399744709400031,-0.5987959879696452,0.1065437072747275,6.783589125259233,33,6192609231,364343672,-0.3060390093629367
14,Hedera,HBAR,0.245955,-0.7908318105316616,-2.0227561977866424,0.8527357837141499,-0.46940585072487867,0.1533471658058212,3.236580199573352,23,10443732472,358700049,-0.3624484445248617
15,Stellar,XLM,0.404023,-0.6683011618159875,-2.2484063282719466,-2.443202083208686,-0.3468752020092046,-0.07230296467948305,-0.059357667349484,19,12685393435,331850409,-0.4735854546942275
16,Cardano,ADA,0.910649,-1.1566562213212,-0.7315143275094949,-1.1818627889174285,-0.8352302615144169,1.4445890360829687,1.2019816269417736,11,33278531923,2642157802,-0.4829382914034471
17,Shiba Inu,SHIB,1.289e-05,-1.070610031145824,-2.058224768490293,2.034685800702107,-0.749184071339041,0.1178785951021708,4.418530216561309,29,7606045806,325547145,-0.5511623844987266
18,Dogecoin,DOGE,0.228571,-0.9568805720608904,-3.174932004849656,1.87337458575871,-0.6354546122541074,-0.9988286412571923,4.257219001617912,9,34496477920,3460469269,-0.7074199679189472
19,Sui,SUI,3.65,-1.2552547011919621,-2.3762108763984964,0.8051501281385804,-0.9338287413851791,-0.20010751280603278,3.1889945439977825,18,12835512520,1918756931,-0.8398539295170651
20,Uniswap,UNI,10.73,-0.9124721870013058,-4.544410876552183,0.8218346858657499,-0.5910462271945229,-2.3683075129597193,3.205679101724952,31,6451745233,463729758,-1.0363923140317102
21,Litecoin,LTC,116.09,-1.0321621338710885,-4.49264753791969,-0.3677428968699288,-0.7107361740643054,-2.3165441743272264,2.0161015189892733,25,8861467223,771826204,-1.1864691671544705
