rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,996.66,0.37419003607347573,0.5552767615138905,7.3552924461145395,0.24914995091464023,1.6348939054238216,7.453186172823745,5,138711485493,2197040325,1.2617025872504977
2,Hedera,HBAR,0.242045,0.7449031951176345,-1.3672048481712227,-1.5684902531385505,0.619863109958799,-0.28758770426129154,-1.4705965264293444,25,10263063096,201192930,0.9103601281196713
3,Stellar,XLM,0.38915,0.5720013733016976,-0.8462854849050343,-3.908022161558559,0.4469612881428622,0.23333165900489683,-3.8101284348493527,21,12404451157,183497053,0.6731606858095415
4,TRON,TRX,0.34669,0.3846182570252052,-0.2385236345096796,-1.867551706133162,0.25957817186636967,0.8410935094002515,-1.7696579794239558,10,32820723583,736991376,0.6389420623773521
5,Hyperliquid,HYPE,56.17,0.38781569940896266,-1.5452504767801643,1.1334451345344148,0.2627756142501272,-0.4656333328702331,1.231338861243621,15,15211500348,417428985,0.4312478144302176
6,Shiba Inu,SHIB,1.296e-05,0.74980879688442,-2.199074685073433,-7.637816638700448,0.6247687117255846,-1.119457541163502,-7.539922911991242,31,7632078537,185658714,0.4176624837225481
7,Bitcoin Cash,BCH,605.13,0.24314477407041565,-0.7639280941673379,0.6143087316847514,0.11810468891158016,0.31568904974259326,0.7122024583939575,22,12060120381,342360842,0.39079496741811737
8,Bitcoin,BTC,115648.0,0.1250400851588355,-1.0796171439099311,-0.09789372670920606,0.0,0.0,0.0,1,2304024206542,31010647855,0.14582671311436707
9,Solana,SOL,239.29,0.4109899995822756,-2.375575430160005,-1.590624439102413,0.2859499144234401,-1.2959582862500738,-1.4927307123932068,6,129938333944,6744516915,0.14006890560490823
10,Cardano,ADA,0.897166,0.4354412273467334,-2.3508277532115454,-3.2160773463792465,0.31040114218789794,-1.2712106093016142,-3.1181836196700403,11,32762195539,1608541634,0.09449185334352073
11,Ethereum,ETH,4477.67,0.21227266585379256,-1.3438800039592151,-5.710538645862393,0.08723258069495707,-0.264262860049284,-5.612644919153187,2,540424349274,24949289538,-0.048078194988995376
12,XRP,XRP,3.0,0.20857755672813721,-1.6616936699025902,-3.6420038160487023,0.08353747156930172,-0.582076525992659,-3.544110089339496,3,179102239592,4063142538,-0.08648756180817001
13,Cronos,CRO,0.231558,0.27316309815838236,-1.3595925239084972,-8.358760895956554,0.14812301299954686,-0.27997537999856603,-8.260867169247348,29,8063078422,34115913,-0.1335556980046686
14,Dogecoin,DOGE,0.266263,0.5853773705760914,-3.564864596818898,-6.487782198559733,0.46033728541725594,-2.4852474529089665,-6.3898884718505276,8,40211464768,2862528743,-0.14249117530723232
15,Avalanche,AVAX,33.88,-0.33949232372113,-1.444795268949185,10.01080130623447,-0.4645324088799655,-0.36517812503925384,10.108695032943675,17,14306116431,1150469537,-0.2654109015675595
16,Litecoin,LTC,114.51,0.05647118046677571,-1.96931392282289,-2.8968788264860477,-0.06856890469205978,-0.8896967789129588,-2.7989850997768415,27,8739447389,442019281,-0.3824592058518126
17,Toncoin,TON,3.1,0.041906403670476315,-2.404892185416607,-3.9774486015228288,-0.08313368148835917,-1.325275041506676,-3.8795548748136226,30,7890140877,118952366,-0.5719785676003383
18,Polkadot,DOT,4.35,0.45334479242543785,-6.080272096570081,-0.5768956507596018,0.3283047072666023,-5.00065495266015,-0.47900192405039577,34,6625765298,431344745,-0.7568593248841017
19,Sui,SUI,3.68,0.05929737635422074,-4.087217375422491,-1.0381988873591212,-0.06574270880461475,-3.0076002315125603,-0.9403051606499152,19,13147280379,1545012574,-0.8555400230293153
20,Figure Heloc,FIGR_HELOC,0.997429,0.000751938572839551,-3.71331857315724,-1.3443049528367588,-0.12428814658599595,-2.633701429247309,-1.2464112261275526,20,12525585562,19542693,-0.8653655055561034
21,Chainlink,LINK,23.45,0.14343832911309515,-4.281173978259065,-7.090777405430824,0.018398243954259652,-3.201556834349134,-6.992883678721618,13,15900041817,929246536,-1.055469218054475
