rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.028,3.645491379189563,3.118899291070366,3.270096515019447,4.467265330720168,3.175762364838519,4.845129646713264,15,13539594734,32047230,2.8804457833762904
2,TRON,TRX,0.323655,-0.3743126619506026,0.4231184010042526,2.642693365988103,0.44746128958000236,0.479981474772406,4.21772649768192,9,30643952008,698104854,0.7839760829778016
3,USDT0,USDT0,0.999901,-0.10148910541631859,-0.03399783978774412,-0.11093276485505434,0.7202848461142863,0.02286523398040928,1.464100366838763,31,7038482684,304612303,0.6425672235467693
4,Litecoin,LTC,95.5,-0.7676966835539306,0.4127345456474227,-1.9926989159631143,0.05407726797667434,0.4695976194155761,-0.4176657842692968,30,7301784258,688840442,0.40304780265744494
5,Shiba Inu,SHIB,1.029e-05,-0.7876877702941388,0.8746426832510605,-3.859637223556314,0.03408618123646612,0.9315057570192139,-2.2846040918624966,32,6066758300,192624262,0.4027968872827335
6,Bitcoin,BTC,110940.0,-0.821773951530605,-0.0568630737681534,-1.5750331316938175,0.0,0.0,0.0,1,2213216690428,95968803974,0.3539881894833926
7,Bitcoin Cash,BCH,491.29,-1.2819679113978786,1.602194294803425,-8.007189769686923,-0.4601939598672736,1.6590573685715784,-6.4321566379931046,21,9804375152,531550711,0.17338517879248558
8,Dogecoin,DOGE,0.199543,-1.1380236834156148,-0.09757062173715435,-2.1427024340096055,-0.3162497318850098,-0.040707547969000946,-0.5676693023157879,10,30250331131,2424145130,0.14916447724556142
9,Solana,SOL,191.57,-1.468553746185524,0.9051874004235547,-5.18830109814438,-0.6467797946549191,0.9620504741917081,-3.6132679664505623,6,104682765871,7569633568,0.10183467868175515
10,XRP,XRP,2.47,-0.8500471343346259,-1.770782430263909,-1.419480637058503,-0.028273182804020913,-1.7139193564957556,0.15555249463531462,5,148370093546,4562444559,-0.07674223232560061
11,Cardano,ADA,0.66207,-1.1734238640965458,-0.5386367625819493,-5.77728300565668,-0.3516499125659408,-0.48177368881379584,-4.202249873962863,11,24221770577,1308410647,-0.14678310706129366
12,Hedera,HBAR,0.175593,-1.084402446450754,-0.7980019934312337,-6.119904461180999,-0.26262849492014906,-0.7411389196630803,-4.544871329487181,29,7446288481,208943371,-0.19023393445699716
13,Toncoin,TON,2.21,-1.1576790622218347,-1.325976063233283,-3.6225878016888204,-0.33590511069122975,-1.2691129894651296,-2.047554669995003,35,5578204287,170351390,-0.2073417072575422
14,Stellar,XLM,0.323621,-1.2564317496483366,-1.374982513569778,-3.34466949351596,-0.43465779811773164,-1.3181194398016245,-1.7696363618221427,19,10371018857,224675259,-0.24012966376941672
15,Monero,XMR,307.77,-1.6048101007892117,-1.5369528058874786,-0.5881085904570176,-0.7830361492586068,-1.4800897321193252,0.9869245412368,34,5688186715,178872597,-0.2636556654559934
16,Ethereum,ETH,3947.02,-1.5394103891411717,-1.137858627294157,-4.181825310375906,-0.7176364376105667,-1.0809955535260036,-2.6067921786820887,2,477440784800,43342790629,-0.2910971538919288
17,Sui,SUI,2.57,-1.549787746599935,-0.9226744136218876,-9.833740372932729,-0.7280137950693301,-0.8658113398537343,-8.25870724123891,22,9315525160,1105223189,-0.5750529125584725
18,BNB,BNB,1081.33,-1.009367389009348,-1.7624159288550816,-11.00008347518712,-0.18759343747874302,-1.705552855086928,-9.425050343493302,4,150886413713,3130556312,-0.6201787725717817
19,Avalanche,AVAX,20.17,-1.459085598749955,-1.697135624440827,-10.77207200225538,-0.63731164721935,-1.6402725506726736,-9.197038870561562,25,8613515361,603137083,-0.7613763187995652
20,Chainlink,LINK,18.0,-0.9945733997956279,-4.696742741371332,-5.385401047185753,-0.17279944826502291,-4.639879667603179,-3.8103679154919354,16,12553831645,1269610758,-0.9816575629693652
21,Hyperliquid,HYPE,36.26,-1.9295411115673562,-5.05080217919258,-9.266966624733701,-1.1077671600367514,-4.993939105424427,-7.691933493039883,20,9832343372,566354667,-1.5991224830075625
