rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.19901,2.8542168267742625,3.04333082017603,-3.8364382788303653,2.8204176444869895,2.8756968150085855,-6.31069429784686,33,6933610752,88250927,2.3907740074347745
2,Cardano,ADA,0.811459,1.1425313469874565,-0.34950684122622794,0.4100335542309988,1.1087321647001835,-0.5171408463936723,-2.0642224647854954,11,29649582019,1185967296,0.6730383089915805
3,Hedera,HBAR,0.217397,1.000994017590871,-0.5453049940793389,-0.8495631537270757,0.9671948353035981,-0.7129389992467832,-3.32381917274357,25,9213347341,228038324,0.4340586148970943
4,Litecoin,LTC,107.39,0.3536899342851405,0.2693380126702598,0.9044740668606381,0.31989075199786765,0.10170400750281547,-1.569781952155856,27,8202088402,437198108,0.365248087710358
5,Sui,SUI,3.3,0.7506799373604249,-0.2763415069821882,-0.7123955697635024,0.7168807550731521,-0.4439755121496325,-3.1866515887799967,20,11779539130,970830150,0.3564279878860565
6,Bitcoin,BTC,114421.0,0.03379918228727286,0.16763400516744434,2.474256019016494,0.0,0.0,0.0,1,2279794710271,57621381108,0.2997854255000372
7,Hyperliquid,HYPE,45.75,0.7356473848432519,-1.828641244122184,2.445499845926304,0.701848202555979,-1.9962752492896283,-0.028756173090190185,19,12406708690,620571280,0.15561562893471906
8,Ethereum,ETH,4183.59,0.43880871503529106,-1.015626699246497,0.7368695326700198,0.4050095327480182,-1.1832607044139414,-1.7373864863464745,2,505017017302,33058598546,0.10621082638777105
9,Bitcoin Cash,BCH,560.67,0.15955274324007818,-0.34010255786559146,0.7720545397274057,0.12575356095280532,-0.5077365630330358,-1.7022014792890885,22,11178013154,284094757,0.06383566991870951
10,Toncoin,TON,2.71,0.6058927211770024,-0.27739885299317435,-3.411380942032685,0.5720935388897296,-0.44503285816061866,-5.88563696104918,34,6892931705,140332698,0.06296889565209544
11,USDT0,USDT0,1.0,0.018815207656055665,-0.02523098961150329,0.0583675710751007,-0.014983974631217197,-0.19286499477894764,-2.4158884479413936,30,7502254579,477543259,0.006289359845296072
12,Chainlink,LINK,21.62,0.29633438777188215,-1.1345607887742624,0.1882076653902137,0.2625352054846093,-1.3021947939417067,-2.2860483536262803,15,14662517436,728580105,-0.10557199340283845
13,Stellar,XLM,0.368617,0.3064553480119761,-1.5553901042641323,0.5347077421618064,0.27265616572470325,-1.7230241094315766,-1.939548276854688,21,11781297817,225971778,-0.1889101866315067
14,TRON,TRX,0.332566,0.2565850479897084,-1.2252623755286616,-1.2008748540070127,0.22278586570243553,-1.3928963806961059,-3.675130873023507,10,31479687663,595732351,-0.25807212912729244
15,Solana,SOL,210.27,0.5283723734943001,-1.8621693394239813,-2.2126431602887857,0.49457319120702725,-2.029803344591426,-4.68689917930528,6,114334392517,6820853168,-0.3180203137805896
16,XRP,XRP,2.87,-0.08310214619662135,-1.2625823275742991,0.48241124524500106,-0.1169013284838942,-1.4302163327417434,-1.991844773771493,4,171626442567,4776270025,-0.3572137117082724
17,Shiba Inu,SHIB,1.185e-05,0.27890639810188295,-1.4825671623907077,-1.8982030571891322,0.2451072158146101,-1.650201167558152,-4.372459076205626,32,6983128892,153567516,-0.36548480932231553
18,Dogecoin,DOGE,0.233271,0.3070196884015137,-2.0293594794617245,-1.8894612466946785,0.27322050611424087,-2.1969934846291688,-4.3637172657111725,9,35281954911,1967468507,-0.49203614792619227
19,BNB,BNB,1007.03,0.01578398123755776,-2.0159677214076654,-0.15879746434945574,-0.0180152010497151,-2.1836017265751098,-2.63305348336595,5,140211674348,2002076589,-0.550066364193782
20,Avalanche,AVAX,30.15,0.6586885230952039,-1.7543178121296303,-10.788468124090492,0.624889340807931,-1.9219518172970746,-13.262724143106986,17,12752847082,970265780,-0.8438197295298561
21,Figure Heloc,FIGR_HELOC,0.990951,-0.009252881763107648,-5.278911985984802,-0.7009497507881219,-0.043052064050380506,-5.446545991152247,-3.175205769804616,18,12632681787,10153964,-1.4966750939643267
