rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.998454,0.0,2.3607631577625505,0.08765218841772693,0.3938335357500631,2.3434670217659432,7.994244260082641,16,12966409292,6332460,0.7243655727593603
2,BNB,BNB,1294.7,0.1823712063716425,-0.4123302436707599,5.657624507121496,0.5762047421217056,-0.4296263796673674,13.56421657878641,4,179872414174,9840493774,0.7083897556601345
3,Sui,SUI,2.99,-0.1316383492347985,6.712388047979716,-18.278312665900867,0.2621951865152646,6.695091911983108,-10.371720594235953,22,10836194267,2395152037,0.6526390970037601
4,Solana,SOL,207.84,-0.31215879078246617,5.696317499306742,-11.153786082323611,0.08167474496759691,5.6790213633101345,-3.2471940106586974,6,113730651991,11546812868,0.5498128334234157
5,Hedera,HBAR,0.194182,-0.105117063923197,4.826757363617955,-16.251356429760445,0.2887164718268661,4.809461227621347,-8.344764358095532,27,8247018789,447523010,0.4782605005623193
6,Avalanche,AVAX,23.83,-0.1240323690998336,5.988402743057115,-22.14023102862351,0.26980116665022946,5.971106607060507,-14.233638956958597,23,10166418531,1584375804,0.4476754570923729
7,USDT0,USDT0,1.001,0.02790516518257632,0.02291606201863634,0.07241113320787503,0.4217387009326394,0.005619926022028841,7.979003204872789,31,7452085552,534023059,0.4334999967777669
8,XRP,XRP,2.61,-0.2337694460784829,3.1978516879633325,-13.141041155319877,0.16006408967158017,3.1805555519667252,-5.2344490836549635,5,156354583870,8249493913,0.2256570909634755
9,Stellar,XLM,0.351586,-0.20314794599225888,2.9462334931673038,-14.46064585773148,0.1906855897578042,2.9289373571706965,-6.554053786066566,20,11266297215,328454152,0.17273842040984583
10,Bitcoin Cash,BCH,546.99,-0.12952073564899413,1.032927523877748,-9.035806015342722,0.26431280010106895,1.0156313878811405,-1.129213943677808,21,10919693364,281920926,0.14454905165199805
11,Shiba Inu,SHIB,1.114e-05,-0.4351017927374005,4.168776179371102,-13.941499879662064,-0.04126825698733744,4.1514800433744945,-6.0349078079971505,33,6572624802,341171805,0.11758169471383426
12,TRON,TRX,0.323055,-0.15666392344007896,0.04044795860640329,-6.642938793460774,0.23716961230998412,0.02315182260979579,1.2636532782041394,10,30596273847,817597723,0.051530777558956055
13,Cardano,ADA,0.729142,-0.47804509224301855,4.142671522919793,-16.806933546342464,-0.08421155649295547,4.125375386923185,-8.90034147467755,11,26675707718,2092166933,-0.011034502126131314
14,Bitcoin,BTC,115183.0,-0.3938335357500631,0.0172961359966075,-7.906592071664914,0.0,0.0,0.0,1,2295509117063,70223450266,-0.17598705596212455
15,Ethereum,ETH,4242.78,-0.7322845552228904,2.1810670798197784,-9.374392638315145,-0.3384510194728273,2.163770943823171,-1.4678005666502312,2,512107723673,46643794460,-0.27405925952144067
16,Chainlink,LINK,19.9,-0.9373124206974535,4.767484345565851,-14.900965822734799,-0.5434788849473904,4.750188209569243,-6.994373751069885,15,13885141911,1463725258,-0.34116936748321613
17,Dogecoin,DOGE,0.214009,-0.6263701295157355,3.27028350027575,-20.275674622284843,-0.23253659376567237,3.252987364279143,-12.369082550619929,9,32408126203,4518136438,-0.37986687741551306
18,Hyperliquid,HYPE,42.53,-1.4686774249668517,6.997708239221353,-11.988613538927458,-1.0748438892167886,6.9804121032247455,-4.082021467262544,18,11547701047,851940545,-0.49619988331560066
19,Cronos,CRO,0.172961,-0.6934300953796266,0.346784307233737,-17.978116041335966,-0.29959655962956355,0.3294881712371295,-10.071523969671052,35,6036636780,44279009,-0.7877275749502142
20,Litecoin,LTC,99.38,-0.9833053424789123,1.0623619873928396,-16.132906196430834,-0.5894718067288492,1.045065851396232,-8.22631412476592,30,7596202439,1210124975,-0.9312554433565906
21,Mantle,MNT,2.11,-0.6368922695281909,-5.638187694119696,-11.867101749380492,-0.2430587337781278,-5.655483830116304,-3.960509677715578,32,6885169885,763935897,-1.3691924307776504
