rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1021.62,-0.4271722510545852,4.334343610437287,9.766040025778635,-0.35093567756321514,4.1028396769266715,9.605366277605812,5,142249866013,2243572513,1.5418009136713147
2,Hedera,HBAR,0.242696,-0.11767584515159303,2.078481008288612,-1.3720031991093942,-0.041439271660223015,1.8469770747779966,-1.5326769472822164,25,10294536287,183936115,0.9366989167134366
3,TRON,TRX,0.347263,-0.0986028035056635,0.7787305239452331,-0.5324299145153583,-0.022366230014293484,0.5472265904346175,-0.6931036626881804,10,32872993424,611336460,0.7076126609984593
4,Bitcoin,BTC,115753.0,-0.07623657349137002,0.2315039335106156,0.16067374817282212,0.0,0.0,0.0,1,2306146691555,19930265663,0.694964131821635
5,Solana,SOL,238.31,-0.34550441174971774,0.5064977013272196,0.12353031560758633,-0.2692678382583477,0.274993767816604,-0.03714343256523579,6,129552900884,4190874468,0.4094039099145602
6,Bitcoin Cash,BCH,600.88,-0.15529575554769928,-0.5047496726147965,0.33868015070321195,-0.07905918205632927,-0.7362536061254121,0.17800640253038982,22,11976974499,221998306,0.393036263573897
7,Ethereum,ETH,4475.05,-0.26628124757364907,0.4347014298241832,-3.3961023267168313,-0.19004467408227904,0.2031974963135676,-3.5567760748896533,2,540338604929,15678565985,0.37641716590599483
8,Toncoin,TON,3.09,-0.07486105487187296,-0.9464097673001434,-3.729031062233571,0.001375518619497057,-1.177913700810759,-3.889704810406393,30,7864424346,92188257,0.22217309458199083
9,Stellar,XLM,0.386261,-0.22108013298601784,-0.5670812934583295,-4.37377762028961,-0.14484355949464783,-0.7985852269689451,-4.534451368462433,21,12316100871,143714508,0.11303087078956434
10,Shiba Inu,SHIB,1.29e-05,-0.25798836530949015,0.23755717066354431,-9.087478535013824,-0.18175179181812012,0.006053237152928714,-9.248152283186647,31,7606732844,146922898,0.057673230504384644
11,Cardano,ADA,0.891621,-0.3329969452146663,-0.5693540096720499,-3.6571289627980565,-0.25676037172329624,-0.8008579431826655,-3.8178027109708785,11,32578710060,1183231379,0.0186258040345621
12,XRP,XRP,2.98,-0.27460366546329934,-0.7879853401876641,-4.426852823218417,-0.1983670919719293,-1.0194892736982797,-4.58752657139124,3,177907804034,3248859667,0.015959331801871444
13,Litecoin,LTC,113.77,-0.38896148610889336,-0.4008840625729665,-5.239975370964143,-0.31272491261752333,-0.6323879960835821,-5.400649119136966,27,8685758150,319882449,-0.07627373385982558
14,Sui,SUI,3.65,-0.4925565783710782,-0.43004170057835583,-3.5863879976123934,-0.41632000487970816,-0.6615456340889714,-3.7470617457852153,19,13035422378,921870628,-0.13125190895421432
15,Dogecoin,DOGE,0.266207,-0.5008810602250654,0.1972682933885615,-7.224390026758833,-0.42464448673369537,-0.0342356401220541,-7.3850637749316554,8,40231064610,1941984710,-0.14464832142643388
16,Cronos,CRO,0.230879,-0.5875862551925458,0.6547912850434014,-7.723914976607579,-0.5113496817011758,0.42328735153278585,-7.884588724780402,29,8041319224,28625346,-0.17203597682852115
17,Chainlink,LINK,23.27,-0.4350901602568407,-0.8256516157396872,-6.0937359814634,-0.3588535867654707,-1.0571555492503029,-6.254409729636222,13,15784956754,545467469,-0.2562058464456779
18,Avalanche,AVAX,33.18,-0.9382506271042033,-2.43186072187641,11.978836973156865,-0.8620140536128332,-2.6633646553870256,11.818163224984042,18,14013240968,871822695,-0.4522753655829018
19,Polkadot,DOT,4.36,-0.9587161634749806,-0.9386500649519155,-2.504708641179875,-0.8824795899836105,-1.170153998462531,-2.665382389352697,34,6640733375,297918107,-0.7350714722455512
20,Hyperliquid,HYPE,53.95,-1.1633555827190645,-3.5858385990373645,-1.5247200854039595,-1.0871190092276946,-3.81734253254798,-1.6853938335767817,16,14629570825,321084211,-1.513252129703392
21,Figure Heloc,FIGR_HELOC,0.984526,-1.3231374915182292,-4.874648446361909,-3.5881129253873754,-1.2469009180268593,-5.106152379872524,-3.7487866735601973,20,12363542616,1549571,-2.0651855395617056
