rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.998454,0.0,2.3607631577625505,0.0636087370163162,0.09522951071523247,5.037975281047687,10.715044255309731,15,12966409292,6332460,1.6620861204298554
2,USDT0,USDT0,0.999603,-0.13532528810267355,-0.15844582833439752,-0.09110164810884758,-0.04009577738744108,2.518766294950739,10.560333870184568,30,7480092082,740582332,1.2164906567122988
3,Monero,XMR,305.25,0.019718814265885565,-1.8510934888955863,-5.311779980267525,0.11494832498111804,0.8261186343895499,5.339655538025889,36,5632595279,186593788,0.9568528938807722
4,TRON,TRX,0.311207,0.12126349962010675,-3.1442610083882196,-9.694016703742218,0.21649301033533924,-0.4670488851030834,0.9574188145511968,10,29454759574,1089715445,0.7366847965316234
5,Bitcoin,BTC,111287.0,-0.09522951071523247,-2.6772121232851362,-10.651435518293415,0.0,0.0,0.0,1,2217194450316,76274126401,0.6672486269342061
6,Bitcoin Cash,BCH,518.69,-0.06069098662097116,-3.995629673466744,-12.8019364085987,0.034538524094261315,-1.3184175501816076,-2.1505008903052847,20,10343018450,575754824,0.3990724720880434
7,Ethereum,ETH,3962.05,-0.2564035634985819,-3.371462121301974,-15.859075987849645,-0.16117405278334943,-0.6942499980168377,-5.20764046955623,2,478042075748,52803854888,0.3049130739674782
8,Solana,SOL,194.08,-0.9973567954119248,0.43638977988811023,-15.855809516727756,-0.9021272846966923,3.1136019031732465,-5.204373998434342,6,106158026793,13199112965,0.2351557540399151
9,Hyperliquid,HYPE,38.16,-0.34015729513799553,-5.245231526809327,-17.225349360743174,-0.24492778442276306,-2.568019403524191,-6.573913842449759,21,10324082075,866427142,-0.10052017741453761
10,Chainlink,LINK,18.48,-0.42548522760503776,-4.560949667768111,-19.15831558779611,-0.33025571688980526,-1.8837375444829747,-8.506880069502696,16,12900441370,1465665410,-0.12404083137875052
11,Avalanche,AVAX,22.31,-0.9593764667286218,-0.3562924407022654,-25.620314933696044,-0.8641469560133893,2.320919682582871,-14.968879415402629,23,9507657998,1450156375,-0.1302651860552926
12,Hedera,HBAR,0.179777,-0.6062665619841738,-3.694813515251781,-20.191788601210263,-0.5110370512689414,-1.017601391966645,-9.540353082916848,29,7628423649,485995568,-0.17098131942892184
13,Shiba Inu,SHIB,1.037e-05,-0.670039018861893,-4.096010441657664,-18.68553596468506,-0.5748095081466605,-1.4187983183725277,-8.034100446391644,32,6112116055,284896668,-0.23130524441361455
14,Cardano,ADA,0.673827,-0.5564532540691882,-4.870880104720901,-21.58858280396922,-0.4612237433539558,-2.1936679814357647,-10.937147285675806,11,24630023915,1915495152,-0.3302915924856607
15,Dogecoin,DOGE,0.197974,-0.643848785492151,-3.9434550152673475,-24.34165273531316,-0.5486192747769185,-1.2662428919822113,-13.690217217019747,9,29969245162,4858915101,-0.34205527011176157
16,Sui,SUI,2.71,-0.8455609780969868,-3.6581453061533495,-24.52757058183738,-0.7503314673817544,-0.9809331828682133,-13.876135063543966,22,9839977148,2421890706,-0.4617472591854571
17,XRP,XRP,2.44,-0.8767629586613698,-5.551699832541995,-18.107180919366325,-0.7815334479461373,-2.8744877092568584,-7.45574540107291,5,145994007708,7675962706,-0.5567744600049058
18,Mantle,MNT,1.85,0.18431222151478394,-10.79022100265723,-20.836066795232835,0.27954173223001644,-8.113008879372094,-10.18463127693942,34,6011902889,662623584,-0.5626135749284937
19,Stellar,XLM,0.326323,-1.0099334685692094,-4.773061411193633,-18.808466574909716,-0.914703957853977,-2.095849287908497,-8.157031056616301,19,10451750669,353898977,-0.5792541324496102
20,Litecoin,LTC,92.76,-1.209275514075769,-4.414853827823329,-21.398608006210303,-1.1140460033605364,-1.7376417045381927,-10.747172487916888,31,7087458450,1101199635,-0.7498322578603092
21,BNB,BNB,1165.62,-2.1176807726004743,-10.038234243704332,-11.298770997094957,-2.0224512618852417,-7.361022120419197,-0.6473354788015424,4,162232537939,7799806093,-1.8991948437540083
