rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.43,1.021126871103474,-4.642647786401623,-0.36483123342616025,0.4194946793976698,-2.4938860894815353,4.990319848579671,14,14490975617,506610060,0.9941918377676087
2,Cronos,CRO,0.154939,0.20565591426854568,-0.7842109980422001,5.206889886696215,-0.3959762774372585,1.3645506988778877,10.562040968702046,36,5196237499,53433994,0.9619836610221912
3,Bitcoin,BTC,110463.0,0.6016321917058042,-2.148761696920088,-5.355151082005831,0.0,0.0,0.0,1,2198534308212,55910386167,0.7297523758153366
4,BNB,BNB,842.82,0.649161859339696,-3.7375553143910967,-0.4330794071837783,0.04752966763389177,-1.588793617471009,4.922071674822052,5,117357408770,2250893253,0.7072012155686108
5,Stellar,XLM,0.383654,1.1008395061173117,-5.734657658949209,-7.835974629162017,0.49920731441150756,-3.5858959620291215,-2.480823547156186,18,12019990125,331648257,0.530900360615806
6,Ethereum,ETH,4402.43,0.833451756640138,-7.319802822754793,1.466373892705498,0.23181956493433387,-5.171041125834705,6.821524974711329,2,530987103538,48942331769,0.4609197264030176
7,Toncoin,TON,3.13,0.6836312461461244,-4.9985147040899784,-6.5701152247697525,0.08199905444032018,-2.8497530071698907,-1.2149641427639217,27,8023661962,203522358,0.22481020081823938
8,Hedera,HBAR,0.230136,0.7861217331021861,-7.093596462482898,-6.278273739888188,0.18448954139638196,-4.94483476556281,-0.9231226578823568,24,9747420760,321306876,0.003787805202606234
9,Shiba Inu,SHIB,1.2e-05,0.7471011752530122,-7.039057375873801,-5.746734309202943,0.14546898354720805,-4.890295678953713,-0.39158322719711247,29,7072199613,331231880,-0.0067122105693632975
10,Avalanche,AVAX,23.34,0.7456001567233601,-8.460343836860538,-1.7463570076286787,0.14396796501755593,-6.31158213994045,3.608794074377152,22,9846385256,890173213,-0.05106921363015666
11,Litecoin,LTC,108.46,0.8821388243551844,-7.943369473176272,-8.28142897450887,0.28050663264938025,-5.794607776256184,-2.9262778925030393,26,8263858240,956120546,-0.12585725277821547
12,Dogecoin,DOGE,0.209256,0.8772326352823286,-8.648754920111617,-6.492517631686024,0.27560044357652447,-6.499993223191529,-1.137366549680193,10,31476144939,3165725223,-0.1594365623621838
13,Polkadot,DOT,3.75,0.7399860892547965,-8.274418054982918,-4.49775355585845,0.1383538975489923,-6.12565635806283,0.8573975261473805,34,5698063866,442279112,-0.16347903145401446
14,TRON,TRX,0.344259,0.0919370433463958,-4.759476295382436,-1.6480430743653063,-0.5096951483594083,-2.6107145984623483,3.7071080076405245,9,32587556224,1608922378,-0.18858755120317097
15,Uniswap,UNI,9.74,1.1174665260445118,-10.478234311503071,-7.832222165339221,0.5158343343387076,-8.329472614582983,-2.4770710833333904,33,5846171504,561632464,-0.2574627496163679
16,Bitcoin Cash,BCH,542.57,0.5181628328794416,-7.442724816720116,-4.932394235686555,-0.08346935882636253,-5.293963119800027,0.4227568463192757,21,10802759824,250709213,-0.30641276887450675
17,Solana,SOL,187.67,0.17079976791602527,-7.348114983890045,2.4703301519595473,-0.43083242378977893,-5.1993532869699575,7.8254812339653785,6,101319158857,11987438328,-0.3147323588436554
18,XRP,XRP,2.86,0.23434421421343718,-5.219309504188305,-7.260500361118743,-0.36728797749236697,-3.0705478072682175,-1.9053492791129125,3,170073115640,6571461948,-0.36905080402420715
19,Chainlink,LINK,23.43,0.8307092405458908,-9.240900548042426,-8.262625796594227,0.22907704884008662,-7.092138851122337,-2.907474714588396,13,15881012159,2040778890,-0.40529440765729197
20,Sui,SUI,3.34,0.1330225010613407,-8.489488936369836,-8.411322437486916,-0.46860969064446345,-6.340727239449748,-3.0561713554810854,20,11721741733,1875721703,-1.1114421702691413
21,Cardano,ADA,0.837956,-0.013921766291742892,-7.75582287723865,-9.505776775970084,-0.6155539579975471,-5.607061180318562,-4.150625693964253,11,30557102333,2477194956,-1.2138884687122977
