rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,4113.71,1.0265507226169468,0.08194220684613675,-7.383257013688345,0.7877510911781389,0.6897947202416602,0.5934897471551457,2,495794862744,62955145978,1.0448236802245918
2,Monero,XMR,322.89,-0.8145925775765337,4.673026518515854,2.4860222254385578,-1.0533922090153416,5.280879031911378,10.462768986282049,35,5945271454,238559828,0.7596862610093146
3,Litecoin,LTC,97.76,0.5729438542683447,0.8218305049072406,-17.02448600075311,0.3341442228295369,1.429683018302764,-9.047739239909621,31,7466622067,1117756892,0.461898534597038
4,USDT0,USDT0,1.001,0.051536858290717046,0.008243903650838418,0.004253073335351651,-0.18726277314809078,0.6160964170463619,7.980999834178842,30,7488474937,737962938,0.4466034832704302
5,Hedera,HBAR,0.188151,0.35502611621019564,0.7966483182890245,-13.422769412410924,0.1162264847713878,1.404500831684548,-5.446022651567433,28,7967506962,419113478,0.40136248930276264
6,Solana,SOL,202.48,0.3322638594954969,-0.22621323461104265,-8.718630552938535,0.09346422805668908,0.38163927878448084,-0.7418837920950443,6,110623178778,12779017982,0.349742136302557
7,Sui,SUI,2.82,0.6637975435403742,-0.02861576538218679,-18.082166040809476,0.4249979121015664,0.5792367480133367,-10.105419279965986,22,10214158350,2131314834,0.33253571787199737
8,Figure Heloc,FIGR_HELOC,0.991815,0.06602359576771549,-0.8185593451525255,-0.48639314255602467,-0.17277603567109234,-0.210706831757002,7.490353618287466,16,12867655786,6291501,0.2779407538407309
9,Bitcoin,BTC,112384.0,0.23879963143880784,-0.6078525133955235,-7.976746760843491,0.0,0.0,0.0,1,2239056583330,90833570541,0.2660353425469809
10,Chainlink,LINK,19.04,0.7249611645842825,-1.4431198959935114,-13.488757044848047,0.48616153314547467,-0.8352673825979879,-5.512010284004556,15,13252548299,1348685091,0.25228830449170814
11,TRON,TRX,0.317562,0.10232614406977651,-0.4983314508766663,-5.714165860055288,-0.1364734873690313,0.10952106251885718,2.262580900788203,10,30048780697,1337476287,0.19936560539311107
12,Shiba Inu,SHIB,1.071e-05,0.43436568692142385,-0.9082045342015578,-12.585094312452707,0.19556605548261602,-0.3003520208060343,-4.608347551609216,32,6307411924,254060722,0.155264591665252
13,Bitcoin Cash,BCH,534.36,0.04287376072361845,-0.3358447085863276,-7.591948330345588,-0.19592587071518938,0.2720078048091959,0.3847984304979031,20,10641143112,557632192,0.12148542924031955
14,Avalanche,AVAX,22.61,0.5743430515231573,-1.7359279360559605,-19.24010370967845,0.3355434200843495,-1.128075422660437,-11.26335694883496,23,9629625762,1157507143,-0.11493122280497138
15,Cardano,ADA,0.693618,0.4838764728018923,-2.1392977417323347,-14.905824173505763,0.24507684136308444,-1.5314452283368112,-6.929077412662273,11,25329365472,1963197867,-0.12299667654974389
16,Dogecoin,DOGE,0.203356,0.30234712816870496,-1.5802520619996703,-17.063316239856903,0.06354749672989712,-0.9723995486041468,-9.086569479013413,9,30759155420,4159890808,-0.22569354885639384
17,Stellar,XLM,0.335965,0.036825755137888466,-1.31981465325631,-12.24239208102248,-0.20197387630091937,-0.7119621398607865,-4.265645320178989,19,10737910688,355697265,-0.23093857050111963
18,XRP,XRP,2.49,0.14495041127209451,-1.834325771186571,-13.32094506901881,-0.09384922016671332,-1.2264732577910475,-5.3441983081753195,5,149147040039,7217784650,-0.27452021448075153
19,BNB,BNB,1209.5,0.001370061661055071,-4.325030292341816,-5.22633696467584,-0.23742956977775276,-3.717177778946292,2.7504097961676504,4,168206599030,8046832789,-0.6131484610715213
20,Hyperliquid,HYPE,38.85,-0.8602625161329117,-4.686098980411856,-14.638935369165138,-1.0990621475717195,-4.078246467016332,-6.662188608321647,21,10517682826,788492495,-1.6878732045455225
21,Mantle,MNT,1.92,-0.9795149118127989,-4.8753063410352,-15.846473121211604,-1.2183145432516067,-4.2674538276396765,-7.869726360368113,33,6228320180,538628005,-1.860144387586331
