rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.228747,1.51538403332738,5.609055991923339,5.882508509283866,1.3213682890699276,4.521362666560381,3.508175698240237,9,34336519842,1776003460.0,1.7640654269358595
2,Solana,SOL,207.52,1.0593824032765229,3.260967665286695,1.8480078959722848,0.8653666590190705,2.1732743399237373,-0.5263249150713447,6,112446615653,4017632463.0,0.7325334685140138
3,TRON,TRX,0.331135,0.2932542163465144,6.410911220845879,-3.2947731456735188,0.09923847208906195,5.323217895482921,-5.669105956717148,10,31288909191,1582948096.0,0.6590351441531441
4,Avalanche,AVAX,24.85,1.221974067662252,1.787558877874794,4.849963101404631,1.0279583234047995,0.6998655525118362,2.4756302903610017,23,10491797212,321493033.0,0.6310932178290628
5,XRP,XRP,2.89,0.6241540716160839,2.841337412454607,3.0916340774110234,0.4301383273586315,1.7536440870916494,0.7173012663673939,3,171782931038,3692262719.0,0.38088074925838417
6,Hyperliquid,HYPE,47.33,0.6014483402949746,2.4348397805799027,5.621628816088128,0.4074325960375222,1.347146455216945,3.2472960050444986,16,12818634312,187008996.0,0.36968503476610504
7,BNB,BNB,879.97,0.6356969329231742,2.191651606667771,1.8931373662479896,0.44168118866572176,1.1039582813048132,-0.4811954447956399,5,122213316184,746180189.0,0.17307294794474945
8,Sui,SUI,3.41,0.4209234080738257,2.2746783615824504,3.6878837094927106,0.22690766381637328,1.1869850362194927,1.3135508984490811,19,12141418791,565198489.0,0.11881089468728571
9,Bitcoin Cash,BCH,604.01,0.12729841053444904,1.6693485994242165,10.377414076268089,-0.0667173337230034,0.5816552740612588,8.00308126522446,20,12026653461,178890229.0,0.07151477224794775
10,Litecoin,LTC,114.88,0.13831640313116184,2.6674513606383816,3.966512497256108,-0.0556993411262906,1.579758035275424,1.5921796862124786,28,8745438414,362685271.0,0.01812354087125527
11,Stellar,XLM,0.361947,0.7067813853445861,1.4551610151429721,0.815901921143946,0.5127656410871337,0.36746768978001443,-1.5584308898996835,22,11461148253,177485749.0,0.004889759900781238
12,Shiba Inu,SHIB,1.249e-05,0.507205291815297,1.8692069261923707,0.8481596835293663,0.3131895475578446,0.781513600829413,-1.5261731275142632,31,7356547569,119053038.0,-0.042128883609374314
13,Hedera,HBAR,0.220324,0.44620816718763096,2.5293220377496284,-1.5328755896019473,0.2521924229301785,1.4416287123866707,-3.907208400645577,25,9335348470,131196097.0,-0.042790202748303974
14,Cardano,ADA,0.834505,0.18120471571671054,1.9621828780305588,1.813301986605587,-0.012811028540741898,0.8744895526676011,-0.5610308244380424,11,30505379568,998554480.0,-0.20605158327631062
15,Chainlink,LINK,22.52,0.7828599560365131,1.108139192693827,-4.9892790560688915,0.5888442117790607,0.020445867330869394,-7.363611867112521,13,15251696214,449484309.0,-0.28056344221647955
16,Bitcoin,BTC,111453.0,0.19401574425745244,1.0876933253629577,2.3743328110436295,0.0,0.0,0.0,1,2217476882121,21621393244.0,-0.3183700459637483
17,Ethereum,ETH,4327.36,0.5387087459118713,1.065410097794855,-3.1825953833543017,0.3446930016544189,-0.022283227568102637,-5.556928194397932,2,521202937308,13862894298.0,-0.33353513565899395
18,Toncoin,TON,3.1,0.05383969489359418,1.3263801518148106,-2.5337734063226764,-0.14017604936385825,0.2386868264518529,-4.908106217366306,30,7957339529,62195556.0,-0.6422699658948597
19,World Liberty Financial,WLFI,0.226536,-1.4186556802674741,4.988611786594772,0.0,-1.6126714245249265,3.9009184612318144,-2.3743328110436295,33,6193768863,1132406772.0,-0.7403454310883933
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.19401574425745244,-1.0876933253629577,-2.3743328110436295,18,12312684309,18860.0,-0.86861656949915
21,Cronos,CRO,0.261712,0.3527946290375816,-1.7103684972303745,-11.132217882439209,0.15877888478012914,-2.7980618225933322,-13.506550693482838,27,8802542230,74457498.0,-1.5082650265955309
