rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.999857,3.0004308625132357e-05,0.2874650686310349,-2.43299650328291,0.6590498915772658,0.6387267124207187,2.5904577830381235,18,12628969893,157533367,1.6193758998454266
2,TRON,TRX,0.33434,-0.3534478838762455,-0.49301301473145376,-2.8857479464463833,0.3055720033923952,-0.14175137094176998,2.1377063398746503,10,31647854575,616601898,1.1546197882303146
3,Bitcoin,BTC,111828.0,-0.6590198872686407,-0.3512616437896838,-5.023454286321034,0.0,0.0,0.0,1,2228046958228,48344856799,0.9154819691910119
4,BNB,BNB,993.6,-0.5851398882009324,-1.567226264060688,-0.04265748680213401,0.07387999906770826,-1.2159646202710042,4.9807967995189,5,138107658768,1982685043,0.8397072997833318
5,XRP,XRP,2.85,-0.8959795340332196,0.061323010652097096,-8.106497232749419,-0.23695964676457892,0.4125846544417809,-3.0830429464283853,4,169955679457,6334722297,0.6596472889229468
6,Stellar,XLM,0.362973,-0.9943075397566046,-0.08913485705577429,-9.19139709555734,-0.3352876524879639,0.2621267867339095,-4.1679428092363064,21,11572172161,219472696,0.5002260874887459
7,Toncoin,TON,2.78,-0.7456199064452387,-1.1113310081333474,-12.129626970264958,-0.08660001917659799,-0.7600693643436636,-7.1061726839439245,30,7061772163,112067977,0.4050693023171962
8,Bitcoin Cash,BCH,548.51,-0.7445923574989398,-1.5889789201107434,-15.08948900017712,-0.08557247023029912,-1.2377172763210595,-10.066034713856086,22,10924434074,297401434,0.21430001974836577
9,Shiba Inu,SHIB,1.189e-05,-0.8899491511126228,-1.8654206002354976,-12.322932869078567,-0.23092926384398216,-1.5141589564458138,-7.2994785827575335,31,6997082524,173981717,0.12679834285244612
10,Dogecoin,DOGE,0.233718,-0.8773290534066533,-1.31138748713367,-17.11914904048749,-0.21830916613801266,-0.9601258433439861,-12.095694754166455,8,35287016718,3223955116,0.10065889775582078
11,Chainlink,LINK,21.07,-1.028891655134616,-1.742859628744305,-12.687061152218277,-0.3698717678659752,-1.3915979849546212,-7.663606865897243,14,14281542702,817962859,0.02578759742675991
12,Litecoin,LTC,103.98,-0.9511211845373824,-2.3786302750016852,-11.819078264015747,-0.2921012972687417,-2.0273686312120014,-6.795623977694714,28,7920359419,554839038,-0.010670133532729647
13,Polkadot,DOT,3.91,-1.088753575230255,-1.8879848577737823,-12.719364227812758,-0.4297336879616144,-1.5367232139840985,-7.695909941491724,36,5940535724,264289181,-0.05535477930951543
14,Ethereum,ETH,4013.64,-0.9552422273638764,-3.2786128636351135,-12.895237849763689,-0.29622234009523574,-2.9273512198454297,-7.871783563442655,2,483942562433,35073798088,-0.17898824896838128
15,Solana,SOL,204.45,-1.194568466268577,-1.801010233313276,-16.955483972595545,-0.5355485789999362,-1.4497485895235922,-11.932029686274511,6,110920640608,7949639225,-0.246588681133299
16,Cardano,ADA,0.790487,-1.2441625476868758,-2.119804811489337,-13.541611902060533,-0.5851426604182351,-1.768543167699653,-8.518157615739499,11,28828026635,1339563420,-0.2555546743095272
17,Sui,SUI,3.26,-1.5775690499129562,-1.9309597160231764,-14.540083054987923,-0.9185491626443155,-1.5796980722334926,-9.51662876866689,19,11605534314,1195793573,-0.5265756203465534
18,Hyperliquid,HYPE,42.9,-1.2241498222118194,-2.846505348335945,-27.2248642229929,-0.5651299349431788,-2.495243704546261,-22.201409936671865,20,11600405838,893818091,-0.8280215966413735
19,Hedera,HBAR,0.213775,-2.1189374805272623,-2.9710993306790052,-12.907129037155329,-1.4599175932586217,-2.6198376868893214,-7.883674750834295,25,9061040427,217317809,-1.1353061066458632
20,Avalanche,AVAX,31.33,-1.380153343572063,-7.35917476143625,-4.834998727539391,-0.7211334563034223,-7.0079131176465665,0.18845555878164255,17,13188796444,1328991790,-1.1463452756394408
21,Cronos,CRO,0.190496,-2.062484055858542,-7.5130185668660605,-20.10794047841447,-1.4034641685899016,-7.161756923076377,-15.084486192093436,33,6635914154,60592059,-2.2388180713321573
