rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,26.12,2.483387039246872,0.5524278704198948,1.7566753801101243,2.093803946573399,2.676401332054538,5.581849089041468,13,17708210922,1711648282,1.8007247471221959
2,Hyperliquid,HYPE,46.11,1.7070629729056677,3.045226150282342,0.04125644486158509,1.3174798802321948,5.169199611916985,3.866430153792929,15,15390046672,317816881,1.773652407746795
3,Solana,SOL,207.1,1.6686696306688973,-0.22722350217425896,8.06788378773769,1.2790865379954244,1.8967499594603843,11.893057496669034,6,111744282301,10143817216,1.3571689193676575
4,Cronos,CRO,0.158902,1.484372826481845,-0.7823205872580995,5.28639135882951,1.094789733808372,1.341652874376544,9.111565067760854,36,5337091248,42337831,0.9053171953452367
5,Cardano,ADA,0.908086,1.785372240162172,-0.958319430300752,-5.586551397450588,1.3957891474886992,1.1656540313338914,-1.7613776885192443,11,33105805322,2503870894,0.495997081606325
6,Ethereum,ETH,4733.09,0.6464687488174635,-1.1206246047833777,5.53072666346348,0.2568856561439906,1.0033488568512656,9.355900372394824,2,570754769272,38600975187,0.2663608928650635
7,BNB,BNB,875.16,0.7093563088224883,-0.8949378635145296,2.152368571673176,0.31977321614901544,1.2290355981201135,5.97754228060452,5,121899594036,1933907535,0.13584711839921912
8,Avalanche,AVAX,25.57,0.9086521160955208,-1.9818134499225877,1.8720174311075495,0.5190690234220479,0.1421600117120556,5.6971911400388935,22,10795098983,901834557,-0.014637207088154287
9,Shiba Inu,SHIB,1.292e-05,1.0688824452643937,-2.5967795898257204,-1.0097410952714851,0.6792993525909208,-0.47280612819107715,2.8154326136598584,29,7610796131,308863573,-0.21282772616781895
10,Bitcoin Cash,BCH,583.56,0.8118302509312784,-2.244741258979524,0.22717602480673066,0.42224715825780545,-0.12076779734488063,4.052349733738074,21,11621338540,224664229,-0.24505213458928646
11,Polkadot,DOT,4.09,0.7642506439643872,-2.562536167083371,1.11479481981365,0.37466755129091434,-0.43856270544872755,4.939968528744994,33,6222942545,395479639,-0.3136939117586184
12,XRP,XRP,3.02,0.7858057465876117,-2.0284675787575117,-2.5232886019758896,0.3962226539141388,0.09550588287713158,1.3018851069554542,3,179200440877,6358986544,-0.3455218612325228
13,Dogecoin,DOGE,0.229968,1.1184543124043678,-3.2084228607940974,-2.2702318157409835,0.7288712197308949,-1.0844493991594542,1.5549418931903602,9,34581258833,3313383439,-0.3965574164617192
14,Litecoin,LTC,117.37,1.1887376213633136,-3.517959973839634,-3.009370684171239,0.7991545286898407,-1.3939865122049908,0.8158030247601049,25,8946054891,736616349,-0.4699365722623266
15,TRON,TRX,0.358295,0.09752629264807247,-1.348895215176726,1.2464459641539134,-0.29205680002540046,0.7750782464579173,5.071619673085257,10,33919121730,1184020759,-0.4850602768356476
16,Sui,SUI,3.64,0.7543840508387513,-2.455154117491157,-3.5731576663999904,0.36480095816527836,-0.3311806558565138,0.25201604253135335,18,12794060232,1838048468,-0.5454512192440881
17,Toncoin,TON,3.3,0.8214570155149304,-2.4712114066585222,-6.43291283576855,0.43187392284145754,-0.34723794502387895,-2.6077391268372065,27,8464610265,182584011,-0.6588902444842769
18,Bitcoin,BTC,113024.0,0.3895830926734729,-2.1239734616346433,-3.825173708931344,0.0,0.0,0.0,1,2248249101662,44749584031,-0.6907291539176353
19,Stellar,XLM,0.405983,0.6253588194702653,-2.5383629160405747,-4.262086433617397,0.23577572679679237,-0.41438945440593145,-0.43691272468605336,19,12709758038,324079351,-0.702976156926167
20,Hedera,HBAR,0.245708,0.4909708431280295,-2.7490635480599295,-2.7053296714054706,0.10138775045455661,-0.6250900864252862,1.1198440375258731,23,10415496056,342294651,-0.7721113107785903
21,Uniswap,UNI,10.84,0.7844822487857583,-4.422553948048004,-1.8634658388636653,0.39489915611228543,-2.298580486413361,1.9617078700676784,31,6508606051,465121977,-0.9409389545847374
