rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,325.82,0.36821632428748563,6.5626229823978655,0.7261047826435252,0.7123160424142023,6.2684995424110905,9.9740474985073,35,6067399579,247550038,2.550705936833775
2,TRON,TRX,0.316963,-0.1505845527794816,2.081127401576662,-6.240707804520067,0.19351516534723504,1.787003961589887,3.0072349113437085,10,30035018451,1042480862,0.7701719960568408
3,USDT0,USDT0,1.0,0.019818781804038992,-0.013855501164001199,0.029028878217093997,0.36391849993075565,-0.3079789411507764,9.27697159408087,30,7485322738,542035075,0.5806882027788127
4,Litecoin,LTC,96.42,-0.6391680798243795,3.728793408475132,-17.198858208203546,-0.2950683616976629,3.4346699684883566,-7.950915492339771,31,7396723458,931426961,0.4294060759614702
5,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.48250895021592366,0.34409971812671664,-1.1126827851393006,8.765433765647852,16,12867655786,6291501,0.3462910010776313
6,Bitcoin,BTC,111310.0,-0.34409971812671664,0.2941234399867752,-9.247942715863775,0.0,0.0,0.0,1,2217236067942,78691641403,0.11879211934250422
7,Hyperliquid,HYPE,39.25,-0.8211268201368338,2.7884442756131675,-14.65994680038232,-0.47702710201011717,2.494320835626392,-5.412004084518545,19,10658449793,642539075,0.10968500318578553
8,Stellar,XLM,0.330516,-0.5267521208350595,1.6391234934049579,-13.917355632131478,-0.18265240270834288,1.3450000534181827,-4.669412916267703,20,10596757401,256475417,0.10172294691574339
9,Bitcoin Cash,BCH,527.53,-0.7133745638263921,1.570635597543207,-8.798382994781658,-0.36927484569967545,1.2765121575564318,0.4495597210821174,21,10553921725,264651994,0.0727163698469265
10,Shiba Inu,SHIB,1.049e-05,-0.49750945508499833,1.1454741281565688,-13.776796450876224,-0.1534097369582817,0.8513506881697936,-4.528853735012449,33,6180463490,194819811,0.007990933887357292
11,Ethereum,ETH,4050.03,-1.075963060454565,2.336426154377947,-9.765510558382141,-0.7318633423278482,2.042302714391172,-0.5175678425183659,2,490766617006,54104589242,-0.030906564565388372
12,Solana,SOL,200.53,-1.3325398133191824,2.7586647780088023,-9.281544712397483,-0.9884400951924657,2.464541338022027,-0.03360199653370799,6,109940760377,10770151305,-0.17365724237640304
13,XRP,XRP,2.47,-1.0186107700261917,1.8096284086841732,-13.99914297992255,-0.674511051899475,1.515504968697398,-4.751200264058774,5,148652202764,5454393546,-0.28245965701952713
14,Cardano,ADA,0.683018,-0.8300518392207363,1.1886212804308043,-16.952433534191204,-0.4859521210940197,0.8944978404440291,-7.704490818327429,11,25077146819,1589179744,-0.36490340250174935
15,BNB,BNB,1174.29,-0.583018716947294,-0.5163520037869717,-10.597156357669652,-0.23891899882057738,-0.8104754437737469,-1.3492136418058767,4,163600975588,6016728911,-0.38096167316220025
16,Sui,SUI,2.76,-1.0728496640843412,1.9670736046743271,-20.004776834260188,-0.7287499459576245,1.672950164687552,-10.756834118396412,22,10014667759,1546822411,-0.4734323329365192
17,Dogecoin,DOGE,0.19976,-0.8609131841114834,1.1010999606360876,-19.871694733145063,-0.5168134659847667,0.8069765206493125,-10.623752017281287,9,30324074980,2947613905,-0.4985872517552185
18,Hedera,HBAR,0.183528,-1.3691897876937251,2.2653691396257116,-15.699409450760825,-1.0250900695670084,1.9712456996389365,-6.45146673489705,28,7782661770,315638079,-0.5324875663852466
19,Mantle,MNT,1.91,-1.0485789161430479,1.9663518610878288,-23.1881936763634,-0.7044791980163312,1.6722284211010536,-13.940250960499625,32,6227086677,449243996,-0.5480002879282337
20,Avalanche,AVAX,22.15,-0.9173127067851968,0.030942672027204965,-22.114610703938375,-0.5732129886584802,-0.26318076795957024,-12.8666679880746,23,9436184779,932464598,-0.8845560121319318
21,Chainlink,LINK,18.44,-1.205056095072745,-0.0027261647945839435,-16.535284616707358,-0.8609563769460282,-0.29684960478135913,-7.2873419008435825,15,12872925253,1060685993,-0.9796682318460453
