rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.048,0.0,3.079427336187053,1.2406857310614539,0.061896041926787194,9.307639549305993,7.330534263175719,9,16184612933,63311930,1.5167425897019329
2,USD1,USD1,0.999095,-0.06365608094193381,-0.09283927843861935,0.0019164731501320157,-0.001760039015146618,6.135372934680319,6.091765005264397,22,4709587478,1854803700,1.1070557126929752
3,Rain,RAIN,0.00922742,-0.040525770308640935,-1.2370200588781288,-3.6085279125159966,0.02137027161814626,4.99119215424081,2.481320619598268,23,4411375189,29967240,0.8808765918916538
4,Monero,XMR,338.24,0.0683145871876982,-4.398386318637318,2.0885030691203834,0.1302106291144854,1.8298258944816208,8.178351601234649,17,6236903769,84057689,0.8335427748377542
5,TRON,TRX,0.280288,-0.3424694064097421,-1.6852432448563257,-1.5491475022177288,-0.2805733644829549,4.542968968262613,4.540701029896535,8,26574554974,476015306,0.67968320982015
6,Bitcoin,BTC,63704.0,-0.061896041926787194,-6.228212213118939,-6.089848532114265,0.0,0.0,0.0,1,1272654938512,45512200861,0.325901873631688
7,BNB,BNB,594.1,-0.27594028857134817,-5.43557107843525,-5.07011428723304,-0.21404424664456098,0.7926411346836888,1.0197342448812243,4,80962902945,1180630352,0.22864444763868028
8,Bitcoin Cash,BCH,447.76,0.68538229729706,-7.330680475564903,-20.71833482556614,0.7472783392238472,-1.1024682624459645,-14.628486293451875,14,8954594698,310668549,0.22228435302886945
9,Ethereum,ETH,1860.53,0.0944614145479902,-8.804625928772875,-5.179780614751797,0.1563574564747774,-2.5764137156539366,0.9100679173624675,2,224263967917,29254922982,0.20630958472284294
10,Hyperliquid,HYPE,26.7,0.45933624470242085,-9.622809984425208,-11.667324622527923,0.5212322866292081,-3.3945977713062696,-5.577476090413659,16,6362491623,267335971,0.12634675088496627
11,Solana,SOL,78.48,0.125720657659615,-10.556400475426992,-6.746406579677474,0.18761669958640217,-4.328188262308053,-0.6565580475632098,7,44705403106,4553656773,-0.04227913316635508
12,Litecoin,LTC,52.19,-0.6255884327496554,-6.900323077826302,-5.172045399078752,-0.5636923908228682,-0.6721108647073635,0.9178031330355125,27,4013578827,333529255,-0.18837451526961635
13,Avalanche,AVAX,8.57,-0.5005578398683066,-8.952663535001665,-6.257919421753167,-0.4386617979415194,-2.724451321882727,-0.16807088963890227,28,3710764627,355450775,-0.34096911837348876
14,Dogecoin,DOGE,0.0893,-0.2895483444831189,-9.282542556479854,-10.704266555812012,-0.2276523025563317,-3.054330343360915,-4.6144180236977475,10,15086867932,1246575003,-0.3655761684128426
15,Hedera,HBAR,0.095829,-0.8465485241229075,-8.616378767637906,-3.1418654513902524,-0.7846524821961203,-2.3881665545189676,2.947983080724012,26,4121763831,111372692,-0.4607062129187489
16,Chainlink,LINK,8.32,-0.5864429858488213,-9.665085452462856,-6.083340690210034,-0.524546943922034,-3.4368732393439174,0.0065078419042308155,20,5893867224,364637725,-0.47213461706973137
17,Cardano,ADA,0.26316,-0.8260415799689625,-9.759216318128537,-6.542373004055466,-0.7641455380421753,-3.5310041050095986,-0.45252447194120116,13,9689291200,572954905,-0.6765476013570809
18,Canton,CC,0.161409,-1.526792913566238,-7.773957868813675,0.22141595298721442,-1.4648968716394508,-1.545745655694736,6.311264485101479,18,6111355277,498559579,-0.769634759136805
19,Stellar,XLM,0.150557,-0.9965541537519705,-9.520103056368546,-6.942902592796811,-0.9346581118251833,-3.2918908432496075,-0.8530540606825463,21,4963757557,111727243,-0.7946184012490569
20,XRP,XRP,1.3,-1.2551400774373178,-8.613525189883216,-9.319611491457087,-1.1932440355105307,-2.3853129767642773,-3.229762959342822,5,79363875833,3518940061,-0.9691755103772248
21,Zcash,ZEC,207.34,-0.2395891028917499,-13.580461119790698,-20.719215709189882,-0.1776930609649627,-7.352248906671759,-14.629367177075618,29,3437386916,261567575,-1.1093657763195175
