rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,232.87,-0.08699100931105383,3.559851483805702,14.421370312533451,0.26473475337133545,2.0760674986734164,10.42252169605608,5,126339943033,11395262617,0.9294050258110917
2,Shiba Inu,SHIB,1.341e-05,0.1393541321930342,2.7270803360382465,10.135099175064639,0.4910798948754235,1.2432963509059611,6.1362505585872675,31,7898378654,251456854,0.839313594424689
3,Figure Heloc,FIGR_HELOC,1.036,0.0,4.397095610722608,0.23808805194985538,0.3517257626823893,2.9133116255903224,-3.7607605645275157,19,12829509665,41642955,0.7798464202650187
4,Hyperliquid,HYPE,56.72,-0.273492728972632,2.154053830637991,24.969647935126574,0.07823303370975732,0.6702698455057057,20.970799318649203,15,15345556200,927174704,0.7021326574258993
5,Dogecoin,DOGE,0.260295,-0.9671538313014288,5.667720174267617,21.515145141762147,-0.6154280686190395,4.183936189135332,17.516296525284776,8,39261691615,4191117826,0.6576005946631682
6,Hedera,HBAR,0.242124,-0.3600070668932194,3.124304495112608,13.703550168492216,-0.008281304210830065,1.6405205099803228,9.704701552014845,25,10271867024,279321667,0.5037486225958084
7,Ethereum,ETH,4510.93,-0.3546700849745979,3.3270294840650574,4.258623765521643,-0.00294432229220859,1.843245498932772,0.25977514904427146,2,544268711421,36958287742,0.3384593916982521
8,BNB,BNB,905.94,-0.04627288414348582,1.6894909889064829,7.3232517516234,0.30545287853890346,0.20570700377419748,3.324403135146029,6,126020016375,1231620922,0.336723965432247
9,TRON,TRX,0.348598,-0.23149842015253763,2.216809253164444,4.311262049103241,0.12022734252985168,0.7330252680321587,0.3124134326258696,10,32979639792,850888579,0.17208786725545955
10,Sui,SUI,3.67,-0.5161550821005181,1.6180324977685856,11.002171343918603,-0.16442931941812877,0.13424851263630022,7.0033227274412315,18,13080292610,1047752367,-0.06870150959891519
11,Bitcoin,BTC,115567.0,-0.3517257626823893,1.4837839851322854,3.998848616477371,0.0,0.0,0.0,1,2302256138418,48567973743,-0.07049171592550502
12,Bitcoin Cash,BCH,596.29,-0.5416444972693599,2.9757186451901503,0.8484113330668808,-0.18991873458697062,1.491934660057865,-3.1504372834104903,23,11881135310,689351137,-0.08509344970945257
13,Chainlink,LINK,24.48,-0.8176092304781662,3.1623989812337854,9.144652981932339,-0.46588346779577694,1.6786149961015,5.145804365454968,13,16575891029,1193168522,-0.09687015207589636
14,Cardano,ADA,0.900502,-0.5528331212811387,1.388791795692906,10.582650384476711,-0.2011073585987494,-0.09499218943937948,6.58380176799934,11,32830831699,1815965142,-0.16836403503322162
15,XRP,XRP,3.04,-0.6482934076539574,1.6325319119391186,9.375922987155604,-0.29656764497156807,0.14874792680683324,5.377074370678233,3,181465458440,5849476724,-0.24115140472603674
16,Polkadot,DOT,4.25,-0.47592217466621317,0.1398191796901703,12.295293622896184,-0.12419641198382386,-1.3439648054421152,8.296445006418812,34,6470707362,269038495,-0.31780868750772495
17,Toncoin,TON,3.19,-0.3811114476966981,0.6342537896782138,3.2601636262837803,-0.02938568501430877,-0.8495301954540716,-0.7386849901935908,29,8200491125,181599500,-0.3661589135303744
18,Stellar,XLM,0.394858,-1.0737115062371154,2.0644935117473966,11.180163702829423,-0.7219857435547261,0.5807095266151112,7.181315086352052,20,12551054493,326348670,-0.5524985899017092
19,Cronos,CRO,0.2584,0.023059493695709084,-2.135707677313169,-2.9142989313568557,0.3747852563780984,-3.6194916624454545,-6.913147547834226,28,8693708157,88457487,-0.7293530005983325
20,Avalanche,AVAX,28.91,-1.079623365907777,-0.5929030373219917,19.87104413418915,-0.7278976032253877,-2.0766870224542773,15.87219551771178,21,12208323656,1067514912,-0.8972617981169313
21,Litecoin,LTC,115.15,-1.2354639665218794,-1.3569842235761629,2.4993164530750045,-0.8837382038394901,-2.8407682087084485,-1.4995321634023666,27,8779068016,699921779,-1.7250535693778901
