rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,432.75,-0.23854258811443685,8.777034498622092,-5.562130169068477,-0.3212537141619608,9.194622976995062,-0.7817032934014199,24,7114535103,773809353,1.1857858582111618
2,Bitcoin Cash,BCH,590.0,0.4861201929586047,4.292889621627078,1.3002111531157328,0.4034090669110808,4.710478100000049,6.08063802878279,14,11780337726,638948889,1.137415201811145
3,Shiba Inu,SHIB,7.48e-06,0.7473775095019606,2.2377620580182787,-11.172762136228076,0.6646663834544366,2.655350536391249,-6.392335260561019,35,4408008442,190532584,0.5253525782164677
4,Sui,SUI,1.45,1.0401880303836808,1.1579041791266458,-12.437588136041457,0.9574769043361568,1.5754926574996164,-7.6571612603744,31,5422298164,1104346537,0.4944772055913289
5,Avalanche,AVAX,12.13,1.0766234296319859,0.15638541278353763,-10.676468845456364,0.9939123035844619,0.5739738911565082,-5.896041969789307,32,5210280809,539726828,0.4055838836105917
6,Cardano,ADA,0.369959,0.8613993940086514,-0.038744895092481996,-13.220929845897647,0.7786882679611274,0.3788435832804886,-8.44050297023059,12,13549845419,755103440,0.13787448809881622
7,Dogecoin,DOGE,0.129058,0.3988338533457091,0.45254252529780536,-8.64739958670928,0.31612272729818514,0.870131003670776,-3.866972711042223,10,19641935993,1852668383,0.06947796295955144
8,TRON,TRX,0.278804,0.17733582341338505,-0.5687084065989106,0.5429290054761453,0.09462469736586113,-0.15111992822594,5.323355881143202,8,26400858564,685054841,0.0585205674929586
9,Figure Heloc,FIGR_HELOC,1.008,0.0,0.6360575775522203,-2.2549058218397513,-0.08271112604752393,1.0536460559251908,2.525521053827306,11,14374009633,643579933,0.05010912616103819
10,Hedera,HBAR,0.110659,0.8397539760529902,-0.4145126295240017,-14.36908639308917,0.7570428500054662,0.003075848848968943,-9.588659517422112,33,4698396773,201240579,0.017309026584863895
11,Ethereum,ETH,2966.27,0.20903923004493408,0.5667386578822149,-8.652018324362915,0.12632810399741015,0.9843271362551855,-3.871591448695858,2,358184041490,34253346942,0.0048596691617983565
12,Stellar,XLM,0.218085,0.06262187969559589,1.7850332979894694,-11.877233143023249,-0.020089246351928033,2.20262177636244,-7.096806267356191,25,7053924863,195238164,-0.04227487662545
13,Chainlink,LINK,12.5,0.5652250775918306,-0.426762005592998,-11.492324405880105,0.48251395154430665,-0.009173527220027344,-6.711897530213047,21,8709036019,746749254,-0.07053714384108299
14,Bitcoin,BTC,87980.0,0.08271112604752393,-0.41758847837297064,-4.780426875667057,0.0,0.0,0.0,1,1756898442538,62157710965,-0.10973450297335749
15,BNB,BNB,846.08,-0.17169761695364993,0.4881301695736728,-4.678215672116085,-0.2544087430011739,0.9057186479466435,0.10221120355097213,4,116518884537,6328664293,-0.16634470009502872
16,XRP,XRP,1.88,0.42934344249495593,-1.2164056139954789,-8.19023892492111,0.346632316447432,-0.7988171356225082,-3.409812049254052,5,113557657532,4861344013,-0.17829607764471406
17,Monero,XMR,427.88,-0.2610017884627948,-1.3736252967182665,4.817497045277894,-0.3437129145103187,-0.9560368183452959,9.59792392094495,22,7900285085,183764368,-0.23127710526288128
18,Solana,SOL,125.84,-0.04250259497175322,0.39154646087388767,-9.822674859856308,-0.12521372101927714,0.8091349392468583,-5.042247984189251,7,70736574195,7508526624,-0.27164308315751634
19,Litecoin,LTC,76.34,0.25575632638019025,-1.076872831449801,-9.333113297756375,0.17304520033266632,-0.6592843530768304,-4.552686422089318,30,5850680587,574870787,-0.3187796317576794
20,sUSDS,SUSDS,1.073,-1.3102715189914136,-0.5794731121929739,-0.5429271825143874,-1.3929826450389375,-0.1618846338200033,4.23749969315267,34,4673007566,12336497,-0.9916449269744038
21,Hyperliquid,HYPE,24.1,-0.9867236591879762,-2.600284371020429,-19.173720199986008,-1.0694347852355002,-2.182695892647458,-14.39329332431895,27,6528032611,469263590,-1.767347202145301
