rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,386.82,1.022909553491677,7.805678928894189,46.75700738436683,1.4074618672950836,7.933245810492669,48.15176477634206,30,6323554101,1257919388,2.878374338861272
2,Toncoin,TON,2.18,1.2467633029321195,-0.28324458051648593,1.4176747092001714,1.631315616735526,-0.15567769891800526,2.8124321011754065,35,5500036136,169409662,1.2276412862374173
3,TRON,TRX,0.295667,0.2026354996619429,-0.21372369845788788,-5.037100057289191,0.5871878134653495,-0.08615681685940721,-3.6423426653139557,10,27988334442,966866324,0.3319134368057107
4,Bitcoin Cash,BCH,553.56,0.07141126478955774,-1.9888856672430695,12.433401004962633,0.4559635785929643,-1.8613187856445887,13.828158396937868,17,11046522703,546901537,0.30572417507123
5,USDT0,USDT0,0.99969,0.005824315083231067,0.008368346108978327,-0.07315484913448958,0.39037662888663766,0.135935227707459,1.3216025428407456,33,5939503426,387130104,0.2954561788262937
6,Monero,XMR,324.37,0.10759981683732367,-0.5472534669804263,-1.344044328939129,0.49215213064073027,-0.41968658538194564,0.05071306303610612,32,5985003459,168601106,0.2794182323076463
7,XRP,XRP,2.49,0.09140915329421723,-2.693712729478262,1.3164344538871837,0.4759614670976238,-2.566145847879781,2.7111918458624187,5,149365209450,4920992557,0.045576764538282334
8,Bitcoin,BTC,109791.0,-0.3845523138034066,-0.12756688159848067,-1.3947573919752352,0.0,0.0,0.0,1,2188629571197,67422560883,0.012842138144168846
9,Stellar,XLM,0.30225,0.26338629643439004,-3.2098948878430407,-4.358142986743634,0.6479386102377966,-3.08232800624456,-2.963385594768399,19,9681782595,290336558,0.004954140941852403
10,Chainlink,LINK,17.28,0.28165545625737415,-3.652014065470878,-2.366762840813521,0.6662077700607807,-3.524447183872397,-0.9720054488382859,15,12044342386,1123035433,-0.002098454633460159
11,Shiba Inu,SHIB,9.86e-06,-0.11678665748170702,-1.3850339671416123,-3.260050261893073,0.2677656563216996,-1.2574670855431316,-1.865292869917838,34,5810346543,190985566,-0.03168806837405161
12,Ethereum,ETH,3842.61,-0.2173339578240452,-1.4192755376980404,-2.8938124355969475,0.1672183559793614,-1.2917086560995596,-1.4990550436217123,2,463827096470,35253911753,-0.05999269951408174
13,Solana,SOL,186.45,0.05467868012726552,-2.801082802144151,-3.148077854216026,0.4392309939306721,-2.6735159205456704,-1.753320462240791,6,102535356629,7778449166,-0.06863627825890908
14,Dogecoin,DOGE,0.185258,-0.07342247686506562,-2.1027206706620123,-6.141616197098953,0.31112983693834095,-1.9751537890635316,-4.746858805123718,9,28078106547,2495051331,-0.1367957175125972
15,Litecoin,LTC,94.36,-0.1433642915517073,-2.7843142003657246,-2.2438369754198693,0.2411880222516993,-2.656747318767244,-0.8490795834446341,29,7215717452,759690997,-0.21274276364947184
16,Sui,SUI,2.35,-0.01760705813096295,-4.136918539341201,-5.276575779849559,0.3669452556724436,-4.00935165774272,-3.881818387874324,24,8521739274,1306610326,-0.34187443850836646
17,BNB,BNB,1089.23,-0.8393713699644904,-2.0283115774723326,-3.8504052277180936,-0.45481905616108376,-1.9007446958738519,-2.4556478357428584,4,150112081163,3495231815,-0.6688525869472243
18,Cardano,ADA,0.610828,-0.5818781099956789,-3.458653104983068,-6.141254849830203,-0.1973257961922723,-3.3310862233845873,-4.746497457854968,11,22340010152,1423276079,-0.6990396801904984
19,Avalanche,AVAX,18.23,-0.3624704163517654,-6.219015178497967,-6.942403981196437,0.022081897451641186,-6.091448296899487,-5.547646589221202,28,7780134898,637241999,-0.9008170053787385
20,Hedera,HBAR,0.191244,-0.7787364020386606,-6.7307890165503315,12.454929167569466,-0.39418408823525397,-6.603222134951851,13.8496865595447,26,8128159747,477033310,-0.9483310017782121
21,Hyperliquid,HYPE,44.24,-1.0183318843420766,-8.334133282976156,10.293772259489264,-0.63377957053867,-8.206566401377675,11.6885296514645,16,11982455435,930213296,-1.3726511102431083
