rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,603.95,0.2634823956054526,6.463986639085735,8.63551278440939,0.1560990052231303,4.944007660736655,8.118264803776354,19,12033193507,524359335,1.6672832579630783
2,Solana,SOL,210.93,0.36672083415070916,4.009862075411217,3.3248605427201325,0.25933744376838685,2.489883097062137,2.8076125620870966,6,113998409627,9345647226,1.1682280772251954
3,Hyperliquid,HYPE,45.86,0.3576142512819045,3.410701049066104,-6.265664807258925,0.2502308608995822,1.8907220707170238,-6.78291278789196,17,12418151139,325756164,0.6287896605454087
4,Chainlink,LINK,23.58,0.35306429044380855,1.6925005166200737,-3.1268258422134854,0.24568090006148624,0.17252153827099348,-3.6440738228465213,13,15980095763,1072194925,0.43054987023004093
5,Avalanche,AVAX,25.05,-0.06766372501424346,3.828892289815972,2.492745626365122,-0.17504711539656576,2.308913311466892,1.9754976457320863,23,10573773613,877400379,0.40803157239957966
6,Ethereum,ETH,4378.97,0.4150903925504794,0.2457250631027227,-4.435542952067157,0.3077070021681571,-1.2742539152463574,-4.952790932700193,2,528452738195,33402678515,0.25241611259594987
7,Bitcoin,BTC,111580.0,0.10738339038232231,1.5199789783490802,0.5172479806330358,0.0,0.0,0.0,1,2221690968842,47080226132,0.22053407395037708
8,XRP,XRP,2.86,0.15711980893084398,1.916001301018982,-5.097406565048867,0.04973641854852168,0.3960223226699018,-5.614654545681902,3,169911224146,7034946363,0.09976706331409105
9,Figure Heloc,FIGR_HELOC,1.006,0.0,1.7976744944018401,0.9495114274621316,-0.10738339038232231,0.2776955160527599,0.4322634468290958,18,12244019293,15512037,0.0675474178322248
10,Dogecoin,DOGE,0.21681,-0.026667395005077327,2.1968972816645316,-1.4673859891434973,-0.13405078538739965,0.6769183033154513,-1.984633969776533,9,32670492208,2007450446,0.0056487565288587
11,Sui,SUI,3.35,-0.10687817476216947,2.774546401729338,-2.305045060125341,-0.2142615651444918,1.254567423380258,-2.822293040758377,20,11957507025,1078676037,-0.04706336351733573
12,BNB,BNB,854.45,0.06763882070311499,0.5773558168424439,-0.3883180734892415,-0.03974456967920732,-0.9426231615066364,-0.9055660541222773,5,118918874143,1013366949,-0.10890449620995618
13,TRON,TRX,0.339922,0.1430281637562398,0.2753252914965679,-2.630454198994076,0.0356447733739175,-1.2446536868525122,-3.147702179627112,10,32168606391,870875187,-0.14087875760009996
14,Toncoin,TON,3.15,0.0126234385396574,0.8158548882061326,-0.7972967220449245,-0.0947599518426649,-0.7041240901429476,-1.3145447026779604,30,8094871805,131233106,-0.16826429328307296
15,Stellar,XLM,0.364893,0.14478002835738146,0.6859106839906405,-5.535985737872872,0.037396637975059155,-0.8340682943584398,-6.053233718505908,22,11574817601,252367996,-0.18197244312484048
16,Litecoin,LTC,112.2,-0.15528675192086935,1.432050457518631,-0.4005866004894372,-0.26267014230319163,-0.08792852083044922,-0.917834581122473,28,8553679885,517207771,-0.29645664045207604
17,Cardano,ADA,0.833243,-0.13970904136531903,1.8396795714722205,-3.1444020490554094,-0.24709243174764134,0.31970059312314025,-3.6616500296884453,11,30406015193,1466896710,-0.30677923196063195
18,Hedera,HBAR,0.221032,-0.09682466911935013,1.7799071494426832,-8.075077743156651,-0.20420805950167242,0.259928171093603,-8.592325723789687,25,9359469139,265511850,-0.4565351778872411
19,Shiba Inu,SHIB,1.241e-05,-0.20800132046187883,0.988685738553723,-0.4801586691334289,-0.31538471084420117,-0.5312932397953573,-0.9974066497664646,31,7309996738,183446257,-0.4652580271456552
20,Cronos,CRO,0.261033,-0.5371413766149391,-1.0945987181578882,14.06112949314381,-0.6445247669972614,-2.6145776965069683,13.543881512510774,27,8754617901,336008457,-0.7682745345076775
21,World Liberty Financial,WLFI,0.228387,-0.5421287289582093,-4.917848785462512,0.0,-0.6495121193405315,-6.437827763811592,-0.5172479806330358,33,6249287188,1092074286,-2.0683308637640754
