rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.231256,0.12383135897775098,-4.004477205288881,-1.7648225012431962,0.39573254962227017,-1.3094210773315442,0.8836637802936032,24,9820841162,303581733,0.8981804630123182
2,Bitcoin,BTC,110113.0,-0.2719011906445192,-2.6950561279573364,-2.6484862815367993,0.0,0.0,0.0,1,2192910693286,37658798957,0.7204699249102209
3,TRON,TRX,0.340967,-0.25205474927236293,-2.399347418002624,-4.649836843425885,0.019846441372156243,0.2957087099547122,-2.001350561889086,10,32275515646,759016033,0.7161639737014024
4,BNB,BNB,856.56,-0.5240877176356139,-1.691336899904826,0.6250033018103456,-0.25218652699109473,1.0037192280525105,3.273489583347145,5,119338283505,1599010636,0.5785382881974802
5,XRP,XRP,2.87,-0.25401042945085095,-4.8569881029750155,-0.012019552383853417,0.017890761193668225,-2.161931975017679,2.636466729152946,3,170530563804,6047873423,0.37789611103106957
6,Litecoin,LTC,110.09,-0.5050514447043027,-3.346401376145098,-4.924594677212426,-0.23315025405978357,-0.6513452481877615,-2.2761083956756263,27,8394357353,472158573,0.28500911117666816
7,Solana,SOL,207.85,-0.7397544024976972,-3.651614122821572,12.895141556418835,-0.467853211853178,-0.9565579948642355,15.543627837955635,6,112561282358,12954260862,0.1662584180129429
8,Ethereum,ETH,4372.85,-0.4576183253075498,-5.26861649794645,0.7365645150921872,-0.18571713466303064,-2.5735603699891136,3.3850507966289864,2,528306003321,29971534492,0.1353001498275815
9,Sui,SUI,3.35,-0.5177078528725316,-4.908615632143766,-3.031156034827598,-0.24580666222801245,-2.2135595041864295,-0.38266975329079855,19,11768452055,1100829703,0.041286628330834865
10,Uniswap,UNI,9.64,-0.6349136036808706,-4.2308808603668115,-7.55039696520373,-0.3630124130363514,-1.5358247324094751,-4.901910683666931,34,5793831689,304967501,-0.021488613612493386
11,Toncoin,TON,3.07,-0.8614216639198397,-3.585998176370987,-6.695550177344101,-0.5895204732753205,-0.8909420484136508,-4.047063895807302,29,7882880889,278199660,-0.16023181058671632
12,Dogecoin,DOGE,0.214254,-0.7334080808635652,-5.069637110619485,-0.6724362972570366,-0.46150689021904606,-2.374580982662149,1.9760499842797628,9,32297584268,1796523172,-0.19852837838991455
13,Shiba Inu,SHIB,1.221e-05,-0.9045733943980628,-3.908237400746363,-1.948854978216951,-0.6326722037535437,-1.2131812727890265,0.6996313033198482,30,7201067335,181997327,-0.21716501955891238
14,Stellar,XLM,0.364987,-0.7022815958929893,-5.298503573011682,-6.712438283396654,-0.43038040524847015,-2.6034474450543454,-4.063952001859855,20,11452307554,303989671,-0.2575574852697043
15,Cronos,CRO,0.294375,-0.32683274391877837,-14.108455826711044,102.7260242055948,-0.05493155327425919,-11.413399698753707,105.3745104871316,23,9890815215,1544608968,-0.27704494983285893
16,Cardano,ADA,0.82525,-0.7074787163996259,-5.778233065886173,-3.119445137191358,-0.4355775257551067,-3.0831769379288367,-0.47095885565455875,11,30123344412,1526903517,-0.30480046757597223
17,Hyperliquid,HYPE,44.57,-0.39772550248392674,-8.670643244433192,6.28992019723193,-0.12582431183940757,-5.975587116475856,8.93840647876873,17,12077748173,396672311,-0.34392211592668576
18,Chainlink,LINK,23.43,-1.0745386131748842,-3.4267126592411303,-6.527923206173939,-0.802637422530365,-0.7316565312837939,-3.8794369246371394,13,15899725876,2856522860,-0.36103180233930343
19,Polkadot,DOT,3.8,-1.1107229514002819,-3.8989707649078884,-0.4304844059877832,-0.8388217607557626,-1.203914636950552,2.218001875549016,35,5784347829,408141908,-0.4280301551609805
20,Bitcoin Cash,BCH,536.67,-1.0237811850596983,-5.041682889776107,-4.658953010966881,-0.751879994415179,-2.3466267618187704,-2.0104667294300818,21,10698420326,238393885,-0.5517039508139351
21,Avalanche,AVAX,23.96,-1.5512780780149849,-3.8346445569077354,4.763164002857091,-1.2793768873704656,-1.139588428950399,7.4116502843938905,22,10123426591,711332689,-0.8548517089102294
