rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,357.19,-0.7348622700838326,9.256950061915484,47.77991825429098,-0.22905019457075693,11.631504128789949,46.9395113908878,35,5858647168,905314720,2.1632384214627116
2,Hedera,HBAR,0.205667,-1.1383518672702608,4.320787861265232,21.78757528333853,-0.6325397917571851,6.6953419281396975,20.947168419935352,26,8739341745,712142764,0.8279835420583249
3,USDT0,USDT0,0.999861,-0.011814286183133935,-0.050821059294644276,-0.02200023791536422,0.49399778932994176,2.323733007579821,-0.862407101318543,31,6796204948,388338440,0.5049645803638871
4,Bitcoin Cash,BCH,565.03,-1.0568653628060505,1.8442622840013498,16.565373075528917,-0.5510532872929748,4.218816350875815,15.72496621212574,18,11273504456,511409618,0.44705366815210285
5,BNB,BNB,1111.05,-0.3928842072192322,-0.46246756242912307,0.173351497341631,0.11292786829384355,1.9120865044453423,-0.6670553660615478,5,153181302879,2994838489,0.23954085338793882
6,TRON,TRX,0.296134,-0.27363693667846173,-0.401714760482163,-8.251831441230163,0.232175138834614,1.9728393063923024,-9.09223830463334,10,28028155876,1119644372,0.17430962931422803
7,Litecoin,LTC,97.39,-0.7687429673549921,-0.24711347298411362,4.289285166944818,-0.2629308918419164,2.1274405938903516,3.4488783035416395,30,7449426368,845354459,0.12099170666772625
8,Figure Heloc,FIGR_HELOC,0.999103,0.0,-3.0687075690556753,-0.13255306845710843,0.5058120755130757,-0.69415350218121,-0.9729599318602873,15,13324040297,32268258,0.093813599744211
9,Bitcoin,BTC,110249.0,-0.5058120755130757,-2.3745540668744654,0.8404068634031788,0.0,0.0,0.0,1,2198551277575,74505492364,-0.025853281359816002
10,Chainlink,LINK,18.03,-1.389863015690548,1.1601861558468753,2.5686270434278833,-0.8840509401774723,3.5347402227213407,1.7282201800247043,17,12578120073,1234976253,-0.06450171968828038
11,Ethereum,ETH,3898.77,-0.790207478529191,-2.6222731457632764,0.40299165999828684,-0.2843954030161153,-0.24771907888881106,-0.437415203404892,2,470780083272,37589749630,-0.23754767065843255
12,Shiba Inu,SHIB,1e-05,-0.917914272614726,-1.8065453223776222,-0.011784121023414489,-0.4121021971016503,0.5680087444968431,-0.8521909844265934,34,5892853351,215469446,-0.2496928926555899
13,Cardano,ADA,0.63443,-1.0956017188250824,-1.2983265118279774,-0.7655199951634382,-0.5897896433120067,1.076227555046488,-1.605926858566617,11,23209604815,1372070009,-0.2910288506073271
14,Avalanche,AVAX,19.43,-1.405887722560133,-0.42716765009687024,-0.6152194366358514,-0.9000756470470572,1.9473864167775952,-1.4556263000390302,28,8297263393,544449591,-0.3454081862139151
15,Monero,XMR,327.14,-0.6968551812804141,-3.7628906416836942,1.0329218342516258,-0.1910431057673384,-1.388336574809229,0.19251497084844693,32,6038970943,168932519,-0.3768409225704809
16,Dogecoin,DOGE,0.189506,-1.039318188726841,-2.0649031594171694,-2.331993789437048,-0.5335061132137653,0.30965090745729595,-3.172400652840227,9,28738660930,2784845386,-0.388424556921381
17,XRP,XRP,2.56,-0.9742243852005315,-3.51454341820368,6.213069796860195,-0.46841230968745573,-1.1399893513292145,5.372662933457016,4,153582612963,5471059941,-0.4069054657328875
18,Stellar,XLM,0.312511,-0.9195174970276584,-2.9751577462365857,-0.11186489469324713,-0.41370542151458267,-0.6006036793621203,-0.952271758096426,20,10015223021,276578577,-0.41305936630934326
19,Solana,SOL,192.51,-1.5725085481398953,-0.9232484220919203,2.703497009582989,-1.0666964726268195,1.4513056447825452,1.8630901461798102,6,105936045899,9457389892,-0.4405719508687627
20,Sui,SUI,2.46,-1.6062920349985368,-1.320743915895498,0.38135068199714084,-1.100479959485461,1.0538101509789672,-0.459056181406038,24,8919910486,1204266186,-0.564560605576335
21,Hyperliquid,HYPE,48.22,-3.4608929001140645,1.556198502790148,24.098219655497648,-2.955080824600989,3.9307525696646133,23.25781279209447,16,13077373232,904074397,-0.8289664218632451
