rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,551.8,0.49717655584149434,3.6600044226380795,-7.112415556741383,0.3665458205088774,3.3732436113922075,-1.6923148270555757,21,10991002573,193934794,1.652446068080744
2,Cronos,CRO,0.296177,0.8245557163303391,-2.6630611818943994,82.36729853857581,0.6939249809977222,-2.9498219931402714,87.78739926826162,23,9968385777,602823642,1.0238250520203285
3,Ethereum,ETH,4453.18,0.2830739695185119,1.375520643819168,-6.863578614155403,0.15244323418589498,1.0887598325732963,-1.443477884469596,2,537412955597,18415866258,0.634491867966863
4,Chainlink,LINK,23.76,0.06916881364871148,1.6483697131408712,-7.7879977543067636,-0.06146192168390542,1.3616089018949995,-2.367897024620956,13,16127102743,664573336,0.3328214519488878
5,Sui,SUI,3.32,0.4249006572689531,-0.44972862018644283,-10.709142175853449,0.29426992193633617,-0.7364894314323145,-5.289041446167642,19,11659277388,625276066,0.16613626083242297
6,Uniswap,UNI,9.82,0.246798464866741,0.3629892618829991,-12.4530749649093,0.1161677295341241,0.07622845063712741,-7.0329742352234925,34,5894615179,193374662,0.1370704973612982
7,TRON,TRX,0.3418,0.14061608295897482,0.5883725067092411,-6.138904407778663,0.009985347626357916,0.3016116954633694,-0.718803678092856,10,32349234401,446452109,0.11349775362974947
8,Avalanche,AVAX,23.88,0.19644108571426144,0.27544260578133556,-6.807742513894165,0.06581035038164454,-0.011318205464536157,-1.3876417842083573,22,10088034940,259513068,0.08975268410450768
9,Litecoin,LTC,111.04,0.1645832661357271,0.4591712068212856,-8.461483143342331,0.0339525308031102,0.17241039557541388,-3.0413824136565237,27,8466326120,325244993,0.0837346010257376
10,Bitcoin,BTC,108722.0,0.1306307353326169,0.2867608112458717,-5.4201007296858075,0.0,0.0,0.0,1,2164994023739,22720830833,0.061859103955652764
11,XRP,XRP,2.83,0.16139626453845235,0.18118442643093183,-6.606442937786083,0.030765529205835446,-0.10557638481493989,-1.1863422081002755,3,168499029266,3297571396,0.019758117213794224
12,Dogecoin,DOGE,0.218078,0.04311140283795086,0.7290245226147276,-6.262657973751034,-0.08751933249466604,0.4422637113688559,-0.8425572440652269,9,32865288033,927724084,0.009928194070587072
13,Toncoin,TON,3.13,-0.063026908148684,1.0198373662739952,-6.7605832998514845,-0.1936576434813009,0.7330765550281235,-1.340482570165677,28,8034242604,14703066,-0.06751705129841855
14,Polkadot,DOT,3.81,0.1014838343034371,0.1469424239202156,-7.850045096775739,-0.0291469010291798,-0.13981838732565613,-2.4299443670899317,35,5797140449,188380496,-0.10938345546503075
15,Hyperliquid,HYPE,44.68,-0.2714067287461756,1.4127488781850333,1.6077941841400027,-0.4020374640787925,1.1259880669391615,7.02789491382581,17,12108852301,209273651,-0.1727672000533236
16,Shiba Inu,SHIB,1.24e-05,0.05384348578669542,-0.28002459797502016,-5.3104056686514145,-0.07678724954592148,-0.5667854092208919,0.10969506103439297,30,7308323535,125467573,-0.295834371686059
17,Solana,SOL,203.63,0.016869445140020634,-0.6589395650767733,-2.437221442245251,-0.11376129019259627,-0.945700376322645,2.9828792874405563,6,110126203715,5491168048,-0.424383897210026
18,BNB,BNB,858.71,-0.09170696339085695,-0.21470864788494373,-2.173456776204892,-0.22233769872347386,-0.5014694591308154,3.2466439534809153,5,119521262369,714773960,-0.46372590772117084
19,Cardano,ADA,0.827339,-0.05800120928580514,-0.8499284387708743,-9.485323032315472,-0.18863194461842203,-1.136689250016746,-4.065222302629665,11,30187405262,989405854,-0.6934932487505516
20,Stellar,XLM,0.359499,-0.23032541380365767,-0.3428607627425833,-12.900288516500371,-0.3609561491362746,-0.629621573988455,-7.480187786814564,20,11280716052,165415286,-0.8321967810479519
21,Hedera,HBAR,0.224532,-0.35588471866505034,-1.3481995091988621,-10.209540685056522,-0.48651545399766727,-1.6349603204447338,-4.789439955370715,25,9519989617,155189088,-1.3253322388982143
