rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,38.18,1.0326919466995932,8.191194431562932,0.7268566779095484,0.8375886721061154,7.652386171340183,3.3874878922725147,18,10355046756,673319610,2.106907243083868
2,Mantle,MNT,1.66,1.7310508710717554,3.543062434937789,-9.677970436650302,1.5359475964782776,3.0042541747150393,-7.017339222287336,35,5402827758,203358964,1.3381754081941906
3,Monero,XMR,319.25,0.9147733114114551,3.211500271873833,0.6795865889618526,0.7196700368179774,2.6726920116510833,3.3402178033248187,33,5888381403,187671462,1.202013134296488
4,Bitcoin Cash,BCH,484.68,1.7592153570093387,0.9447805882885796,-7.867781711945948,1.564112082415861,0.40597232806583017,-5.207150497582982,21,9662595258,304791220,1.0304089729091437
5,BNB,BNB,1087.91,0.5711231228509408,1.9549217391501383,-8.643188173860045,0.37601984825746304,1.416113478927389,-5.982556959497079,4,151497551712,2558079044,0.2528592836321239
6,Bitcoin,BTC,108549.0,0.19510327459347773,0.5388082602227494,-2.660631214362966,0.0,0.0,0.0,1,2163825308888,78541922283,0.09834041605154684
7,USDT0,USDT0,1.001,0.08955267630784304,0.07724682112247239,0.08309266563916944,-0.10555059828563469,-0.461561439100277,2.7437238800021353,29,7133016438,492367048,0.031759694953068185
8,TRON,TRX,0.322393,0.09434068139956464,-0.17640766680338046,0.5262993872325936,-0.10076259319391309,-0.7152159270261299,3.1869306015955594,9,30517777972,1001922778,0.017822394206334122
9,Litecoin,LTC,92.56,0.3126575298983992,-0.05225691485676203,-3.538655849648721,0.11755425530492145,-0.5910651750795114,-0.878024635285755,30,7074069222,674070522,-0.007881725579788083
10,XRP,XRP,2.38,0.26559654744932576,-1.2739133567409673,-1.9227903382869382,0.07049327285584803,-1.8127216169637168,0.7378408760760278,5,142730656044,4048426932,-0.15414816447628474
11,Dogecoin,DOGE,0.191136,0.25932184410018155,-1.22960555196976,-3.439352977116909,0.06421856950670382,-1.7684138121925095,-0.7787217627539431,10,28954826237,2286459166,-0.23312525620679134
12,Solana,SOL,182.5,0.373204153522101,-1.3135549122160368,-6.62347851793558,0.17810087892862328,-1.8523631724387863,-3.962847303572614,6,99757190199,7026162086,-0.3194565708474919
13,Stellar,XLM,0.310792,0.09611335633971238,-0.5093409259364434,-5.106119956929388,-0.09898991825376535,-1.048149186159193,-2.445488742566422,20,9950127541,204889612,-0.3296359551504022
14,Shiba Inu,SHIB,9.9e-06,0.15117051150354718,-1.1162609936382946,-4.781922263992974,-0.04393276308993055,-1.6550692538610439,-2.121291049630008,34,5831211920,179764294,-0.369806579725259
15,Ethereum,ETH,3826.33,-0.008458932938712093,-0.5711110255070213,-5.1180272341080855,-0.20356220753218982,-1.1099192857297706,-2.4573960197451195,2,461916203822,39975485240,-0.37475813768120564
16,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.9381156070712728,-2.2148024267683453,-0.19510327459347773,-2.476923867294022,0.44582878759462075,15,13199109700,608944296,-0.4846299178837139
17,Chainlink,LINK,17.31,0.05295745167309318,-1.4709923342262372,-4.54904243966304,-0.14214582292038455,-2.0098005944489867,-1.8884112253000742,16,12061613257,899485772,-0.48935298954967155
18,Cardano,ADA,0.628248,0.14400310620329934,-1.767166284600577,-6.716422900383627,-0.05110016839017839,-2.3059745448233264,-4.055791686020661,11,22971253976,979775964,-0.58111532978282
19,Avalanche,AVAX,19.14,0.15271271972655895,-1.3526027815728077,-13.211573560794157,-0.042390554866918784,-1.891411041795557,-10.550942346431192,27,8165693022,512513869,-0.8459137073891492
20,Sui,SUI,2.4,0.2556644845723244,-2.8561537402640815,-11.108060811365085,0.06056120997884665,-3.394962000486831,-8.44742959700212,24,8713441067,1157408131,-0.9022027294291245
21,Hedera,HBAR,0.166329,-0.2736731251743516,-2.3784727759816002,-7.6459604039731195,-0.46877639976782937,-2.9172810362043498,-4.9853291896101535,31,7057156503,219600287,-1.048362490505022
