rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,3.18,0.3419332775859751,1.6998744656776559,-6.1501274809052795,0.3135764588252542,1.3989916069135322,-1.3163767806443225,28,8149690534,90420224,1.1475835310885083
2,Hyperliquid,HYPE,44.84,0.02822735325869677,2.1208041505030053,-1.1250522129324445,-0.00012946550202413629,1.8199212917388816,3.7086984873285127,17,12141176598,223363301,0.6364084520496318
3,BNB,BNB,865.87,0.13475841568219415,0.9421957470698069,-0.028389516876689353,0.10640159692147325,0.6413128883056833,4.805361183384267,5,120526745286,719302089,0.58301688240605
4,Solana,SOL,204.71,-0.1164719778253178,2.1186826268977987,0.4017846101183037,-0.1448287965860387,1.817799768133675,5.235535310379261,6,110742095290,4834943644,0.36067405028008426
5,TRON,TRX,0.342256,0.019789815667520937,1.1658908289097816,-6.974902983213858,-0.008567003093199969,0.8650079701456579,-2.141152282952901,10,32413868214,438757567,0.32178145532016356
6,Stellar,XLM,0.357303,0.21613118618436342,-0.2887568686794063,-13.088860487390669,0.1877743674236425,-0.5896397274435299,-8.255109787129712,20,11216702198,147626747,0.31422091224265475
7,Bitcoin,BTC,109028.0,0.028356818760720905,0.30088285876412363,-4.833750700260957,0.0,0.0,0.0,1,2169882561480,25015520157,0.2010178505681923
8,Dogecoin,DOGE,0.217602,-0.04164306773544345,1.2672028211917366,-9.997060361844385,-0.06999988649616436,0.9663199624276129,-5.163309661583428,9,32806608722,889751631,0.18692253595323352
9,Bitcoin Cash,BCH,543.92,0.04052621596121058,0.31774193088358604,-9.096123771823345,0.012169397200489675,0.016859072119462415,-4.262373071562388,21,10827989292,149013656,0.13215646942277576
10,Litecoin,LTC,110.23,-0.027678865368531473,0.23812353639875508,-10.823680704840807,-0.056035684129252375,-0.06275932236536855,-5.9899300045798505,27,8407955801,317921716,-0.049919069600301166
11,Ethereum,ETH,4456.31,-0.3430110600294124,2.4835752908232704,-6.668784831959313,-0.3713678787901333,2.182692432059147,-1.8350341316983556,2,537517364731,20821767776,-0.06683567821850432
12,Shiba Inu,SHIB,1.234e-05,-0.0633286866234932,0.08661620321839496,-7.710866386978204,-0.0916855053842141,-0.21426665554572866,-2.8771156867172474,30,7273842053,120554134,-0.13235041672113365
13,Cronos,CRO,0.293116,0.15132261195850338,-5.670755660270922,82.10844990065691,0.12296579319778247,-5.971638519035046,86.94220060091786,23,9864077039,291902146,-0.18757626729886226
14,Cardano,ADA,0.823505,-0.13542638652849714,0.5619322611173342,-10.488444946901252,-0.16378320528921805,0.26104940235321056,-5.654694246640295,11,29996891740,921308866,-0.19309326315150513
15,Sui,SUI,3.3,-0.11905132399212788,0.3307415087737724,-13.054483659654128,-0.14740814275284878,0.02985865000964877,-8.220732959393171,19,11591064916,492983884,-0.24359119956318648
16,XRP,XRP,2.8,-0.15805623368284125,-0.156642096109095,-7.41904303787624,-0.18641305244356215,-0.45752495487321865,-2.585292337615283,4,166791836793,3004495451,-0.38081014091238413
17,Chainlink,LINK,23.64,-0.30825393506245535,1.1965051594877958,-8.851819001287934,-0.33661075382317623,0.8956223007236721,-4.018068301026977,13,16035351120,730412922,-0.38708912341827273
18,Polkadot,DOT,3.8,-0.23403386603115126,0.4010603165770515,-10.526758958901555,-0.26239068479187216,0.10017745781292786,-5.693008258640598,35,5784543665,208991101,-0.44602822663384556
19,Uniswap,UNI,9.76,-0.34117312240602726,0.9320952451194366,-12.169146104108586,-0.36952994116674814,0.631212386355313,-7.335395403847629,34,5864524760,192265230,-0.5588708231401622
20,Avalanche,AVAX,23.81,-0.3849137939526364,0.7770567236349659,-7.38533297663088,-0.4132706127133573,0.4761738648708423,-2.551582276369923,22,10056333492,271697285,-0.6412946784436362
21,Hedera,HBAR,0.223106,-0.1659599378035515,-0.9923117721282515,-11.37028459277984,-0.1943167565642724,-1.2931946308923752,-6.536533892518882,25,9458739635,123200468,-0.6566984916805922
