rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48613846208956724,2.6310469168035535,-0.10778764393693434,9.007869320195391,12.05810558039728,15,13406520180,61596743,0.9815879961680414
2,USDT0,USDT0,1.001,-0.008311474426091398,0.09448483540707711,0.023654184619172895,-0.11609911836302574,8.6162156935129,9.450712848212898,32,6109238014,1094952575,0.8910797131882116
3,TRON,TRX,0.318321,0.10777881763569645,-5.075765735341712,-6.626658044140887,-8.826301237885303e-06,3.445965122764113,2.800400619452839,9,30137515447,1781812844,0.46520802818928186
4,Shiba Inu,SHIB,1.047e-05,1.475656913434963,-12.567221115546406,-17.657912185992608,1.3678692694980288,-4.045490257440582,-8.230853522398881,31,6171878362,712585464,0.37784499272454436
5,Stellar,XLM,0.333072,1.4596886388970565,-12.76002940466434,-16.98550831917435,1.3519009949601222,-4.238298546558516,-7.558449655580624,18,10676567099,1028839201,0.3747618683664634
6,Chainlink,LINK,18.15,2.253339697252317,-19.06717786287889,-18.332749259295124,2.1455520533153827,-10.545447004773065,-8.905690595701397,17,12657692853,4295824856,0.3264726156894271
7,BNB,BNB,1101.05,0.7373593415010552,-12.94211665678362,-5.636363553746281,0.6295716975641209,-4.4203857986777955,3.7906951098474453,4,153306243171,10090109079,0.3021940988917229
8,Bitcoin Cash,BCH,532.4,0.4632571361254111,-9.638456738718645,-9.869095260692681,0.35546949218847673,-1.1167258806128206,-0.44203659709895504,19,10621235840,887150229,0.27095820933464226
9,Mantle,MNT,1.84,1.2919847871358294,-17.98754006710022,-5.732164809202682,1.1841971431988951,-9.465809208994395,3.6948938543910446,34,6017343566,901805226,0.24307772193481367
10,Bitcoin,BTC,110948.0,0.10778764393693434,-8.521730858105824,-9.427058663593726,0.0,0.0,0.0,1,2212358511687,191544431133,0.23859487678460772
11,Ethereum,ETH,3799.96,0.7853033526819012,-12.258101978770537,-15.699435815221415,0.6775157087449669,-3.736371120664712,-6.272377151627689,2,459290177264,109493094116,0.16753380291356912
12,Solana,SOL,185.05,1.2768352239463197,-15.454192223014804,-19.22761096401454,1.1690475800093854,-6.9324613649089795,-9.800552300420815,6,101276442240,20967332061,0.07860956879951767
13,Cardano,ADA,0.66484,1.7283948641805116,-18.2704766484559,-22.05049150587114,1.6206072202435773,-9.748745790350076,-12.623432842277413,11,24331531359,5108892758,0.03966677805768896
14,XRP,XRP,2.45,0.812836466986985,-12.965379163029745,-18.864715534102533,0.7050488230500507,-4.44364830492392,-9.437656870508807,5,146989135465,19264542641,0.022381061352477027
15,Hedera,HBAR,0.172256,1.1963456198440088,-19.492468648946954,-23.561394353638892,1.0885579759070745,-10.97073779084113,-14.134335690045166,30,7314220752,860358402,-0.3251407263421078
16,Avalanche,AVAX,22.66,1.3177296864924084,-20.114311510437886,-27.30829925592223,1.209942042555474,-11.592580652332062,-17.881240592328503,23,9656959285,2809122782,-0.3958778145592927
17,Dogecoin,DOGE,0.194738,1.1714305504696156,-21.593031628561878,-23.766806093786744,1.0636429065326813,-13.071300770456054,-14.339747430193018,10,29498376195,10850341563,-0.46659563658838543
18,Sui,SUI,2.75,0.6209085472420648,-19.69541635443418,-22.57385609608707,0.5131209033051305,-11.173685496328355,-13.146797432493344,22,10019023398,4422680294,-0.5827395941057489
19,Hyperliquid,HYPE,39.26,-1.4506014403021927,-10.749178612903712,-19.335358341242536,-1.558389084239127,-2.227447754797888,-9.90829967764881,20,10615940657,1583848917,-0.9262643103752517
20,Litecoin,LTC,99.16,-0.15352089590636178,-23.504769020331032,-16.364212544271158,-0.2613085398432961,-14.983038162225208,-6.937153880677432,29,7595680787,3729277396,-1.0339044298626405
21,Cronos,CRO,0.158311,-0.6660150236819461,-17.006129864135524,-26.182898785197217,-0.7738026676188804,-8.4843990060297,-16.75584012160349,36,5528533992,195436311,-1.1108338690972985
