rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.034,0.0,3.676140285880448,3.483036097101554,-0.1370805331336065,3.870886599000733,3.666167571782829,16,12658508664,215620101,1.379442172242551
2,Bitcoin Cash,BCH,592.08,0.22027189116247048,0.8157132514058073,6.493550220287824,0.08319135802886399,1.0104595645260923,6.6766816949690995,20,11799077871,246925733,1.1702519767908
3,Hyperliquid,HYPE,45.56,0.33123415023133596,-0.16730620265348425,-0.2199741081255576,0.19415361709772946,0.02744011046680067,-0.03684263344428282,18,12348234301,292206565,0.7907680389395796
4,Sui,SUI,3.32,0.4329558726390804,-0.9110891769558026,-4.062055754536822,0.29587533950547396,-0.7163428638355177,-3.8789242798555477,19,11854679433,681020427,0.5909309299297796
5,Bitcoin,BTC,111276.0,0.1370805331336065,-0.19474631312028493,-0.18313147468127478,0.0,0.0,0.0,1,2216299813479,39219916274,0.5309569543415289
6,Avalanche,AVAX,24.29,0.7293387390888181,-3.3548183135394436,-2.779351064715273,0.5922582059552116,-3.1600720004191585,-2.596219590033998,23,10257102754,520560449,0.523711018124152
7,Cardano,ADA,0.817083,0.24753470698313265,-1.3680588495760049,-3.878063004417883,0.11045417384952616,-1.17331253645572,-3.6949315297366083,11,29834019517,1097981323,0.1928539584128985
8,BNB,BNB,847.04,0.0819557918290479,-0.4707088692896701,-2.9965287376228993,-0.05512474130455859,-0.27596255616938514,-2.8133972629416246,5,117925152439,908179717,0.18999576305744287
9,TRON,TRX,0.33578,0.17833630934086558,-1.4284961830972545,-2.5329028439493615,0.04125577620725909,-1.2337498699769696,-2.349771369268087,10,31792424117,762351392,0.1300743137446696
10,XRP,XRP,2.81,0.09684727684218324,-0.9462231374022535,-4.742104660314168,-0.040233256291423256,-0.7514768242819686,-4.558973185632893,4,167096872455,4526129944,0.023962863346541685
11,Solana,SOL,203.87,0.12578616791373085,-1.9883056759925133,-5.425718879872747,-0.011294365219875646,-1.7935593628722284,-5.242587405191472,6,110353073268,4975782457,-0.2165765461118743
12,Dogecoin,DOGE,0.214345,-0.022023733720063266,-1.424402004310918,-3.9037177802369274,-0.15910426685366977,-1.2296556911906331,-3.7205863055556527,9,32332295493,1460444473,-0.25103381558014903
13,Polkadot,DOT,3.78,-0.058831040184861884,-1.3085263855329254,-4.1694863991790685,-0.19591157331846837,-1.1137800724126405,-3.986354924497794,35,5759908948,162045787,-0.2968874047720228
14,Toncoin,TON,3.11,0.0050242824455492595,-2.2979943855102754,-1.9981429782649545,-0.13205625068805724,-2.1032480723899902,-1.8150115035836798,30,7975064393,126886026,-0.335963439990071
15,Hedera,HBAR,0.214957,0.023438315647844005,-1.0628358484068483,-9.934085158995863,-0.11364221748576249,-0.8680895352865634,-9.750953684314588,25,9117201833,205932651,-0.3760820658583312
16,Shiba Inu,SHIB,1.217e-05,-0.05258465536221857,-1.8443374660122123,-3.486628816341722,-0.18966518849582506,-1.6495911528919274,-3.303497341660447,31,7171220594,153383343,-0.3863427224508331
17,Litecoin,LTC,111.91,-0.4157798565895683,-0.1835564490914581,-0.9654813362702466,-0.5528603897231747,0.011189864028826824,-0.7823498615889718,28,8538526105,371759356,-0.4389515676647541
18,Stellar,XLM,0.355043,-0.1470385832696986,-1.2785321060109311,-6.033525431611307,-0.2841191164033051,-1.0837857928906462,-5.850393956930032,22,11261051467,157465716,-0.5177070616713036
19,Chainlink,LINK,22.48,0.3940873157381772,-4.690086068359931,-7.471838842412461,0.25700678260457066,-4.495339755239646,-7.2887073677311855,13,15248430376,841665472,-0.5579824535576603
20,Ethereum,ETH,4320.03,-0.153444094866963,-2.3110981775441592,-3.0188422540240865,-0.2905246280005695,-2.116351864423874,-2.835710779342812,2,521493254185,30336976790,-0.5868840665983374
21,Cronos,CRO,0.265296,-0.29180780485391716,-3.1335885243115564,-14.898544876458184,-0.4288883379875237,-2.9388422111912713,-14.715413401776908,26,8916136001,176539735,-1.619950996681999
