rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,401.19,2.020283424564669,-3.827579495735473,3.9875180955463927,1.1529842619916475,2.474463408442764,7.186740478408279,25,7383212235,259812289,1.3637425633093567
2,Figure Heloc,FIGR_HELOC,1.031,0.005996899661086837,1.1534561184340115,0.3224822018112859,-0.8613022629119343,7.455499022612249,3.5217045846731714,11,14359098283,18622760,0.5807992103222185
3,TRON,TRX,0.276761,0.1897742078903004,-2.0428334020502534,0.020824156092372613,-0.6775249546827208,4.259209502127984,3.220046538954258,8,26192164699,943274308,0.3928289434609276
4,Bitcoin,BTC,85765.0,0.8672991625730212,-6.302042904178237,-3.1992223828618855,0.0,0.0,0.0,1,1711083537007,88711966578,0.37293217293133163
5,Hedera,HBAR,0.132646,1.312335622673945,-8.25551268935832,-10.470627317747,0.4450364601009239,-1.953469785180082,-7.2714049348851155,31,5597163096,216901353,0.22539240271733169
6,Stellar,XLM,0.23134,1.2240747730678019,-8.245608454452745,-9.202725616830072,0.3567756104947807,-1.9435655502745073,-6.003503233968187,24,7451274492,207814198,0.20604045365519816
7,World Liberty Financial,WLFI,0.152738,0.06861254190095543,-4.077978313780875,0.94699328164393,-0.7986866206720658,2.2240645903973624,4.1462156645058155,36,4157770894,369068296,0.16292743609715246
8,Shiba Inu,SHIB,7.95e-06,0.6107521883111106,-6.319747146841792,-4.407944730148632,-0.25654697426191064,-0.017704242663554304,-1.2087223472867463,34,4682267339,147443733,0.14338684838761626
9,XRP,XRP,2.02,0.9243355527022725,-8.327345844344821,-9.050637671837086,0.057036390129251324,-2.0253029401665836,-5.8514152889752005,4,121254938761,5410975819,0.038804010872815806
10,Ethereum,ETH,2767.37,0.7718626985124342,-8.972687828659856,-6.312540467798228,-0.09543646406058703,-2.6706449244816186,-3.1133180849363424,2,333732430624,35363353093,-0.008132926278854844
11,Litecoin,LTC,76.59,0.9504978100209239,-9.008646886542097,-11.243177878993443,0.08319864744790273,-2.70660398236386,-8.043955496131558,29,5852831235,838246705,-0.0647005937860711
12,BNB,BNB,820.56,0.5972026193702237,-8.507408540905011,-5.236129117388138,-0.2700965432027975,-2.205365636726774,-2.036906734526253,5,112954502178,2488302626,-0.076799776661476
13,Dogecoin,DOGE,0.13456,1.0879496666051787,-10.48363299800211,-11.753358066834577,0.22065050403215747,-4.181590093823872,-8.554135683972692,10,20381080353,1898994336,-0.12952060353589118
14,Solana,SOL,124.96,0.6412094055291847,-9.338229541091254,-8.95236970318828,-0.2260897570438365,-3.0361866369130164,-5.753147320326395,7,69781856598,6594109894,-0.20850377546573692
15,Chainlink,LINK,11.97,0.667489389015155,-10.393164907085517,-8.364538660523394,-0.19980977355786622,-4.091122002907279,-5.165316277661509,21,8328747235,859529545,-0.2814555339955468
16,Hyperliquid,HYPE,29.86,0.755616648333582,-11.56535293899455,-7.509851777267674,-0.1116825142394392,-5.263310034816313,-4.3106293944057885,22,8048096796,460678490,-0.31683023646553377
17,Avalanche,AVAX,12.73,0.4159606328363447,-9.178764226425557,-8.615748474008974,-0.4513385297366765,-2.8767213222473194,-5.416526091147089,32,5447446929,476791461,-0.3217473203829735
18,Bitcoin Cash,BCH,513.72,0.013423675396459047,-7.457074975948079,-7.702977239170281,-0.8538754871765621,-1.155032071769842,-4.503754856308396,16,10242902811,509386109,-0.3743576103742635
19,Cardano,ADA,0.379108,0.5159537396492525,-11.079229662481776,-11.51336855736547,-0.3513454229237687,-4.777186758303539,-8.314146174503584,12,13833645037,1143102929,-0.5025882696750983
20,Zcash,ZEC,342.24,3.230101368905589,-21.861457487143877,-40.28662055914313,2.3628022063325678,-15.55941458296564,-37.08739817628125,30,5601527069,1548621317,-0.6052855197117627
21,Sui,SUI,1.33,0.7286676237601103,-13.801439838201727,-12.919933159861793,-0.1386315388129109,-7.49939693402349,-9.720710776999908,33,4874478790,894887491,-0.6591352471182453
