rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,586.17,-0.437147585723318,12.644329969990991,-12.884597767069556,-0.22078049494651203,9.633032680042056,-6.542724034002577,18,9656829424,1519501702,0.8134699933780483
2,Hedera,HBAR,0.148492,-0.9848409307415696,12.239995291470537,0.8012113461176431,-0.7684738399647637,9.228698001521602,7.143085079184622,31,6319723912,426878015,0.7028953892426495
3,World Liberty Financial,WLFI,0.150643,0.4537519406176799,-3.648362361942499,7.182145690623462,0.6701190313944859,-6.659659651891435,13.52401942369044,37,4109095061,156088270,0.4673135223284492
4,Stellar,XLM,0.248694,-0.7477242875503466,7.691753608320016,-1.3004521545226673,-0.5313571967735407,4.680456318371081,5.041421578544311,24,8031699451,193909935,0.38384729208446267
5,Dogecoin,DOGE,0.146568,-0.1726479306375034,3.8199398268576967,-7.064244092576747,0.043719160139302604,0.8086425369087618,-0.7223703595097684,10,22291178588,1262635589,0.3092174842647617
6,Monero,XMR,389.12,-0.49251832157709685,4.67696551689038,-2.1824618176218418,-0.27615123080029086,1.6656682269414453,4.159411915445137,28,7175665107,202188661,0.2668289973233333
7,Bitcoin,BTC,87508.0,-0.216367090776806,3.011297289948935,-6.341873733066978,0.0,0.0,0.0,1,1745718910976,59358536588,0.2644688498808089
8,Figure Heloc,FIGR_HELOC,1.026,0.0,0.009209489575014546,-0.03214682330936364,0.216367090776806,-3.0020878003739204,6.3097269097576145,12,14167446314,7264133,0.2620668646742614
9,BNB,BNB,850.01,-0.1335967561683005,1.7946813497209904,-6.888660566620238,0.0827703346085055,-1.2166159402279446,-0.5467868335532593,5,117099369862,1296953167,0.1438768932539611
10,Chainlink,LINK,12.63,-0.42120096151957814,3.4449279340304533,-7.745910470072634,-0.20483387074277215,0.4336306440815183,-1.4040367370056552,21,8804542394,595480420,0.0488027709318708
11,TRON,TRX,0.274819,-0.11011371515118332,0.03789842614475236,-5.940245864382203,0.10625337562562268,-2.9733988638041824,0.4016278686847752,8,26018941872,497113861,0.012439470442847508
12,Hyperliquid,HYPE,32.03,-0.4494749344592954,5.280990255914732,-15.34412457282121,-0.23310784368248944,2.269692965965797,-9.002250839754232,22,8691308370,460688296,-0.0016019530823651214
13,XRP,XRP,2.06,-0.7733030570468248,5.3042413913653315,-6.21638685234845,-0.5569359662700188,2.2929441014163965,0.12548688071852876,4,124267582464,3917457229,-0.004283790669066834
14,Ethereum,ETH,2819.58,-0.2533011537633003,1.3161204549955297,-8.189656071924661,-0.03693406298649432,-1.6951768349534053,-1.8477823388576828,2,340507322729,19793808383,-0.004851214061320122
15,Solana,SOL,131.79,-0.6047756708360289,2.9108819582412524,-3.1962597400133888,-0.3884085800592229,-0.10041533170768258,3.1456139930535896,7,73742548505,3916459174,-0.02202054962084472
16,Avalanche,AVAX,13.36,-0.2299719541682716,0.7408734959994506,-10.174749671803047,-0.013604863391465605,-2.2704237939494845,-3.832875938736069,32,5741279808,302259934,-0.13280186526654983
17,Shiba Inu,SHIB,7.9e-06,-0.5262961150580394,0.9171447970299158,-9.722163217968141,-0.3099290242812334,-2.094152492919019,-3.380289484901163,34,4659582870,110937763,-0.34487919597183603
18,Litecoin,LTC,83.71,-0.4913212490970004,1.3591092773076279,-12.457621577210224,-0.27495415832019443,-1.652188012641307,-6.115747844143246,30,6413030399,480877125,-0.34724896671882877
19,Cardano,ADA,0.412205,-0.707827784735859,1.11661895838361,-14.643083037771568,-0.49146069395905295,-1.894678331565325,-8.301209304704589,11,15101638705,780964869,-0.6080790717548832
20,Sui,SUI,1.38,-1.0108970648197992,1.6544687859931357,-17.016724161120713,-0.7945299740429932,-1.3568285039557992,-10.674850428053734,33,5085428144,564916943,-0.8678555068833406
21,Bitcoin Cash,BCH,541.99,-2.105526156722157,-3.2440190063906025,13.554504110000313,-1.8891590659453508,-6.2553162963395375,19.89637784306729,16,10831129621,442785189,-1.4041017309721702
