rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.305844,-2.2351426896737725,9.748389113126258,94.16505443883676,-2.1984804764585584,9.584542318799294,99.96307886853187,22,10316305916,785421522,0.7836446564978566
2,Toncoin,TON,3.13,0.020239719286168526,1.783623719256647,-7.54788707503167,0.05690193250138248,1.619776924929683,-1.7498626453365667,28,8026897671,132657841,0.1638728693349588
3,Bitcoin Cash,BCH,543.87,-0.11979460756211736,2.2709779124933984,-7.831590998770041,-0.08313239434690342,2.1071311181664343,-2.033566569074938,21,10832060426,173268692,0.14112755583290643
4,Avalanche,AVAX,23.71,0.1909926754174252,0.9128094511317933,-8.16571326345516,0.22765488863263916,0.7489626568048292,-2.367688833760057,23,10008086066,309232749,0.13223914006680595
5,Polkadot,DOT,3.8,0.19677685786206167,0.7653287395286461,-9.821068674604923,0.23343907107727563,0.601481945201682,-4.02304424490982,35,5776990074,173083583,0.09390717273122866
6,Chainlink,LINK,23.43,0.22611039393395996,0.5644340778604866,-10.162638766492124,0.2627726071491739,0.40058728353352246,-4.364614336797021,13,15879450870,711140241,0.07857810733821757
7,Dogecoin,DOGE,0.215166,0.007522471793152491,1.332514160562841,-8.98339630911029,0.04418468500836644,1.1686673662358769,-3.185371879415187,9,32418844792,1094805526,0.06029840621633784
8,BNB,BNB,860.53,0.13915746127844214,0.26068089959743407,-2.412518420797469,0.1758196744936561,0.09683410527046996,3.3855060088976345,5,119773209070,738788212,0.02368713470102573
9,Shiba Inu,SHIB,1.231e-05,-0.03909725807038083,1.260503076369505,-7.141237119614499,-0.002435044855166879,1.096656282042541,-1.3432126899193957,30,7252396283,147529558,0.023379712135300164
10,Litecoin,LTC,110.11,0.16677593283021439,0.4516204132555418,-8.917307199840998,0.20343814604542834,0.28777361892857767,-3.1192827701458947,27,8395125990,336103784,0.020602725605719005
11,Sui,SUI,3.29,0.08332326772194537,0.7092999364078576,-11.603956466754463,0.11998548093715933,0.5454531420808935,-5.8059320370593595,19,11549213988,736106211,-0.020571353454077818
12,XRP,XRP,2.81,0.11379557740763693,0.2476737930092731,-7.406999616791644,0.1504577906228509,0.083826998682309,-1.608975187096541,4,166943621604,3271351654,-0.03504112283943691
13,Ethereum,ETH,4352.74,0.16368882080882718,-0.23374772932428822,-8.35203684959574,0.20035103402404114,-0.39759452365125236,-2.554012419900636,2,525184792821,18776061313,-0.053712445742828914
14,Uniswap,UNI,9.66,0.11673531307438362,0.48565104198924763,-14.825822136675551,0.15339752628959757,0.32180424766228355,-9.027797706980447,34,5798830078,207936157,-0.06677532338935138
15,Hedera,HBAR,0.225759,0.26569031240040447,-0.4069477330976108,-10.834382845031199,0.30235252561561843,-0.5707945274245749,-5.036358415336095,24,9564424686,189534853,-0.07856632454971693
16,Bitcoin,BTC,108546.0,-0.03666221321521395,0.1638467943269641,-5.798024429695103,0.0,0.0,0.0,1,2161290876945,28073185693,-0.11078822665140642
17,TRON,TRX,0.338538,0.04304673094701142,0.08812323787992199,-6.421394786374107,0.07970894416222538,-0.07572355644704212,-0.6233703566790041,10,32039450082,508078528,-0.12170345504950648
18,Solana,SOL,201.01,0.2151196519307753,-1.1630608494476464,-1.2752911078848528,0.25178186514598927,-1.3269076437746106,4.52273332181025,6,108678166617,5922620358,-0.15191915845178852
19,Stellar,XLM,0.359585,-0.08418514683879438,0.22712640904883502,-13.085118261853632,-0.047522933623580434,0.06327961472187091,-7.287093832158528,20,11273238646,195520843,-0.2582016211687814
20,Cardano,ADA,0.818587,-0.03380378035507005,-0.3438340963726992,-10.241209461633552,0.0028584328601439016,-0.5076808906996633,-4.443185031938449,11,29881432574,1042992297,-0.29564407515175384
21,Hyperliquid,HYPE,43.89,-0.0530576334787257,-1.1450649385946552,-2.040761484871153,-0.016395420263511748,-1.3089117329216193,3.7572629448239505,17,11885974479,159450611,-0.38850877909592685
