rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.889502942460725,0.0015007646238306455,5.8645698478243276,4.932554421301369,17,13316688161,56631882,1.6987096793420995
2,Hyperliquid,HYPE,45.43,2.4561264114150836,-2.3453088913741564,-5.382772225326468,2.457627176038914,-3.186480794060415,-5.339720746485824,19,12301561983,610671883,0.8353597834148648
3,Chainlink,LINK,21.41,0.4509441561486274,1.2472403157429048,-1.5536238396688469,0.452444920772458,0.406068413056646,-1.5105723608282036,15,14525350754,744671822,0.4722434208325737
4,Ethereum,ETH,4156.2,0.22256398968296737,1.2673639510667432,-0.9308726755929244,0.224064754306798,0.4261920483804843,-0.8878211967522811,2,502204444152,36555808245,0.40166658028056246
5,Cronos,CRO,0.194915,0.05138490036144581,2.9467678438416516,-8.302429561573508,0.05288566498527646,2.105595941155393,-8.259378082732864,33,6768669410,64214048,0.2406937633029486
6,Bitcoin,BTC,112939.0,-0.0015007646238306455,0.8411719026862589,-0.04305147884064335,0.0,0.0,0.0,1,2251628074483,61501600675,0.20694528667659542
7,TRON,TRX,0.336765,-0.01759689544123463,0.9854182805454982,-0.8386040313806566,-0.016096130817403985,0.14424637785923933,-0.7955525525400133,10,31878884496,542840763,0.13411011620116658
8,BNB,BNB,1009.19,-0.09928819754464241,0.5385651655305208,1.1445520668529738,-0.09778743292081177,-0.30260673715573805,1.1876035456936171,5,140652933354,2147246527,0.08202986868627016
9,USDT0,USDT0,1.001,0.07275092364318521,0.04043260483157797,0.09035476862117914,0.07425168826701585,-0.8007392978546809,0.1334062474618225,30,7637766093,545694305,0.032161649360893795
10,Avalanche,AVAX,29.58,0.8263535531870845,0.9983611474410699,-14.877683107060808,0.8278543178109151,0.157189244754811,-14.834631628220164,18,12507687129,1140830124,0.003915804652715587
11,Litecoin,LTC,105.39,-0.02819809682522616,-0.2821182231235552,-0.6019702629416083,-0.026697332201395516,-1.123290125809814,-0.558918784100965,27,8053093017,411534164,-0.1421361539251713
12,XRP,XRP,2.84,-0.0003171667774647297,-0.5274589384632983,-0.9004474544965393,0.0011835978463659157,-1.3686308411495571,-0.857395975655896,4,170105595226,4761349513,-0.18530593954771407
13,Hedera,HBAR,0.212738,0.09887678368343655,-0.06894210630701897,-4.565165194482644,0.1003775483072672,-0.9101140089932778,-4.522113715642,25,9019678038,235146954,-0.20793600887112357
14,Stellar,XLM,0.364582,0.040492114523253374,-0.567911828161092,-1.595773640324727,0.04199287914708402,-1.409083730847351,-1.5527221614840836,20,11651928944,220008785,-0.2092106494146818
15,Solana,SOL,206.39,0.1340449315345803,-0.03905073131033834,-5.777293751923008,0.13554569615841094,-0.8802226339965972,-5.734242273082364,6,112367581255,7335405300,-0.22627681703196165
16,Cardano,ADA,0.787903,0.18809262310764074,-0.6439919079863878,-4.271342229089433,0.18959338773147139,-1.4851638106726468,-4.22829075024879,11,28821762216,1078165998,-0.25910568944354095
17,Shiba Inu,SHIB,1.171e-05,0.043128998671416605,-0.46260706252355227,-4.493039174472529,0.04462976329524725,-1.303778965209811,-4.449987695631886,32,6906960177,164517579,-0.3291802661673801
18,Dogecoin,DOGE,0.229329,-0.08618996381057087,-0.15167507405867683,-4.970632034444531,-0.08468919918674023,-0.9928469767449357,-4.927580555603887,9,34704789767,2262135040,-0.3678257041060485
19,Sui,SUI,3.21,-0.03483912369751843,-0.5935922886703157,-4.864763588169811,-0.03333835907368778,-1.4347641913565745,-4.821712109329167,21,11459882612,964307829,-0.42798501462257343
20,Bitcoin Cash,BCH,551.59,-0.6240854400427318,0.11692264824063792,-2.0042013249148147,-0.6225846754189012,-0.7242492544456209,-1.9611498460741714,22,11012209731,278167020,-0.5255106501253556
21,Toncoin,TON,2.62,-0.6324928775614286,-2.116233821640958,-7.260662494414297,-0.6309921129375979,-2.957405724327217,-7.217611015573653,34,6684175672,124503427,-1.2890478847706284
