rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,543.31,0.44370745433809367,2.4970056536127814,8.467445494506519,0.8323237548070145,1.0045033922165125,18.91025405486662,16,10839978229,705526607,1.1644531810526737
2,Monero,XMR,395.49,-1.346817029601328,14.138401327094222,-6.80004876183425,-0.9582007291324072,12.645899065697954,3.6427597985258524,27,7289504800,158323439,0.8265061155599628
3,Figure Heloc,FIGR_HELOC,1.026,0.0,-0.2614442608611001,-0.03214682330936364,0.3886163004689208,-1.753946522257369,10.41066173705074,12,14170843838,7264133,0.4472361250303904
4,Stellar,XLM,0.237516,-0.25396433687098907,2.9174746406368923,-9.250703393703386,0.13465196359793175,1.4249723792406235,1.1921051666567166,24,7673008918,152597498,0.33574732027091286
5,XRP,XRP,2.04,-0.6585704802904612,4.667706243098755,-9.03269835308377,-0.26995417982154035,3.175203981702486,1.4101102072763325,4,122996356326,3527621842,0.29399728292116595
6,Bitcoin,BTC,85871.0,-0.3886163004689208,1.4925022613962688,-10.442808560360103,0.0,0.0,0.0,1,1715524893522,44287406361,0.1602411762757223
7,TRON,TRX,0.274535,-0.1485110656668451,-0.48827613470677794,-7.469263930039862,0.2401052348020757,-1.9807783961030467,2.973544630320241,8,25995034270,661816371,0.14128096412904334
8,Hedera,HBAR,0.134967,-0.7061335880321001,3.9818454912826318,-12.23166345928907,-0.3175172875631793,2.489343229886363,-1.7888548989289674,31,5736213824,158053223,0.10965816718306895
9,Dogecoin,DOGE,0.142817,-0.5135779953583307,2.785049559937217,-12.28954595162029,-0.12496169488940989,1.292547298540948,-1.8467373912601879,10,21719086223,1445241569,0.10595817496037097
10,BNB,BNB,842.53,-0.4253482941932724,1.4093941900197793,-10.388382430483585,-0.0367319937243516,-0.08310807137648957,0.05442612987651785,5,116030481633,1499000831,0.08421934955846944
11,Shiba Inu,SHIB,7.94e-06,-0.4151753893618958,1.8073645663827953,-12.941626577500752,-0.02655908889297498,0.31486230498652645,-2.4988180171406498,34,4682974516,120320450,0.049154602653389855
12,Chainlink,LINK,12.41,-0.7449908637341539,3.6345324036886404,-12.73082229929217,-0.3563745632652331,2.1420301422923718,-2.288013738932067,22,8658300276,521557522,0.04548099819719265
13,Ethereum,ETH,2807.64,-0.5048769661819272,1.6840575284900232,-12.448519520524973,-0.11626066571300642,0.19155526709375437,-2.005710960164871,2,339094781326,17044895225,0.044234841450501744
14,Avalanche,AVAX,13.34,-0.19987289896807597,0.2635061277063502,-14.567206158809368,0.18874340150084484,-1.2289961336899187,-4.124397598449265,32,5720612102,349103024,-0.020282823547899582
15,World Liberty Financial,WLFI,0.147894,-1.389784500916912,1.241459674202758,1.5637260112351694,-1.0011682004479914,-0.2510425871935109,12.006534571595273,37,4030241014,268260279,-0.09961888711001725
16,Cardano,ADA,0.41078,-0.36624000234008025,1.3258696804471664,-18.057574513739443,0.022376298128840566,-0.1666325809491025,-7.61476595337934,11,15039894679,702453201,-0.11088421262581202
17,Solana,SOL,129.25,-0.9918352898164732,1.1433611810883961,-8.688199962463353,-0.6032189893475524,-0.3491410803078727,1.75460859789675,7,72316792887,3606909585,-0.18159515734475265
18,Sui,SUI,1.37,-0.6299596971900009,-0.22451335089390523,-21.941626574536656,-0.24134339672108007,-1.717015612290174,-11.498818014176553,33,5038779774,616945917,-0.49549355560144165
19,Litecoin,LTC,83.0,-0.9147422106549192,-0.09152334876532464,-18.65198482422146,-0.5261259101859984,-1.5840256101615935,-8.209176263861359,30,6354618599,505534378,-0.5397697329666854
20,Zcash,ZEC,570.59,-3.372326713949367,12.890481660742461,-15.842275162890346,-2.983710413480446,11.397979399346193,-5.399466602530243,18,9394120516,2090616640,-0.5915502303852154
21,Hyperliquid,HYPE,31.1,-1.7889692151424723,-9.132956311061143,-19.914698356578427,-1.4003529146735514,-10.625458572457411,-9.471889796218324,23,8424889768,556513853,-1.8309278551211896
