rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,108499.0,-0.5894561280903929,-0.48267154386102873,-2.1738875742680257,0.0,0.0,0.0,1,2160752216107,40501199190,0.5699851414866315
2,Bitcoin Cash,BCH,541.41,-0.8684961497577218,-0.7739957342381153,-0.11722196763877223,-0.2790400216673289,-0.29132419037708657,2.0566656066292537,21,10784601962,231179950,0.4037739204840599
3,Cronos,CRO,0.265575,-1.1745727106557386,-9.261368091206448,69.75841721756397,-0.5851165825653457,-8.778696547345419,71.932304791832,25,8942143894,257883848,0.36590976366976957
4,TRON,TRX,0.335695,-0.6095446142712111,-1.928212068230139,-3.1931960325066435,-0.020088486180818155,-1.4455405243691102,-1.0193084582386178,9,31777101555,843131611,0.3573734529196345
5,BNB,BNB,843.49,-0.5886279193999439,-2.7114732390046266,-1.4371091113308465,0.0008282086904490837,-2.2288016951435976,0.7367784629371792,5,117403534698,1582791279,0.31523741467551947
6,XRP,XRP,2.75,-0.7606453517783804,-2.0678814325077686,-4.800244938641879,-0.1711892236879875,-1.5852098886467398,-2.6263573643738534,4,163470988039,7996076253,0.282351001144323
7,Toncoin,TON,3.11,-0.8342390390303622,-2.1031585518502856,-1.5274042221173438,-0.2447829109399693,-1.6204870079892568,0.6464833521506819,29,7986678411,149275428,0.2729530784120939
8,Stellar,XLM,0.352358,-0.7843114376986868,-1.6111483518279064,-8.923128703892942,-0.1948553096082939,-1.1284768079668777,-6.749241129624917,20,11059339026,339974487,0.24568981135430193
9,Litecoin,LTC,107.92,-1.3975201090228335,-2.1637862744890604,-1.508794875309393,-0.8080639809324406,-1.6811147306280316,0.6650926989586328,27,8229512541,517036188,0.04938695009327582
10,Solana,SOL,197.06,-1.3367727896204926,-3.6912912743442905,2.4155082183941254,-0.7473166615300997,-3.208619730483262,4.589395792662151,6,106676910378,7330302726,-0.00562649781450796
11,Hyperliquid,HYPE,43.39,-1.2937810905710505,-3.1795213044978343,-1.6652577305082956,-0.7043249624806576,-2.6968497606368054,0.5086298437597301,17,11758986610,338280051,-0.009034858777957863
12,World Liberty Financial,WLFI,0.221462,2.8974713222773647,-21.21698892211438,0.0,3.486927450367758,-20.73431737825335,2.1738875742680257,32,6252794521,2004877938,-0.0658457099550476
13,Avalanche,AVAX,23.11,-1.7335557466445293,-2.9315774158789574,-2.055806424013796,-1.1440996185541363,-2.448905872017929,0.1180811502542296,22,9758735022,677027226,-0.1605888518483304
14,Hedera,HBAR,0.213372,-1.1851027569153607,-4.504803875301882,-8.14747158503919,-0.5956466288249678,-4.0221323314408535,-5.973584010771164,24,9065560295,304208679,-0.17476566172655575
15,Shiba Inu,SHIB,1.194e-05,-1.7546072883464288,-3.170275792794387,-1.733780058943831,-1.1651511602560358,-2.6876042489333587,0.4401075153241947,30,7046620234,258120623,-0.18830691929804833
16,Sui,SUI,3.16,-1.7361066085229855,-4.254593134200756,-6.7453538376325035,-1.1466504804325925,-3.771921590339727,-4.571466263364478,19,11280259117,1233848560,-0.3452062163313532
17,Polkadot,DOT,3.66,-2.0212495818207885,-3.7708779549357065,-1.484109039575226,-1.4317934537303956,-3.288206411074678,0.6897785346927996,36,5580595974,333989470,-0.34555408301371987
18,Dogecoin,DOGE,0.208415,-1.910140563912699,-4.139986267926983,-2.9960921404004326,-1.320684435822306,-3.6573147240659543,-0.8222045661324069,10,31418327494,2502738128,-0.35139036977759674
19,Ethereum,ETH,4270.43,-2.0687461284951683,-4.272867065711845,-3.716458625401734,-1.4792900004047753,-3.7901955218508157,-1.5425710511337085,2,515491981587,29866157118,-0.3871146456577219
20,Chainlink,LINK,22.38,-1.6769076254056172,-5.3641830045554135,-5.795887464953372,-1.0874514973152243,-4.881511460694385,-3.6219998906853466,13,15177196237,1412861898,-0.41497255711102665
21,Cardano,ADA,0.792725,-2.0833161081381815,-4.152832820688105,-7.090015966792819,-1.4938599800477885,-3.670161276827076,-4.916128392524794,11,28930402897,1737730824,-0.47366115341069703
