rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,27.99,0.17798354377229444,17.74898580638719,31.71059594052592,0.2419043515520566,17.966024026441477,34.33175265907969,27,6671583359,579306241,2.7487283489043723
2,Canton,CC,0.154261,-0.08541085460283987,1.941368698029316,20.65369509728923,-0.021490046823077702,2.1584069180836054,23.274851815842997,30,5802235077,12751462,0.6719743813547813
3,BNB,BNB,888.89,0.23467863781391926,1.5283010993491664,-0.9404606056065264,0.29859944559368146,1.7453393194034554,1.6806961129472406,4,121205450696,1194909906,0.5405592060314559
4,Bitcoin Cash,BCH,590.28,0.0738644790797635,1.8958017259712128,3.7409655307361565,0.13778528685952568,2.112839946025502,6.362122249289923,14,11797619452,319755465,0.48641071738160335
5,Ethereum,ETH,2938.22,0.14250924376057908,0.8134355770800855,-2.1638616727577826,0.20643005154034125,1.0304737971343747,0.45729504579598457,2,354598233802,25449439625,0.382920162318705
6,USD1,USD1,0.999602,-0.044843794599394755,0.0339997711804081,0.11843288356169776,0.019077013180367412,0.2510379912346972,2.739589602115465,34,4951881931,1228467122,0.09005045586529346
7,Figure Heloc,FIGR_HELOC,1.034,-0.07612893498740068,0.054154243013014386,0.6571260061533172,-0.012208127207638517,0.2711924630673035,3.2782827247070845,11,15273670926,32927785,0.06387915967726601
8,Bitcoin,BTC,87664.0,-0.06392080777976217,-0.2170382200542891,-2.621156718553767,0.0,0.0,0.0,1,1751496392514,40386509762,0.03514856376324836
9,Avalanche,AVAX,11.65,0.0023799809845807137,-0.5616696664847012,-3.954615304345062,0.06630078876434288,-0.3446314464304121,-1.3334585857912948,33,5025934852,253763065,-0.0031202031703200846
10,Solana,SOL,124.37,-0.18303554910958747,0.11733252532328527,-1.8589676733827343,-0.1191147413298253,0.3343707453775744,0.7621890451710329,7,70403350493,3672077678,-0.10199755565828406
11,Dogecoin,DOGE,0.122428,-0.2684221739824766,-0.03848513683794804,-1.1204757441550184,-0.20450136620271442,0.17855308321634106,1.5006809743987488,10,20629187681,929130660,-0.20857093525978163
12,Shiba Inu,SHIB,7.68e-06,-0.25744144495345095,-0.633868216470505,-0.802969045580742,-0.19352063717368878,-0.4168299964162159,1.8181876729730253,35,4524465023,93038158,-0.24810683901719235
13,TRON,TRX,0.293495,-0.23800520905094355,-0.8502924762189923,-1.5914508814728228,-0.17408440127118138,-0.6332542561647032,1.0297058370809444,8,27798664430,465492026,-0.26234284571301447
14,Cardano,ADA,0.350962,-0.29250895577951247,-0.5691307457323628,-0.14978155333445256,-0.2285881479997503,-0.3520925256780737,2.4713751652193148,12,12906597028,390322324,-0.26822496955122804
15,Sui,SUI,1.43,-0.1827864447452827,-1.1424941884068869,-4.634231360678366,-0.11886563696552052,-0.9254559683525978,-2.013074642124599,31,5419573063,452900531,-0.29191284587385263
16,Zcash,ZEC,384.87,-1.2960165522485956,7.120590962611114,10.158580940562453,-1.2320957444688334,7.337629182665403,12.77973765911622,29,6350438246,598038580,-0.485523575246148
17,Litecoin,LTC,69.19,-0.5790458101490122,0.0059272940191161146,1.2299607358133458,-0.5151250023692501,0.22296551407340523,3.851117454367113,32,5312663988,336982994,-0.5208647957786537
18,XRP,XRP,1.88,-0.4419768463370667,-1.5352100083797104,-1.1010012236156475,-0.3780560385573045,-1.3181717883254214,1.5201554949381197,5,114569647355,2083547229,-0.5541859563787085
19,Monero,XMR,460.22,-0.2731198469978033,-1.5317668869885672,-12.95590237555321,-0.20919903921804112,-1.3147286669342781,-10.334745656999443,22,8498405917,126193581,-0.6187876711208768
20,Chainlink,LINK,11.89,-0.6588194091914437,-0.33786212384143127,-3.304278444842832,-0.5948986014116815,-0.12082390378714217,-0.6831217262890648,23,8419803011,278816419,-0.7474072046226438
21,Stellar,XLM,0.204223,-0.6048390147744106,-1.4112139675249136,-2.543142136530554,-0.5409182069946484,-1.1941757474706245,0.07801458202321321,26,6620680053,93435360,-0.7709290492979554
