rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,LEO Token,LEO,9.62,0.03306106456930819,1.1640062943631233,4.008527456577395,0.11016756294065752,2.631144974427966,9.198342044750476,25,8878343111,2317005,1.0075835716629729
2,TRON,TRX,0.350846,0.1808360990019183,0.2071553020736337,-1.3452121163449895,0.25794259737326763,1.6742939821384761,3.8446024718280896,9,33213772974,1141004152,0.891858262469211
3,BNB,BNB,833.61,0.2507448412189461,-1.2926339407544591,-1.9604772494376081,0.32785133959029544,0.17450473931038335,3.229337338735471,5,116098584490,1569086745,0.7250736325012345
4,Toncoin,TON,3.28,-0.03209619487597529,0.9204834293945829,-6.680713856529158,0.04501030349537405,2.3876221094594254,-1.4908992683560784,27,8419826575,166361195,0.4652549914797317
5,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999135,-0.09678420171442521,-0.06580709007799683,-0.09090394093918065,-0.019677703343075878,1.4013315899868457,5.0989106472338985,30,6781095626,1979691150,0.4321236905164532
6,WhiteBIT Coin,WBT,43.33,0.1496643573155903,-1.3100197077518523,-5.662837888871471,0.22677085568693964,0.1571189723129902,-0.47302330069839194,31,6243754529,56017024,0.41549147627784333
7,Shiba Inu,SHIB,1.234e-05,0.254806987973323,-2.3644611567297145,-11.325251400747677,0.3319134863446723,-0.897322476664872,-6.135436812574597,29,7266556826,216763397,0.19876755015708344
8,Ethereum,ETH,4226.01,-0.0012917261946092987,-1.425417510423001,-8.59230738950431,0.07581477217674004,0.04172116964184158,-3.4024928013312303,2,509054454320,38121361401,0.0933870378414306
9,Bitcoin,BTC,113736.0,-0.07710649837134934,-1.4671386800648425,-5.189814588173079,0.0,0.0,0.0,1,2263491161966,42314251054,0.08605921794773794
10,Dogecoin,DOGE,0.21496,0.20043619601461155,-2.2397609629651583,-13.7093584966378,0.2775426943859609,-0.7726222829003158,-8.519543908464719,10,32336238993,3099244040,0.04896837346630969
11,Litecoin,LTC,115.04,-0.0016344582459781193,-0.9596588209015031,-12.49095316736061,0.07547204012537122,0.5074798591633394,-7.301138579187531,26,8759606494,590553280,-0.023768717986483702
12,Chainlink,LINK,24.87,-0.7755816070570424,2.1832121141179313,6.18669352325019,-0.6984751086856931,3.6503507941827738,11.37650811142327,12,16865467071,2283222485,-0.07036457273999497
13,Bitcoin Cash,BCH,551.8,0.017932337234863604,-2.702664139487534,-9.031823707973167,0.09503883560621294,-1.2355254594226914,-3.842009119800088,21,10983728673,179742595,-0.16851223934040632
14,Solana,SOL,181.02,-0.3546195898362506,-0.2471113894727387,-8.851491895564077,-0.2775130914649012,1.2200272905921037,-3.661677307390998,6,97760781503,5659505086,-0.3402768925199796
15,XRP,XRP,2.9,0.06836320298635613,-3.819135464821703,-11.675940257229243,0.14546970135770548,-2.3519967847568606,-6.486125669056164,3,172049327235,6878521208,-0.36187280667567967
16,Avalanche,AVAX,22.92,-0.23478723772986124,-1.8137368577819644,-7.931228330909447,-0.1576807393585119,-0.34659817771712187,-2.741413742736368,23,9669307020,520441616,-0.3915309113465909
17,Stellar,XLM,0.398711,-0.09782291850299624,-2.6512378466340003,-12.097552933130563,-0.0207164201316469,-1.1840991665691578,-6.907738344957484,17,12485946205,299179473,-0.4636582830084163
18,Sui,SUI,3.49,-0.148277788506337,-2.7708395737664158,-11.739405717409149,-0.07117129013498766,-1.3037008937015733,-6.549591129236069,18,12234249288,1470060142,-0.5524792528924405
19,Hedera,HBAR,0.234291,-0.10940960832379552,-3.242931819792574,-11.594809217398096,-0.03230310995244619,-1.7757931397277313,-6.404994629225016,22,9931315876,292576797,-0.5673720827620806
20,Hyperliquid,HYPE,42.06,-0.3984109121047357,-2.4439615447273266,-5.971412072659704,-0.32130441373338636,-0.9768228646624841,-0.7815974844866247,15,14034078937,314057140,-0.7008313345290792
21,Cardano,ADA,0.855996,0.1966779449782195,-9.458602519928212,-2.0017004781410934,0.27378444334956886,-7.9914638398633695,3.188114110031986,11,31166499314,2882683571,-0.7840626095411509
