rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.301731,-4.878983331475828,16.29927607951537,111.76691396377365,-4.602122121112721,16.167373989356363,112.15838731983189,23,10189118125,2297834650,0.844943588348776
2,Solana,SOL,210.77,-0.41167569184636793,1.9548331533666954,15.806663662769473,-0.13481448148326092,1.822931063207691,16.19813701882772,6,113961276701,13722239012,0.4758771635155579
3,BNB,BNB,869.95,-0.14155775498535692,1.0135802803908376,3.5404489235819443,0.1353034553777501,0.8816781902318331,3.93192227964019,5,121087892525,1803341324,0.3629663671188848
4,Bitcoin,BTC,112131.0,-0.276861210363107,0.13190209015900442,-0.39147335605824546,0.0,0.0,0.0,1,2231280107300,38550850535,0.2386540126232887
5,TRON,TRX,0.342938,-0.06347851919665662,-1.3790869373529724,-2.8955852435724347,0.2133826911664504,-1.5109890275119768,-2.5041118875141892,10,32463202669,844042112,0.09830661724451442
6,Bitcoin Cash,BCH,552.16,-0.39282838242193735,-0.6031583674427073,-1.3351448872172889,-0.11596717205883034,-0.7350604576017118,-0.9436715311590433,21,10997918080,161077336,0.051752961081206736
7,Toncoin,TON,3.16,-0.34066596791383646,-0.7279579055650273,-5.037983145114042,-0.06380475755072945,-0.8598599957240317,-4.646509789055797,28,8112945196,287974515,0.03030723041038747
8,Shiba Inu,SHIB,1.248e-05,-0.6358370040897435,-0.19756594326080698,0.4244058422494817,-0.3589757937266365,-0.3294680334198114,0.8158791983077271,30,7357988070,192554901,0.006862950184157909
9,Polkadot,DOT,3.9,-0.9444824200547559,0.7068333919649404,1.7574190955339242,-0.667621209691649,0.574931301805936,2.1488924515921695,34,5944390532,370973016,-0.018059767615131977
10,Dogecoin,DOGE,0.220866,-0.8561808710274661,0.28049203650650756,1.73999331934079,-0.5793196606643591,0.14858994634750314,2.1314666753990354,9,33311874629,2157879152,-0.020471315326806593
11,XRP,XRP,2.97,-0.5087351968178272,-1.6594448848711556,1.7907715960905446,-0.23187398645472018,-1.79134697503016,2.18224495214879,3,176533628416,6540532552,-0.06137205719918975
12,Ethereum,ETH,4460.9,-0.5075728780333683,-2.424702356706587,5.171892491177077,-0.23071166767026124,-2.5566044468655913,5.563365847235323,2,538206135381,31419729954,-0.07068086179894176
13,Litecoin,LTC,112.14,-0.6018931300356043,-1.076883884559483,-2.549638360146596,-0.3250319196724973,-1.2087859747184875,-2.1581650040883504,27,8550018296,482484902,-0.09177446254348734
14,Chainlink,LINK,24.74,-1.3951366896282003,1.9971673438743103,-1.177621688098215,-1.1182754792650933,1.8652652537153058,-0.7861483320399696,13,16778524335,2723649083,-0.09300994317974344
15,Hedera,HBAR,0.236397,-0.4943908617539362,-1.7450018097124855,-0.0023355949229495816,-0.2175296513908292,-1.87690389987149,0.38913776113529586,24,10023955120,237282118,-0.09414253094990518
16,Sui,SUI,3.43,-0.6942522098611933,-1.2174973155320703,0.011447411155776334,-0.4173909994980863,-1.3493994056910747,0.4029207672140218,19,12056618177,1167947305,-0.1212817369732885
17,Avalanche,AVAX,24.28,-0.7248052474727215,-1.7177953960627033,5.5629451814458974,-0.44794403710961445,-1.8496974862217077,5.954418537504143,22,10258055127,690417350,-0.13942870521454048
18,Stellar,XLM,0.37569,-0.5844280064122954,-1.9245348675276133,-5.099817746571785,-0.3075667960491884,-2.0564369576866177,-4.708344390513539,20,11786396183,258610492,-0.1917069681952265
19,Cardano,ADA,0.848721,-0.8629421585627844,-1.707049169784532,-1.6533089735494524,-0.5860809481996774,-1.8389512599435365,-1.2618356174912069,11,30968752616,1527059190,-0.2533448882356806
20,Uniswap,UNI,9.81,-0.8752778906437733,-1.4077985283246874,-4.8525604918486875,-0.5984166802806663,-1.5397006184836919,-4.461087135790442,35,5891492421,340794882,-0.25759502591572103
21,Hyperliquid,HYPE,46.34,-1.509178533329071,-5.16140612592793,12.54339572167196,-1.232317322965964,-5.293308216086934,12.934869077730205,16,12534213248,418264376,-0.7536646661533204
