rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,347.59,0.7576253241643596,2.0450186019111043,3.045318483603926,0.8966810104906253,1.719860958525054,4.0157965425656625,33,6404135292,144785570,1.2738019007334702
2,Chainlink,LINK,17.42,0.5410433149735745,1.4074316421830193,-2.1530349574830607,0.6800990012998402,1.082273998796969,-1.1825568985213246,16,12154681450,427594481,0.8072502674309473
3,Litecoin,LTC,99.99,-0.07302965471666191,4.3833948390110855,3.423271431304331,0.06602603160960387,4.058237195625035,4.393749490266067,30,7650621369,684357048,0.7707929623711858
4,Shiba Inu,SHIB,1.02e-05,0.2040747107058148,1.9622576563318124,0.5562488179146543,0.3431303970320806,1.637100012945762,1.5267268768763904,34,6005589963,101486407,0.5786438822469206
5,Avalanche,AVAX,18.85,-0.011262462177703075,2.726121818677277,-4.098916836687101,0.1277932241485627,2.4009641752912265,-3.128438777725365,28,8040489764,279634832,0.3835360530267135
6,Stellar,XLM,0.305889,0.23225421483825537,0.9065876262964169,-5.464218594097383,0.3713099011645211,0.5814299829103664,-4.493740535135647,20,9797619262,104585721,0.29597073274975183
7,Cardano,ADA,0.615011,0.19649881474692754,0.9653681878940634,-5.480981804062332,0.3355545010731933,0.6402105445080131,-4.510503745100596,11,22486714220,467925440,0.267259535031666
8,Toncoin,TON,2.32,0.037410279428648406,0.3869651873385168,8.316454971396618,0.1764659657549142,0.061807543952466404,9.286933030358355,35,5851952701,150017814,0.2507197999737543
9,XRP,XRP,2.52,0.18105421577954942,0.6404926751749038,-3.384188564379257,0.3201099021058152,0.3153350317888534,-2.413710505417521,4,151609825015,1719785072,0.23604418963178286
10,TRON,TRX,0.296406,-0.05114521994146517,0.4857380346990813,0.5220715240448984,0.0879104663848006,0.16058039131303087,1.4925495830066344,10,28066689211,364235778,0.014761459243929223
11,Ethereum,ETH,3895.76,-0.1613185789147067,1.0790920384857672,-1.1193320569714262,-0.022262892588440913,0.7539343950997168,-0.14885399800969012,2,470199232503,12161505238,0.008279383820178926
12,Dogecoin,DOGE,0.187417,-0.08210096736653358,0.7022664045272669,-4.188231868032455,0.0569547189597322,0.37710876114121644,-3.217753809070719,9,28411859273,769859437,-0.07196657713884243
13,Bitcoin,BTC,110355.0,-0.13905568632626578,0.3251576433860504,-0.9704780589617361,0.0,0.0,0.0,1,2201010719182,27169345425,-0.09109551333105059
14,BNB,BNB,1090.72,-0.14563320531864712,0.47879570464256904,-2.4394608194903427,-0.006577518992381348,0.15363806125651863,-1.4689827605286065,5,150155514348,864339824,-0.15073463119456965
15,Solana,SOL,186.77,-0.26327402338567024,0.48853629636034124,-3.2644286812891297,-0.12421833705940447,0.16337865297429083,-2.2939506223273938,6,103291530590,2789847011,-0.29135960000417976
16,Sui,SUI,2.36,-0.2704650880430668,0.1451090850702989,-6.857097116664954,-0.13140940171680102,-0.1800485583157515,-5.886619057703218,25,8701928844,484720048,-0.44368778246276747
17,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.657179990263571,1.6974899999999904,0.13905568632626578,-2.9823376336496215,2.6679680589617263,15,13617887337,529123,-0.4875685769637381
18,Hyperliquid,HYPE,43.1,-0.20581277316724894,-1.4803821921438836,-1.111575669022085,-0.06675708684098317,-1.805539835529934,-0.14109761006034893,17,11675426351,334258989,-0.5581570105621384
19,Hedera,HBAR,0.195241,-0.4514473761614973,-2.8461185098997683,13.473477476921614,-0.3123916898352316,-3.171276153285819,14.443955535883351,27,8317610427,241062351,-0.8026677172052924
20,Bitcoin Cash,BCH,547.17,-0.8597464471550582,-0.37222677911185953,7.1109972631120195,-0.7206907608287925,-0.69738442249791,8.081475322073755,18,10920132598,238907154,-0.9351544009770597
21,Zcash,ZEC,409.71,-0.6451431365253528,-6.348293292484863,41.397361459313174,-0.5060874501990871,-6.673450935870913,42.36783951827491,32,6691298594,994728414,-1.1165210612113818
