rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.271326,0.3000217694514343,8.014277864849323,26.418298144124115,-0.2204680188510853,6.019572731968126,21.063873844747338,8,40950015318,4228010704,1.4802557284179387
2,Chainlink,LINK,24.97,0.964110521988657,4.879945076195186,12.565151830445787,0.4436207336861374,2.88523994331399,7.2107275310690095,13,16926299373,1177232958,1.2939821642896758
3,Solana,SOL,240.76,0.03312504445201179,6.407498122782469,18.916943317972656,-0.48736474385050776,4.4127929899012726,13.562519018595879,5,130645245903,12913592536,0.7042148903443826
4,BNB,BNB,924.05,0.6880615662096794,3.200557190886614,8.767394457896042,0.16757177790715982,1.2058520580054173,3.412970158519265,6,128635244437,1439633804,0.5784070431753732
5,Polkadot,DOT,4.29,0.6431649823677364,2.3822516428445963,12.72305907535564,0.12267519406521687,0.3875465099633997,7.368634775978862,34,6525685530,263494312,0.48733426550054143
6,Hyperliquid,HYPE,56.17,0.4086996772974397,2.3427063789190616,21.10590011648008,-0.11179011100507985,0.348001246037865,15.751475817103302,15,15203644878,783037599,0.44333699939167326
7,Hedera,HBAR,0.243932,0.22397360308255987,3.6815244262826807,12.671019094996433,-0.2965161852199597,1.686819293401484,7.316594795619656,25,10347790454,286031595,0.24029243285209265
8,Stellar,XLM,0.398136,0.5220175255031032,1.9535539445435428,10.995247974141703,0.0015277372005836343,-0.041151188337653855,5.640823674764926,20,12653546121,242058661,0.226174385255089
9,Sui,SUI,3.69,0.4984890060153428,2.321207606489106,9.330461834334656,-0.02200078228717678,0.3265024736079092,3.9760375349578787,18,13160410328,970923957,0.220864980838558
10,Bitcoin,BTC,116534.0,0.5204897883025196,1.9947051328811967,5.354424299376777,0.0,0.0,0.0,1,2321125239653,47358017523,0.13374373155902608
11,Ethereum,ETH,4620.81,-0.1069501370260891,4.469618731188314,7.698306332965868,-0.6274399253286087,2.4749135983071175,2.3438820335890904,2,557409343413,33182461762,-0.07978949055421983
12,XRP,XRP,3.08,0.24008429279084062,1.8977805351357668,9.157824640380287,-0.2804054955116789,-0.09692459774542983,3.8034003410035098,3,183315869386,5153003421,-0.14429145105853244
13,Cardano,ADA,0.904717,0.06995477911737025,2.736461172850965,10.024687452935822,-0.4505350091851493,0.7417560399697682,4.670263153559045,11,33028175659,1219877280,-0.17317933323340606
14,Figure Heloc,FIGR_HELOC,1.032,0.04377074020537125,3.393763105660736,-0.1278352095852957,-0.4767190480971483,1.3990579727795394,-5.482259508962073,19,12777088269,54298485,-0.36531382001316137
15,Bitcoin Cash,BCH,596.91,0.29707308029518426,1.2638203109640092,-2.6845840495543754,-0.22341670800733532,-0.7308848219171875,-8.039008348931153,23,11896614135,354115484,-0.5251233630868307
16,TRON,TRX,0.349968,-0.023151697950930396,1.2841323409057903,5.802475003123633,-0.54364148625345,-0.7105727919754063,0.44805070374685574,10,33127034159,653094683,-0.6536050382601059
17,Toncoin,TON,3.21,0.12242951523580659,0.5649119615549157,3.824406363435087,-0.398060273066713,-1.4297931713262808,-1.5300179359416903,29,8240357136,163392952,-0.6708733661319906
18,Avalanche,AVAX,28.62,0.05078544628196095,-1.389190265621363,17.989849588082947,-0.4697043420205586,-3.3838953985025597,12.63542528870617,22,12084837393,725656334,-0.7123630298342859
19,Shiba Inu,SHIB,1.362e-05,-0.6839286556136029,4.473648360852014,10.343173365037444,-1.2044184439161225,2.4789432279708175,4.988749065660667,30,8024819351,279610729,-0.7148069741492555
20,Litecoin,LTC,117.34,-0.2310617489915328,2.179825813694745,4.361101468769982,-0.7515515372940524,0.18512068081354838,-0.9933228306067958,26,8955678347,649071988,-0.7700864926452174
21,Cronos,CRO,0.256044,0.3985791312513559,-2.188709054674749,-3.925826950150463,-0.12191065705116366,-4.183414187555946,-9.28025124952724,28,8611209777,66067492,-1.0580342703260244
