rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cardano,ADA,0.709735,-0.325262925656864,9.430838832020795,-16.593586440459475,-0.15145311709682802,7.403624511824992,-8.704092684307305,11,25951612220,2416494746,0.4382010905303523
2,Avalanche,AVAX,22.38,0.691421712949077,5.138518713980915,-26.645885980653066,0.8652315215091129,3.1113043937851113,-18.756392224500896,23,9544103862,1639886117,0.312758123842967
3,Shiba Inu,SHIB,1.081e-05,-0.2750336168326808,7.295916869052841,-14.540257157616068,-0.10122380827264482,5.268702548857037,-6.650763401463898,33,6371570374,391473956,0.27281312840168703
4,Hedera,HBAR,0.186674,-0.5733954334337151,8.785593618450415,-15.603648551795562,-0.39958562487367916,6.758379298254612,-7.714154795643392,28,7892558999,384085295,0.23525102348388147
5,XRP,XRP,2.58,-0.3372572579724067,7.0511394821452855,-13.838012785872914,-0.16344744941237072,5.023925161949482,-5.948519029720744,5,153816132799,10490518203,0.2352264757595837
6,Chainlink,LINK,19.36,-1.0434155910670315,10.512033097757502,-12.489156749915892,-0.8696057825069956,8.4848187775617,-4.599662993763722,15,13373287024,1598159634,0.2260967559993191
7,BNB,BNB,1296.08,-0.6095669095659231,3.6521449682839253,6.713322284858918,-0.4357571010058871,1.6249306480881218,14.602816041011089,3,180353615421,11848854671,0.19482844935183852
8,Ethereum,ETH,4099.9,-0.6650758947757318,6.851348173971708,-10.378799473515542,-0.49126608621569584,4.824133853775905,-2.489305717363372,2,490786587494,58578897845,0.13768058103727135
9,Hyperliquid,HYPE,40.26,-0.3500272149737863,6.154654629160466,-16.929352589016553,-0.17621740641375033,4.127440308964662,-9.039858832864383,18,10939676137,851772858,0.03650687286905597
10,Bitcoin Cash,BCH,540.3,-0.1196683330624159,3.191620369033346,-9.8822167323831,0.05414147549762008,1.1644060488375425,-1.9927229762309295,21,10772358630,315587080,0.01259985905275385
11,Dogecoin,DOGE,0.206269,-0.7906660536442169,8.671164584000698,-20.322460715093793,-0.616856245084181,6.643950263804895,-12.432966958941623,9,31094801830,5634982808,-0.023124683669806183
12,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.17380980856003597,-2.0272143201958035,7.88949375615217,16,12989110041,40148,-0.033867575814670245
13,USDT0,USDT0,1.0,-0.02002116586935022,-0.011698856942181559,0.011728491471582211,0.15378864269068576,-2.038913177137985,7.901222247623752,31,7381016029,673199734,-0.04643171524350974
14,Bitcoin,BTC,114325.0,-0.17380980856003597,2.0272143201958035,-7.88949375615217,0.0,0.0,0.0,1,2274120403262,95394949435,-0.04865317161655701
15,TRON,TRX,0.321291,-0.1606832383924399,1.9988183142756017,-6.688334932350516,0.01312657016759608,-0.02839600592020175,1.201158823801654,10,30363802554,1005131296,-0.06876081142070027
16,Sui,SUI,2.82,-1.2295628570310035,10.861885656355613,-22.369675068486426,-1.0557530484709676,8.83467133615981,-14.480181312334256,22,10215711146,2693690823,-0.09371442207797731
17,Solana,SOL,193.25,-0.5970096878217223,6.17234932590042,-17.044159361771374,-0.4231998792616863,4.145135005704617,-9.154665605619204,6,105128835212,12319460036,-0.10263694538498877
18,Stellar,XLM,0.342729,-0.6796732957565592,5.5650957202492055,-15.218206229755438,-0.5058634871965233,3.537881400053402,-7.328712473603268,19,10932304728,370917040,-0.1900786217613039
19,Mantle,MNT,2.07,-2.732478497055747,12.2299722661353,-4.25014316193626,-2.558668688495711,10.202757945939497,3.6393505942159097,32,6739281383,981544303,-0.4016159527766709
20,Cronos,CRO,0.169671,-1.332365179968188,6.643540226889888,-18.494495340902915,-1.158555371408152,4.616325906694085,-10.605001584750745,35,5882841401,63007882,-0.5469292715433715
21,Litecoin,LTC,97.04,-0.37290611491503844,1.2031516124729933,-19.353473046078413,-0.19909630635500247,-0.8240627077228102,-11.463979289926243,30,7414715112,1443183621,-0.6066085581453404
