rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,4.51,1.130245343971737,6.837230177180818,17.60653533882853,1.1180510354157736,6.232405959857823,13.013497986190847,33,6846130015,367268526,1.5098773095896287
2,Avalanche,AVAX,31.05,0.4783299141735926,8.488916876551707,28.02797561784563,0.46613560561762923,7.884092659228713,23.434938265207947,19,13114738720,1328624192,1.3030826633951917
3,Dogecoin,DOGE,0.283878,-0.040244523780176136,9.15501981247381,31.52503848047016,-0.05243883233613951,8.550195595150816,26.93200112783248,8,42829822322,5179551354,0.9490304928273993
4,Litecoin,LTC,120.13,1.1320982033733091,3.759658685560445,7.785347468181122,1.1199038948173456,3.1548344682374503,3.1923101155434406,26,9156411355,626882380,0.8734098516990959
5,Chainlink,LINK,25.41,0.8365058676357481,3.930374356194497,14.531094929174099,0.8243115590797847,3.3255501388715025,9.938057576536417,13,17231669430,1153271454,0.7472981572523703
6,Sui,SUI,3.77,0.9431845622412911,2.3932473388093403,11.489839762368673,0.9309902536853277,1.7884231214863457,6.8968024097309915,17,13439499737,1199620073,0.579834122687042
7,Stellar,XLM,0.406799,0.416746073684773,2.872985638428401,13.820072274092512,0.40455176512880964,2.2681614211054066,9.22703492145483,20,12940034086,225679717,0.15587016750950194
8,Hedera,HBAR,0.247743,0.24210797698712413,2.76598273176978,14.340770540350695,0.22991366843116076,2.1611585144467855,9.747733187713013,25,10499968723,236379957,-0.02582254273917397
9,Cardano,ADA,0.928765,0.16831699135245892,3.5525708980999977,12.661426186668635,0.15612268279649555,2.947746680777003,8.068388834030953,10,33889675129,1933044834,-0.029470549342466845
10,Shiba Inu,SHIB,1.407e-05,-0.15458866305536834,5.64321289069478,14.347808681945814,-0.1667829716113317,5.038388673371786,9.754771329308133,30,8290552312,424516058,-0.04243944093464221
11,Toncoin,TON,3.24,0.554708970479038,1.4548041507341802,5.297662051447259,0.5425146619230746,0.8499799334111857,0.7046246988095772,29,8327392233,170061488,-0.08770094178217765
12,Ethereum,ETH,4719.23,-0.06470354709329186,4.360201571031024,9.69420068430844,-0.07689785564925523,3.7553773537080297,5.101163331670758,2,569660789982,36957227085,-0.1750236802988512
13,Solana,SOL,242.7,-0.06345228812429705,1.9785627534944517,19.873181237779843,-0.07564659668026043,1.3737385361714571,15.280143885142161,5,131669986681,10446153864,-0.29878723076276537
14,Hyperliquid,HYPE,55.37,0.48408219942111225,-1.7141683511629153,17.697715341059446,0.4718878908651489,-2.3189925684859096,13.104677988421765,15,14993728259,606996733,-0.3074951473451002
15,BNB,BNB,926.17,0.08864959034462126,2.391825365769367,7.780127004115951,0.07645528178865789,1.7870011484463726,3.18708965147827,6,128938748585,1466506570,-0.3797281406079446
16,XRP,XRP,3.12,0.05228667067617773,1.9476849607562425,10.682957257321428,0.04009236212021436,1.342860743433248,6.089919904683747,3,185936562378,5760625589,-0.40225786819418513
17,TRON,TRX,0.353402,0.1622223760761736,1.37313421470761,6.786204787843209,0.15002806752021022,0.7683099973846155,2.1931674352055275,11,33456976507,683438013,-0.4663329140056345
18,Bitcoin Cash,BCH,601.59,0.1361716480571915,1.4842959362519008,-1.6684876875017856,0.12397733950122813,0.8794717189289063,-6.2615250401394675,23,11983840244,349512623,-0.6700496309129975
19,Bitcoin,BTC,115907.0,0.012194308555963375,0.6048242173229945,4.5930373526376815,0.0,0.0,0.0,1,2308839844558,43512554425,-0.718567196136954
20,Cronos,CRO,0.252413,0.09442741577142945,-1.7616028949678897,-7.393997462280588,0.08223310721546608,-2.366427112290884,-11.98703481491827,28,8488733392,57145180,-1.2824206656499395
21,Figure Heloc,FIGR_HELOC,1.011,0.0005637867319417008,-2.4646286709873264,0.6757046070433725,-0.011630521824021675,-3.069452888310321,-3.917332745594309,22,12517869862,29377528,-1.2912016803940327
