rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.215689,0.27981535900775745,0.5202288378598646,0.2804767405923351,0.3760654676849503,0.5468501886319805,-1.826387963091991,9,32500314545,1151189966,1.0116329477036319
2,Cardano,ADA,0.827248,0.29224224561762785,0.20623882563773469,1.7087956708007308,0.3884923542948207,0.23286017640985057,-0.3980690328835954,11,30166149840,904928624,0.9798288002093283
3,Litecoin,LTC,112.1,0.37857614505134773,-0.4050655659309531,1.8955685928380757,0.4748262537285406,-0.37844421515883725,-0.21129611084625055,28,8538507743,306944130,0.9082463885763457
4,BNB,BNB,861.03,-0.05109467399199684,1.3874289588628628,0.8329777303835153,0.04515543468519603,1.4140503096349786,-1.273886973300811,5,119808968264,980027711,0.7900556395908968
5,Hyperliquid,HYPE,46.86,-0.23417460986003663,0.6901543710331897,7.290551069637612,-0.13792450118284377,0.7167757218053056,5.183686365953285,17,12679654889,243262680,0.5053433112791029
6,Avalanche,AVAX,24.37,0.03589562533283084,-0.19053406508316806,3.3790452973623286,0.13214573401002372,-0.16391271431105217,1.2721805936780024,23,10291079486,295101590,0.46857028495218034
7,Bitcoin,BTC,110776.0,-0.09625010867719287,-0.02662135077211588,2.106864703684326,0.0,0.0,0.0,1,2206091653775,25865639161,0.30162629289191534
8,XRP,XRP,2.81,-0.043532108971064895,-0.13575200903277515,0.8090172108844017,0.05271799970612798,-0.10913065826065926,-1.2978474927999244,4,167817262500,3048650825,0.25001123983002393
9,Polkadot,DOT,3.81,-0.25674491641556874,0.07169762311019784,1.5235114387304554,-0.16049480773837588,0.09831897388231373,-0.5833532649538709,35,5803485871,151665350,-0.01701157576803966
10,Stellar,XLM,0.358808,-0.1590869994990816,-0.6114439486593255,1.404659588403243,-0.06283689082188872,-0.5848225978872096,-0.7022051152810833,22,11381840511,102163760,-0.10713690830505951
11,Bitcoin Cash,BCH,595.44,0.026080229163763506,-2.6083091785371106,9.99198414275182,0.12233033784095637,-2.581687827764995,7.885119439067493,20,11868100643,463999946,-0.14290002377352284
12,Ethereum,ETH,4281.67,-0.2962113704162479,-0.06872550248273465,-1.7133634312247656,-0.19996126173905504,-0.04210415171061877,-3.820228134909092,2,516708109805,16648510884,-0.2294619887018161
13,Solana,SOL,202.02,-0.2015051739800163,-0.8235111786765302,1.4486976126948812,-0.10525506530282343,-0.7968898279044143,-0.658167090989445,6,109348826914,3688647040,-0.24133479916521972
14,Cronos,CRO,0.269269,-0.3835513991745619,1.8152644483364362,-13.703929106168072,-0.287301290497369,1.841885799108552,-15.810793809852399,26,9053197930,93071131,-0.2685643514285549
15,Hedera,HBAR,0.216594,-0.1410685914299154,-0.6668987923382961,-2.899063578787092,-0.04481848275272253,-0.6402774415661802,-5.005928282471418,25,9187429848,104775738,-0.2879070452121488
16,Sui,SUI,3.36,-0.32037802948276806,-0.6084114811786491,2.869049102547318,-0.2241279208055752,-0.5817901304065332,0.7621843988629919,19,11979801798,581641661,-0.31420268531301715
17,Shiba Inu,SHIB,1.225e-05,-0.2598993767365714,-0.7233785393105291,-1.0219862133305868,-0.16364926805937852,-0.6967571885384132,-3.128850917014913,31,7215855410,126145137,-0.4278868786102775
18,Toncoin,TON,3.04,-0.10807764147273718,-1.5891790048190098,-2.400978586407361,-0.011827532795544313,-1.562557654046894,-4.507843290091687,30,7812001581,114187257,-0.548624925219542
19,Chainlink,LINK,22.15,-0.2506568624199188,-0.7970089641715463,-4.492241272109608,-0.15440675374272594,-0.7703876133994304,-6.599105975793934,13,15022154274,636619489,-0.5913338306089256
20,Figure Heloc,FIGR_HELOC,1.005,0.0,-2.85813971524395,0.877495125082875,0.09625010867719287,-2.831518364471834,-1.2293695786014514,18,12301124000,27562765,-0.6856695746749046
21,TRON,TRX,0.328026,-0.6568595686290907,-1.3112887218772822,-3.1625474610801327,-0.5606094599518978,-1.2846673711051664,-5.269412164764459,10,31054421685,583203349,-1.4143220933390315
