rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.152631,0.9816900852809208,5.052528678907937,6.0190106843519064,0.8960179343475109,4.573733584934157,1.7026779018990217,35,5505518188,29654862,1.3214538133783145
2,Hyperliquid,HYPE,40.34,0.7384940165683141,-0.29364289348320416,13.571307676940716,0.6528218656349042,-0.7724379874569834,9.25497489448783,16,10905818452,281547806,0.9464046501362169
3,Bitcoin Cash,BCH,510.28,0.519930340688616,3.6359905378373782,7.409876346429545,0.434258189755206,3.157195443863599,3.0935435639766604,20,10179552917,273156075,0.7138364729739926
4,Solana,SOL,194.71,0.39352719410553677,0.7950897930966384,3.990240631564938,0.3078550431721268,0.3162946991228591,-0.32609215088794663,6,106993274480,5119893592,0.4078916977120042
5,Dogecoin,DOGE,0.198506,0.3236814578307526,0.4974004579664487,6.077957255273372,0.23800930689734262,0.018605363992669433,1.761624472820487,9,30056017059,1472328330,0.33450682574781143
6,Chainlink,LINK,17.93,0.2732529531876709,1.0725517812906311,7.479926791111663,0.18758080225426094,0.5937566873168518,3.1635940086587784,15,12485032788,548117148,0.3128596995680301
7,Ethereum,ETH,3941.92,0.3106530565007387,-0.35764560041139876,1.7564964917251729,0.22498090556732875,-0.8364406943851781,-2.559836290727712,2,475695401911,24497342920,0.2613168662932587
8,Hedera,HBAR,0.169645,0.33029476027141796,-0.7698149672153339,2.1337004585159924,0.244622609338008,-1.248610061189113,-2.1826323239368923,29,7193356639,184835692,0.228835443946302
9,BNB,BNB,1116.46,0.37008133709383634,-1.0862982797023462,-0.8669257073567554,0.2844091861604264,-1.5650933736761254,-5.18325848980964,4,155327106729,1807850332,0.2220149151206633
10,XRP,XRP,2.54,0.0546623881701344,3.7551284933713203,8.297139174059321,-0.031009762763275578,3.276333399397541,3.9808063916064365,5,152729578682,4057000293,0.1582307882565332
11,Shiba Inu,SHIB,1.015e-05,0.20712377583771308,-0.6443257628958972,2.329491651456719,0.1214516249043031,-1.1231208568696764,-1.9868411309961655,34,5980086907,113665621,0.08185316289636307
12,Bitcoin,BTC,111642.0,0.08567215093340998,0.4787950939737793,4.316332782452885,0.0,0.0,0.0,1,2226301471827,41845915743,0.05788859768791837
13,Sui,SUI,2.49,0.14622110438839478,0.726980062066939,1.5304951432942637,0.0605489534549848,0.2481849680931597,-2.785837639158621,22,9038033950,716758216,0.043636504760906164
14,Avalanche,AVAX,19.4,0.24709892054083266,-1.1691681521174,-3.63860339852023,0.1614267696074227,-1.6479632460911793,-7.954936180973115,25,8274253540,384849222,0.01565383931560818
15,USDT0,USDT0,1.0,0.001386720820397281,0.014789974031317377,-0.014610651945522763,-0.08428543011301269,-0.4640051199424619,-4.3309434343984075,30,7109832209,273528746,-0.1904736918675957
16,Cardano,ADA,0.652381,-0.07106237354386553,-0.05165911253075235,3.5624432281651157,-0.1567345244772755,-0.5304542065045317,-0.753889554287769,11,23851114737,954775110,-0.22344266974958044
17,Litecoin,LTC,96.37,-0.21765448961941972,-0.2690762906384594,5.469832373984188,-0.3033266405528297,-0.7478713846122387,1.153499591531303,28,7366832021,469916007,-0.3852139170951688
18,Stellar,XLM,0.319289,-0.19595719752979962,0.9332174751797376,1.0798623094294424,-0.2816293484632096,0.45442238120595835,-3.2364704730234424,19,10221021876,187125792,-0.3870040156459863
19,TRON,TRX,0.298046,-0.08603722718585294,-4.686894658311274,-4.668855268339943,-0.1717093781192629,-5.1656897522850524,-8.985188050792829,10,28211836550,1318712684,-0.544963176486811
20,Monero,XMR,327.22,-0.44082848425423876,-0.06442554394449841,9.671892327071703,-0.5265006351876488,-0.5432206379182777,5.355559544618818,33,6035762259,143597561,-0.5896986338546065
21,Figure Heloc,FIGR_HELOC,0.499814,0.0,-50.46650170498287,-49.897753381155354,-0.08567215093340998,-50.94529679895665,-54.214086163608236,31,6615383668,15162870,-2.846989880497861
