rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,39.12,-0.6275662896930096,9.453274607334205,3.0201317504561125,-0.28661512532936023,7.365027917919395,1.7906291923406537,18,10588699724,762485506,1.1051456953734924
2,Figure Heloc,FIGR_HELOC,1.01,1.004286634399694,0.9963106528462183,-1.6451271132819207,1.3452377987633433,-1.0919360365685908,-2.8746296713973796,15,13354965972,20640827,1.0056037179878266
3,BNB,BNB,1115.15,-0.03086286460010785,4.545987437304202,-3.1494678063306045,0.3100882997635416,2.457740747889393,-4.378970364446063,4,155220991323,4674666025,0.4745025141798414
4,Monero,XMR,321.82,-0.48380142130471754,4.316836778908853,4.299419380746882,-0.14285025694106812,2.2285900894940442,3.0699168226314235,34,5927392318,214839778,0.4325538733599161
5,Dogecoin,DOGE,0.195185,-0.2997747492522277,2.8407854997863535,3.8450850286409293,0.04117641511142173,0.7525388103715445,2.6155824705254704,10,29558589366,1830898157,0.3370915246957594
6,Solana,SOL,190.28,-0.6457998324170497,5.7750730591332,0.6274527816060059,-0.30484866805340033,3.6868263697183905,-0.6020497765094529,6,104029828705,6750923733,0.2997186512016275
7,XRP,XRP,2.4,-0.09304312316263795,1.5639304932736557,2.1140459772663593,0.24790804120101145,-0.5243161961411533,0.8845434191509005,5,144000521682,3199304664,0.21863169545206776
8,Cardano,ADA,0.643911,-0.2193895574818724,3.145650004667986,-1.2317861354466155,0.12156160688177703,1.0574033152531768,-2.461288693562074,11,23545492861,1108315874,0.15029013472438274
9,Litecoin,LTC,93.83,-0.05135201562915183,0.8086206574302729,2.3318065034036146,0.2895991487344976,-1.2796260319845363,1.1023039452881558,29,7171927875,586154157,0.1385248389721819
10,Shiba Inu,SHIB,1.01e-05,-0.31829883821168187,2.703138742851814,0.8236796734902505,0.02265232615196755,0.6148920534370048,-0.4058228846252083,33,5949431032,164929913,0.09955899382169774
11,TRON,TRX,0.316427,0.39457350786053413,-1.2816750534875267,-0.2016535037675382,0.7355246722241835,-3.369921742902336,-1.431156061882997,9,29954665156,815526800,0.07095151932276542
12,Bitcoin,BTC,110018.0,-0.3409511643636494,2.088246689414809,1.2295025581154588,0.0,0.0,0.0,1,2192939786500,62367457458,0.04883964436293786
13,USDT0,USDT0,1.001,0.03375356548780353,0.05421933003979614,0.04160654231178961,0.374704729851453,-2.034027359375013,-1.1878960158036693,30,7041103753,453406790,-0.05154316008316097
14,Mantle,MNT,1.68,-0.29821128362924115,2.7995878091891044,-2.5699741993804976,0.042739880734408264,0.7113411197742954,-3.7994767574959565,35,5444524271,190101005,-0.07793905554878078
15,Ethereum,ETH,3851.67,-0.2523729880306133,1.7718749969069425,-1.3665063283761956,0.08857817633303611,-0.31637169250786656,-2.5960088864916546,2,464924317875,35071264148,-0.0871733268521458
16,Chainlink,LINK,17.39,-0.4127579413354994,1.4445852214304757,-1.6172523611594687,-0.07180677697185,-0.6436614679843333,-2.8467549192749275,16,12117301610,806920695,-0.3721409441040096
17,Stellar,XLM,0.312002,-0.4166095769920409,1.0717625355084957,-0.9950626740727742,-0.07565841262839146,-1.0164841539063134,-2.224565232188233,20,9984453411,157551867,-0.4031239386999612
18,Bitcoin Cash,BCH,482.24,-0.4287287142298177,2.2661027211893607,-5.706417394801341,-0.08777754986616826,0.17785603177455167,-6.9359199529168,21,9616077996,597933298,-0.5040900286037231
19,Sui,SUI,2.45,-0.5214254827076101,1.4081484784506548,-5.448835843848374,-0.18047431834396072,-0.6800982109641542,-6.678338401963833,24,8883862870,902240568,-0.7331976615477968
20,Avalanche,AVAX,19.33,-0.870469635829798,2.0216733947821472,-7.172898206637419,-0.5295184714661485,-0.06657329463266182,-8.402400764752878,27,8248059152,462688812,-1.0951056712114269
21,Hedera,HBAR,0.164593,-0.5143747668116612,-0.8148683069067634,-5.4790578184975605,-0.17342360244801175,-2.9031149963215723,-6.708560376613019,31,6976106877,233096409,-1.1188422685220587
